rank	username	minecraft:picked_up/minecraft:acacia_sapling
152	Alexanderjac	25
152	fluddd	25
152	PortlyPete69	25
155	xXTheWolfmanXx	24
155	slkiey	24
157	Lez_	23
157	dopplexd	23
157	NomadicRobin_	23
160	Creativebuilder2	22
160	SuperPooch06	22
160	Arceus1975	22
160	Skylord_Luke	22
160	Kim_Jong_eel	22
160	Tobias0113	22
160	MakeHistory157	22
160	Schlitzman	22
168	Lukeee33	21
168	Kakolbus	21
168	PigDab	21
168	sp00ky_ghost977	21
168	Seindi	21
173	PhantomsGhost_	20
173	Alteriity	20
173	Cryptacity	20
173	ori0le	20
177	AuroraValkyrie	19
177	Rich_Kat	19
177	Mattesco	19
177	Kynigito	19
177	Akoot_	19
177	Steve897	19
177	_Meow_Mix	19
184	SaucyDark	18
184	_Nuf	18
184	ibarker21	18
187	Healthing	17
187	planc_	17
187	spaece	17
187	Prodiginus	17
187	SammiWolfGirl	17
187	ConnorDanky_	17
187	h2p_emrld	17
194	dudcreeper	16
194	Notta	16
194	SPUDonSTEROIDS	16
194	JureJurko	16
194	Smaldo	16
194	mountaingirl311	16
200	Groovy_MoonBird	15
200	chlorinex	15
200	ChillenChiggen	15
200	Bumpy419	15
200	Ajax6	15
205	_stets	14
205	mihimihimihi	14
205	Slapface522	14
205	Kubeusz2010	14
209	AgressiveEggdog	13
209	SpaceGrenadier	13
209	rarrq	13
209	MeowMeowMcmuffin	13
209	eviltunix	13
209	whoaluv	13
209	cedric72	13
209	AlphaWolfPlaysMC	13
209	mafiKiwi	13
209	EngagedGrub41	13
219	nocturne78	12
219	SteveCraftBlocks	12
219	Awyrlas	12
219	KartivGal	12
219	ProfessorDiaper	12
224	DirtyBoar	11
224	BlueZabu	11
224	Doom_melon	11
224	AJplaysMC_	11
224	pappaberg	11
224	kars0n	11
224	audiocracked	11
224	halfbakedlasagna	11
224	MS_Pryxx	11
224	_Ruzeeq_	11
224	underscore_2	11
224	fffMike	11
224	potatocan	11
237	DiscardedCE	10
237	Fullut	10
237	MAns_44	10
237	marumochis	10
237	Toriankel	10
237	_beep_boop	10
237	MilleGrug	10
244	CueMix	9
244	Sleek_Storm_721	9
244	Hyugo	9
244	Historical_Sand	9
244	ratglock	9
244	4774	9
244	SellyZ	9
244	hayybails	9
244	SirPiccardo	9
244	DeeDeeThonk	9
244	Toowny	9
244	Susp1ci0us	9
244	bitsplease	9
244	Quotary	9
244	CattSoup	9
259	CLG_Kata	8
259	abramgray	8
259	baxteerr	8
259	Huwulling	8
259	Arteriana	8
259	paranoid_plant	8
259	Bolete	8
259	Donutt	8
259	MustardDrinker	8
259	seramalen	8
259	SvenskaHugo	8
259	IdeallyGrey	8
259	Powowowow	8
272	teslawolf38	7
272	ImNotYuqii	7
272	Houstonion	7
272	RatatJuice	7
272	Batman922	7
272	ShedJr_	7
272	CEOofSHINS	7
272	VirusUploaded	7
272	Diavri	7
272	Chuvacevedo	7
272	Fuhrer_Teemo	7
272	Avocadogerms	7
272	teakings	7
272	00000000-0000-0000-0009-01fc3bb26159	7
286	ZaneABrain	6
286	CliffEmAll	6
286	bloodbiter	6
286	Resner	6
286	TheDankPlatypus	6
286	M_Patata	6
286	shadowthemonkey	6
286	Rumpletaezer	6
286	_Cloverbelle_	6
286	eSpawNa	6
286	yulgur1	6
286	StinkyDiplomat	6
286	Blu3beast	6
286	MasterNueve	6
286	csendeslol	6
