rank	username	minecraft:picked_up/minecraft:acacia_sapling
152	jewbacaman	26
152	RedcatVII	26
154	Alexanderjac	25
154	fluddd	25
154	PortlyPete69	25
157	xXTheWolfmanXx	24
157	slkiey	24
159	Lez_	23
159	dopplexd	23
159	NomadicRobin_	23
162	Creativebuilder2	22
162	SuperPooch06	22
162	Arceus1975	22
162	Skylord_Luke	22
162	Kim_Jong_eel	22
162	Tobias0113	22
162	MakeHistory157	22
162	Schlitzman	22
170	Lukeee33	21
170	Kakolbus	21
170	PigDab	21
170	sp00ky_ghost977	21
170	Seindi	21
175	PhantomsGhost_	20
175	Alteriity	20
175	Cryptacity	20
175	ori0le	20
179	AuroraValkyrie	19
179	Rich_Kat	19
179	Mattesco	19
179	Kynigito	19
179	Akoot_	19
179	Steve897	19
179	_Meow_Mix	19
186	SaucyDark	18
186	_Nuf	18
186	ibarker21	18
189	Healthing	17
189	planc_	17
189	spaece	17
189	Prodiginus	17
189	SammiWolfGirl	17
189	ConnorDanky_	17
189	h2p_emrld	17
196	dudcreeper	16
196	Notta	16
196	SPUDonSTEROIDS	16
196	JureJurko	16
196	Smaldo	16
196	mountaingirl311	16
202	Groovy_MoonBird	15
202	chlorinex	15
202	ChillenChiggen	15
202	Bumpy419	15
202	Ajax6	15
207	_stets	14
207	mihimihimihi	14
207	Slapface522	14
207	Kubeusz2010	14
211	AgressiveEggdog	13
211	SpaceGrenadier	13
211	rarrq	13
211	MeowMeowMcmuffin	13
211	eviltunix	13
211	whoaluv	13
211	cedric72	13
211	AlphaWolfPlaysMC	13
211	mafiKiwi	13
211	EngagedGrub41	13
221	nocturne78	12
221	SteveCraftBlocks	12
221	Awyrlas	12
221	KartivGal	12
221	ProfessorDiaper	12
226	DirtyBoar	11
226	BlueZabu	11
226	Doom_melon	11
226	AJplaysMC_	11
226	pappaberg	11
226	kars0n	11
226	audiocracked	11
226	halfbakedlasagna	11
226	MS_Pryxx	11
226	_Ruzeeq_	11
226	underscore_2	11
226	fffMike	11
226	potatocan	11
239	DiscardedCE	10
239	Fullut	10
239	MAns_44	10
239	marumochis	10
239	Toriankel	10
239	_beep_boop	10
239	MilleGrug	10
246	CueMix	9
246	Sleek_Storm_721	9
246	Hyugo	9
246	Historical_Sand	9
246	ratglock	9
246	4774	9
246	SellyZ	9
246	hayybails	9
246	SirPiccardo	9
246	DeeDeeThonk	9
246	Toowny	9
246	Susp1ci0us	9
246	bitsplease	9
246	Quotary	9
246	CattSoup	9
261	CLG_Kata	8
261	abramgray	8
261	baxteerr	8
261	Huwulling	8
261	Arteriana	8
261	paranoid_plant	8
261	Bolete	8
261	Donutt	8
261	MustardDrinker	8
261	seramalen	8
261	SvenskaHugo	8
261	IdeallyGrey	8
261	Powowowow	8
274	teslawolf38	7
274	ImNotYuqii	7
274	Houstonion	7
274	RatatJuice	7
274	Batman922	7
274	ShedJr_	7
274	CEOofSHINS	7
274	VirusUploaded	7
274	Diavri	7
274	Chuvacevedo	7
274	Fuhrer_Teemo	7
274	Avocadogerms	7
274	teakings	7
274	00000000-0000-0000-0009-01fc3bb26159	7
288	ZaneABrain	6
288	CliffEmAll	6
288	bloodbiter	6
288	Resner	6
288	TheDankPlatypus	6
288	M_Patata	6
288	shadowthemonkey	6
288	Rumpletaezer	6
288	_Cloverbelle_	6
288	eSpawNa	6
288	yulgur1	6
288	StinkyDiplomat	6
288	Blu3beast	6
