rank	username	minecraft:picked_up/minecraft:acacia_sapling
121	SpacesickPrism	44
123	Hiryu27	43
123	Deodorante	43
125	Myrosia	42
125	Onennon	42
125	Groundler	42
125	Vellu21	42
125	JayToe	42
130	diamondgolem35	41
130	Jimb0nat0r	41
132	TheThomas69	40
132	Drawgirl	40
134	LeeMcGee30	39
135	Franco093	38
135	titanlax	38
135	firesgal3116	38
138	U_Mos_	37
138	DennyKai	37
140	MoistMicrowave	36
141	Dblikstad	35
141	Touched_Bread	35
141	MousePlays	35
144	TheSecondLord	34
144	fkGrim	34
146	cheerytomato	33
147	andy_rex	32
148	Huwulling	31
148	Lez_	31
148	IAmTheWalrus910	31
151	Cowison	30
151	ZaneABrain	30
151	peach0s	30
151	Swexti	30
151	imaginek1d	30
156	legal_tax_evader	29
156	Sheellky	29
156	thgrocks	29
156	KlausVonStiglitz	29
156	xX_Stalin69_Xx	29
161	FujiBS	28
161	DarlaMeow	28
161	pretty_pink_reno	28
161	Barlycorn	28
161	Cache3	28
166	CLG_Kata	27
166	Fractured_	27
166	fw3xy74	27
169	jewbacaman	26
169	RedcatVII	26
169	Pumpkin_P_Patch	26
172	Alexanderjac	25
172	fluddd	25
172	PortlyPete69	25
175	xXTheWolfmanXx	24
175	MattieHD	24
175	slkiey	24
178	dopplexd	23
178	NomadicRobin_	23
180	Creativebuilder2	22
180	SuperPooch06	22
180	Arceus1975	22
180	Skylord_Luke	22
180	Kim_Jong_eel	22
180	Tobias0113	22
180	MakeHistory157	22
180	Schlitzman	22
188	shineh10	21
188	Lukeee33	21
188	Mattesco	21
188	PigDab	21
188	sp00ky_ghost977	21
188	Seindi	21
194	PhantomsGhost_	20
194	Cryptacity	20
194	ori0le	20
197	AuroraValkyrie	19
197	Rich_Kat	19
197	Kynigito	19
197	Akoot_	19
197	Gus2005	19
197	_Meow_Mix	19
203	SaucyDark	18
203	_Nuf	18
203	ibarker21	18
206	Healthing	17
206	planc_	17
206	spaece	17
206	Prodiginus	17
206	SammiWolfGirl	17
206	ConnorDanky_	17
206	h2p_emrld	17
213	dudcreeper	16
213	Notta	16
213	SPUDonSTEROIDS	16
213	JureJurko	16
213	Smaldo	16
213	mountaingirl311	16
219	Groovy_MoonBird	15
219	chlorinex	15
219	Fullut	15
219	ChillenChiggen	15
219	Bumpy419	15
219	Ajax6	15
219	StarCookiees_	15
226	_stets	14
226	Galactic_Badger	14
226	mihimihimihi	14
226	Slapface522	14
226	kaiwill0w	14
226	Kubeusz2010	14
232	AgressiveEggdog	13
232	SpaceGrenadier	13
232	rarrq	13
232	Zxhir	13
232	MeowMeowMcmuffin	13
232	eviltunix	13
232	whoaluv	13
232	Krowuss	13
232	cedric72	13
232	AlphaWolfPlaysMC	13
232	mafiKiwi	13
232	EngagedGrub41	13
244	nocturne78	12
244	SteveCraftBlocks	12
244	Awyrlas	12
244	KartivGal	12
244	GooseWithin	12
244	ProfessorDiaper	12
250	Secret_Canary	11
250	DirtyBoar	11
250	BlueZabu	11
250	Doom_melon	11
250	AJplaysMC_	11
250	pappaberg	11
250	kars0n	11
250	audiocracked	11
250	halfbakedlasagna	11
250	MS_Pryxx	11
250	_Ruzeeq_	11
250	underscore_2	11
250	fffMike	11
250	potatocan	11
264	DiscardedCE	10
264	danotz	10
264	MAns_44	10
264	marumochis	10
264	Toriankel	10
264	_beep_boop	10
264	MilleGrug	10
271	CueMix	9
271	powercas_gamer	9
271	Sleek_Storm_721	9
271	Hyugo	9
271	Historical_Sand	9
271	ratglock	9
271	4774	9
271	SellyZ	9
271	hayybails	9
271	SirPiccardo	9
271	DeeDeeThonk	9
271	Toowny	9
271	Kar0lex	9
271	bitsplease	9
271	Quotary	9
271	CattSoup	9
287	abramgray	8
287	baxteerr	8
287	Arteriana	8
287	paranoid_plant	8
287	Bolete	8
287	Donutt	8
287	MustardDrinker	8
287	seramalen	8
287	SvenskaHugo	8
287	IdeallyGrey	8
287	Powowowow	8
298	teslawolf38	7
298	ImNotYuqii	7
298	Houstonion	7
