rank	username	minecraft:picked_up/minecraft:acacia_sapling
121	Groundler	42
121	Vellu21	42
121	JayToe	42
126	Jimb0nat0r	41
127	TheThomas69	40
127	Drawgirl	40
129	LeeMcGee30	39
130	Franco093	38
130	titanlax	38
130	firesgal3116	38
133	U_Mos_	37
133	DennyKai	37
135	MoistMicrowave	36
136	Dblikstad	35
136	Touched_Bread	35
136	MousePlays	35
139	TheSecondLord	34
139	fkGrim	34
141	cheerytomato	33
142	andy_rex	32
143	Huwulling	31
143	IAmTheWalrus910	31
145	Cowison	30
145	ZaneABrain	30
145	peach0s	30
145	Swexti	30
145	imaginek1d	30
150	legal_tax_evader	29
150	Sheellky	29
150	thgrocks	29
150	KlausVonStiglitz	29
150	xX_Stalin69_Xx	29
155	FujiBS	28
155	DarlaMeow	28
155	Barlycorn	28
158	CLG_Kata	27
158	Alteriity	27
158	Fractured_	27
158	fw3xy74	27
162	jewbacaman	26
162	RedcatVII	26
164	Alexanderjac	25
164	fluddd	25
164	PortlyPete69	25
167	xXTheWolfmanXx	24
167	slkiey	24
169	Lez_	23
169	dopplexd	23
169	NomadicRobin_	23
169	pretty_pink_reno	23
173	Creativebuilder2	22
173	SuperPooch06	22
173	Arceus1975	22
173	Skylord_Luke	22
173	Kim_Jong_eel	22
173	Tobias0113	22
173	MakeHistory157	22
173	Schlitzman	22
181	Lukeee33	21
181	Mattesco	21
181	PigDab	21
181	sp00ky_ghost977	21
181	Seindi	21
186	PhantomsGhost_	20
186	Cryptacity	20
186	ori0le	20
189	AuroraValkyrie	19
189	Rich_Kat	19
189	Kynigito	19
189	Akoot_	19
189	Gus2005	19
189	_Meow_Mix	19
195	SaucyDark	18
195	_Nuf	18
195	ibarker21	18
198	Healthing	17
198	planc_	17
198	spaece	17
198	Prodiginus	17
198	SammiWolfGirl	17
198	ConnorDanky_	17
198	h2p_emrld	17
205	dudcreeper	16
205	Notta	16
205	SPUDonSTEROIDS	16
205	JureJurko	16
205	Smaldo	16
205	mountaingirl311	16
211	Groovy_MoonBird	15
211	chlorinex	15
211	Fullut	15
211	ChillenChiggen	15
211	Bumpy419	15
211	Ajax6	15
211	StarCookiees_	15
218	_stets	14
218	mihimihimihi	14
218	Slapface522	14
218	Kubeusz2010	14
222	AgressiveEggdog	13
222	SpaceGrenadier	13
222	rarrq	13
222	MeowMeowMcmuffin	13
222	eviltunix	13
222	whoaluv	13
222	Krowuss	13
222	cedric72	13
222	AlphaWolfPlaysMC	13
222	mafiKiwi	13
222	EngagedGrub41	13
233	nocturne78	12
233	SteveCraftBlocks	12
233	Awyrlas	12
233	KartivGal	12
233	GooseWithin	12
233	ProfessorDiaper	12
239	Secret_Canary	11
239	DirtyBoar	11
239	BlueZabu	11
239	Doom_melon	11
239	AJplaysMC_	11
239	pappaberg	11
239	kars0n	11
239	audiocracked	11
239	halfbakedlasagna	11
239	MS_Pryxx	11
239	_Ruzeeq_	11
239	underscore_2	11
239	fffMike	11
239	potatocan	11
253	DiscardedCE	10
253	MAns_44	10
253	marumochis	10
253	Toriankel	10
253	_beep_boop	10
253	MilleGrug	10
259	CueMix	9
259	powercas_gamer	9
259	Sleek_Storm_721	9
259	Hyugo	9
259	Historical_Sand	9
259	ratglock	9
259	MattieHD	9
259	4774	9
259	SellyZ	9
259	hayybails	9
259	SirPiccardo	9
259	Galactic_Badger	9
259	DeeDeeThonk	9
259	Toowny	9
259	Kar0lex	9
259	bitsplease	9
259	Quotary	9
259	CattSoup	9
277	abramgray	8
277	baxteerr	8
277	Arteriana	8
277	paranoid_plant	8
277	Bolete	8
277	Donutt	8
277	MustardDrinker	8
277	seramalen	8
277	SvenskaHugo	8
277	IdeallyGrey	8
277	Powowowow	8
288	teslawolf38	7
288	ImNotYuqii	7
288	Houstonion	7
288	RatatJuice	7
288	Batman922	7
288	ShedJr_	7
288	EatUrPancreas	7
288	VirusUploaded	7
288	Diavri	7
288	Chuvacevedo	7
288	Fuhrer_Teemo	7
288	Avocadogerms	7
288	teakings	7
