rank	username	minecraft:picked_up/minecraft:acacia_sapling
268	Mocha_Mug	5
268	DSYisDizzy	5
268	brrh	5
268	KillerNekoRain	5
268	wrinkledpiglet	5
268	Myhym	5
268	_naturell	5
268	LilLizardWizard	5
268	theofiel	5
268	Leyna3	5
268	Meepcraft	5
268	chipklip	5
268	560cool	5
268	RadarHz	5
282	Krimys	4
282	Harotio	4
282	Tommhh	4
282	6king6colt6	4
282	diamondgolem35	4
282	SirUnderpants	4
282	FirsTimeGamingTV	4
282	Vizzoid	4
282	jacxhadow	4
282	Scathra	4
282	JoshCranlet	4
282	ROY4LE	4
282	mads388a	4
282	AzBzCzDz	4
282	ItsAki_	4
282	A_Potatoe	4
282	Inbefour	4
282	Jiminie	4
282	Babushka0430	4
