rank	username	minecraft:picked_up/minecraft:spider_eye
139	ExtraDumb	146
141	Merv__	145
141	MyNameIsJobo	145
141	FishisTTV	145
144	Inbefour	144
144	remmisrat	144
146	Zoeyfortnite	143
147	Arceus1975	142
148	Jorrdi	141
149	NomadicRobin_	139
149	Spenduh	139
151	jnp_gaming	136
152	zToasty69z	135
152	SvenskaHugo	135
154	EngagedGrub41	133
155	ProfessorBee	131
156	censorsheep	130
156	h2p_emrld	130
158	ViperHawk21	128
159	k_ce	127
160	_Bguette_	125
161	fade_emerge78823	123
162	SkateboardR6	122
163	WyngGoy	121
164	tuckerdoodle	120
164	mwrty	120
166	XboxPanda	119
166	lcvezra	119
168	SuperPooch06	117
169	Druid95	116
170	Chromary	114
170	AlexxO_o	114
170	UrbanPlanningEx	114
173	Luigipunch989	113
174	Groovy_MoonBird	112
174	CLG_Kata	112
174	ItzYaBoiPicard	112
174	Dakar_	112
174	SammiWolfGirl	112
179	TooManyDuck	111
179	SpaceGrenadier	111
179	Deodorante	111
182	jacxhadow	110
182	_TCARREIRA_	110
182	xolstoi	110
185	The11thDoctor	109
186	SSytex_X	108
187	xxPipperDipperxx	107
187	Racengan	107
189	excelsionprime	105
190	platinumzero	103
190	yheece	103
190	fluddd	103
190	_Mythic____	103
194	Jovaphobic	101
194	NoChumpChange	101
194	Dogcorn69420	101
197	livingdaydreams	100
198	T045RTY	98
198	lillips	98
200	MoistMicrowave	97
201	CharlieButt	96
202	PortlyPete69	95
203	Kamflame10	94
204	MattieHD	93
205	himak1	92
206	Corbsman	90
207	6king6colt6	89
207	00000000-0000-0000-0009-01f898304150	89
209	Touched_Bread	88
210	KingMatthew506	87
211	SmashingPump	85
211	_i_ERROR_i_	85
211	calamariclam_I	85
214	r123moore	84
214	ItsDeltaMC	84
214	vandmanden	84
217	DarkS0L	83
217	NameGenerat0r	83
219	NatalieTW	82
219	Comma__	82
219	wTXop	82
219	Hiryu27	82
219	Jimi7hits	82
224	starbits140	81
224	RadarHz	81
226	gary_	80
227	SlayerCrypto	79
227	MineMaster0012	79
227	stellarjay	79
230	WET_WET_WET	78
230	fw3xy74	78
230	DemTechAlpha	78
233	_Virify_	77
233	wwwwinnebagoooo	77
235	TheTrueClipse	76
235	weabis	76
235	Nycteus_	76
235	Barlycorn	76
239	H72l9w	75
239	LeauVox4921	75
239	CollinMH06	75
239	Iamthejo	75
243	Skylord_Luke	74
244	ECstardust	72
244	shadowthemonkey	72
244	ougstur	72
244	IamCL4SSY	72
248	stevewithclout	71
249	Tolhart	70
249	_Dean_123	70
249	Krowuss	70
252	Mattesco	69
252	LordSpeed37	69
252	djancak	69
252	diggydog67	69
256	selectrix	68
256	Leyna3	68
258	Mr_Byzantine	66
258	eviltunix	66
258	FelixPSY375	66
261	wezzzi	65
261	Wowful	65
261	masskedman	65
261	brofrickcheaters	65
265	Windo_licker	64
265	FishyBoy3811	64
265	QueenShuvi	64
268	legal_tax_evader	63
268	cedric72	63
270	Myszoaz	61
270	ITDV	61
272	Secret_Canary	59
272	Hoid_the_Roamer	59
272	groofles	59
272	ediballbearings	59
272	alderban107	59
277	HolyVenom	58
277	BumbleBeever	58
279	seanitoo	57
279	fanofbands101	57
279	Hpdinosaur	57
279	Jonafrog99	57
283	benediktine1	56
283	AlphaWolfPlaysMC	56
283	DarlaMeow	56
283	Cocoamallows	56
283	jcool7	56
283	ZeroKraken	56
283	00000000-0000-0000-0009-01ff0c3e5e4f	56
290	LeonelSalamanca	55
290	audiocracked	55
290	StinkyDiplomat	55
293	UncreativeArtist	54
294	Rocco_Lane	53
294	MightyWertu	53
294	tartanboy	53
297	soundad	52
297	MrKrabOnCoke	52
297	MrExplorer	52
297	whoaluv	52
