rank	username	minecraft:picked_up/minecraft:spider_eye
150	SvenskaHugo	106
151	platinumzero	103
151	gabriels543	103
153	fluddd	102
154	Jovaphobic	101
154	NoChumpChange	101
154	Dogcorn69420	101
157	livingdaydreams	100
158	q_wq	98
158	T045RTY	98
160	awesomeoneme	97
160	Dusk_95	97
162	CharlieButt	96
162	lillips	96
164	Racengan	95
165	Kamflame10	94
166	himak1	92
166	Segotep999	92
168	Corbsman	90
168	Spenduh	90
170	6king6colt6	89
171	XboxPanda	87
171	KingMatthew506	87
173	PortlyPete69	85
174	r123moore	84
174	vandmanden	84
176	Comma__	82
176	wTXop	82
176	Hiryu27	82
179	starbits140	81
179	RadarHz	81
181	Gary_	80
181	xxPipperDipperxx	80
181	MyNameIsDakar	80
184	Menthas	79
184	SlayerCrypto	79
184	stellarjay	79
187	WET_WET_WET	78
187	DemTechAlpha	78
189	_Virify_	77
189	MattieHD	77
191	TheTrueClipse	76
191	MAns_44	76
191	Nycteus_	76
191	Barlycorn	76
195	H72l9w	75
196	DarkS0L	74
197	CollinMH06	72
197	_naturell	72
197	Sky_light_KING	72
200	SteveWithClout	71
201	Tolhart	70
201	_Dean_123	70
203	LordSpeed37	69
203	djancak	69
203	diggydog67	69
206	selectrix	68
206	Leyna3	68
208	eviltunix	66
208	FelixPSY375	66
210	wezzzi	65
210	brofrickcheaters	65
212	FishyBoy3811	64
212	QueenShuvi	64
212	Miko_Fullbuster	64
215	loveseeker	63
215	cedric72	63
215	masskedman	63
218	Windo_licker	62
219	Myszoaz	61
219	MSK__	61
221	Hoid_the_Roamer	59
221	ediballbearings	59
221	alderban107	59
221	00000000-0000-0000-0009-01f898304150	59
225	Drlzyy	58
225	BumbleBeever	58
227	seanitoo	57
227	fanofbands101	57
227	Hpdinosaur	57
227	KG1999	57
231	benediktine1	56
231	HolyVenom	56
231	AlphaWolfPlaysMC	56
231	DarlaMeow	56
231	Cocoamallows	56
231	jcool7	56
231	ZeroKraken	56
238	audiocracked	55
238	GlitchyPlate810	55
240	UncreativeArtist	54
241	Lutres_Torane	53
241	NameGenerat0r	53
241	MightyWertu	53
241	tartanboy	53
245	soundad	52
245	whoaluv	52
245	Aezekial	52
248	KarlKaek	51
248	yatsuta	51
248	MineMaster0012	51
251	jushykins	50
251	Sheldor097	50
253	BlancoFlaco	49
253	egglapras	49
253	ThatMan_Dave	49
253	IdeallyGrey	49
257	bigstankyy	48
258	heckface	47
258	MinttyFressh	47
258	_8man	47
258	Hermanni__	47
262	MrExplorer	46
262	_Nuf	46
262	Kkanot	46
262	Wowful	46
266	tuckerdoodle	45
266	Kubelz	45
266	EfficientC52	45
269	DTwenty	44
269	Groundler	44
269	Airem_Core	44
269	bloomkieren	44
273	burbankbuilder28	43
273	Rocco_Lane	43
273	Skylord_Luke	43
273	Kim_Jong_eel	43
273	Rasmanden	43
278	error10101	42
278	NinjaKnifeKill	42
278	eiC_	42
278	ProfessorDiaper	42
278	PlzNoBM	42
283	ColeSnyder	41
283	CSG_Haru	41
283	Kateesaur	41
286	Scathra	40
286	epiksk8erduck	40
286	Fuhrer_Teemo	40
286	The_SlideV5	40
286	MelodyGaysharks	40
291	Dedalus36	39
291	Vizzoid	39
291	thgrocks	39
291	ItsDeltaMC	39
291	mawileite	39
296	Z3braYTIL	38
296	CruncyIsTaken	38
298	G1ldor	37
298	PegLegPete93	37
298	yulgur1	37
