rank	username	minecraft:picked_up/minecraft:spider_eye
106	Hisiste	217
107	CLG_Kata	215
108	MC_Skribble	212
109	AstreaTSS	211
110	Krowuss	208
111	xzvu	207
112	diamondgolem35	202
113	QuiCreans	199
114	m_be9	198
114	JayToe	198
116	TheBananaKat	197
117	set67	196
117	TheSeismicDuck	196
117	Lutres_	196
120	M_Patata	195
120	mariominejedi	195
122	Njensen7	194
123	Jimb0nat0r	191
124	Mr_Byzantine	190
124	Merv__	190
124	TheDankPlatypus	190
124	ooga47	190
124	Onennon	190
129	Maenara	188
130	Xclax101	186
131	Blu3beast	180
132	_witch_craft_	179
133	MasterNueve	177
134	Rebytre	176
135	ECstardust	174
135	Saucepeh	174
135	bloodbiter	174
135	Warlord324	174
139	Bandito_Roamer	171
139	El_Jalapeno	171
141	Legendosh	169
142	Awyrlas	167
142	ApophisNova	167
142	MyNamaSheff	167
145	cutelilreno	166
146	Powowowow	164
147	Historical_Sand	163
148	orxngejuice	161
148	Zythose	161
148	SvenskaHugo	161
151	Spenduh	159
152	obzii	158
153	I_Am_Mushkin	156
153	Secret_Canary	156
153	philandr	156
153	non089	156
157	DairyNickel756	155
158	Covalents	154
158	F_Uhre	154
160	tuckerdoodle	153
160	Crowman1	153
162	ImpavidArcher	150
163	q_wq	147
163	FishisTTV	147
165	NotMyLucKMC	146
165	Arceus1975	146
167	MyNameIsJobo	145
168	Inbefour	144
168	remmisrat	144
170	TwinTowerV2	143
171	Jorrdi	141
172	NomadicRobin_	139
173	FiguraDei	136
173	jnp_gaming	136
175	Niklas20114552	135
175	zToasty69z	135
177	hydrothebot	134
178	EngagedGrub41	133
179	Studio4x32	131
180	censorsheep	130
180	h2p_emrld	130
182	ViperHawk21	128
182	Moss_2006	128
184	Groovy_MoonBird	125
184	Mattesco	125
184	AspenLightVT	125
187	fade_emerge78823	123
188	SkateboardR6	122
189	Racengan	121
189	WyngGoy	121
191	mwrty	120
192	XboxPanda	119
192	Pumpkin_P_Patch	119
192	miramyu	119
195	excelsionprime	117
195	SuperPooch06	117
197	Druid95	116
198	shadowthemonkey	115
198	AlexxO_o	115
200	Chromary	114
200	UrbanPlanningEx	114
202	Luigipunch989	113
203	ItzYaBoiPicard	112
203	Hahaa_0	112
203	Dakar_	112
203	thatsjustfrankie	112
203	SammiWolfGirl	112
208	TooManyDuck	111
208	SpaceGrenadier	111
208	Deodorante	111
211	jacxhadow	110
211	_TCARREIRA_	110
213	xxPipperDipperxx	109
213	The11thDoctor	109
215	Touched_Bread	108
215	_Mythic____	108
215	SSytex_X	108
218	MSK__	106
219	platinumzero	103
219	yheece	103
219	_flud	103
222	Jovaphobic	101
222	NoChumpChange	101
222	Dogcorn69420	101
225	livingdaydreams	100
226	T045RTY	98
226	emreknugrlu	98
226	robonya_	98
229	Literally_Rat	97
230	Tersea_	96
230	CharlieButt	96
230	wwwwinnebagoooo	96
230	IlkeCookes_	96
234	PortlyPete69	95
235	Kamflame	94
236	himak1	92
237	Corbsman	90
237	SpacesickPrism	90
239	6king6colt6	89
240	Synthoum	88
241	KingMatthew506	87
242	robertsnose	85
242	r123moore	85
242	_i_ERROR_i_	85
242	calamariclam_I	85
246	DarkS0L	84
246	NameGenerat0r	84
246	ItsDeltaMC	84
246	vandmanden	84
250	NatalieTW	82
250	Comma__	82
250	wTXop	82
250	Hiryu27	82
250	Jimi7hits	82
255	starbits140	81
255	RadarHz	81
257	gary_	80
258	SlayerCrypto	79
258	WET_WET_WET	79
258	Mr_Froxy	79
258	stellarjay	79
258	TheWickedBird	79
263	_Dean_123	78
263	fw3xy	78
263	DemTechAlpha	78
266	_Virify_	77
267	hoaimi	76
267	weabis	76
267	blackeemperor	76
267	Barlycorn	76
271	j5ylim	75
271	Gregward_Smith	75
271	DrowsyOracle	75
271	CollinMH06	75
271	Iamthejo	75
276	SpartanNamor	74
276	McCakeAh	74
276	Skylord_Luke	74
276	TheKingK_	74
280	akap47	72
280	ougstur	72
280	IamCL4SSY	72
283	MyMawgDonaldsGon	71
283	stevewithclout	71
285	Caribouse	70
285	Tolhart	70
285	Hoid_the_Roamer	70
288	LordSpeed37	69
288	djancak	69
288	diggydog67	69
291	U_Mos_	68
291	selectrix	68
291	Leyna3	68
294	Luminad3	67
295	eviltunix	66
295	FelixPSY375	66
297	powercas_gamer	65
297	wezzzi	65
297	Wowful	65
297	masskedman	65
