rank	username	minecraft:picked_up/minecraft:spider_eye
202	yheece	103
202	fluddd	103
205	Jovaphobic	101
205	NoChumpChange	101
205	Dogcorn69420	101
208	livingdaydreams	100
209	T045RTY	98
209	lillips	98
211	MoistMicrowave	97
212	CharlieButt	96
212	StarCookiees_	96
214	PortlyPete69	95
215	Kamflame10	94
216	Mattesco	93
217	himak1	92
218	Corbsman	90
219	6king6colt6	89
220	Touched_Bread	88
221	KingMatthew506	87
222	SpacesickPrism	86
223	SmashingPump	85
223	_i_ERROR_i_	85
223	calamariclam_I	85
226	r123moore	84
226	DarkS0L	84
226	NameGenerat0r	84
226	ItsDeltaMC	84
226	vandmanden	84
231	NatalieTW	82
231	Comma__	82
231	wTXop	82
231	Hiryu27	82
231	Jimi7hits	82
236	starbits140	81
236	RadarHz	81
238	gary_	80
239	SlayerCrypto	79
239	wwwwinnebagoooo	79
239	stellarjay	79
242	WET_WET_WET	78
242	fw3xy74	78
242	DemTechAlpha	78
245	_Virify_	77
246	TheTrueClipse	76
246	weabis	76
246	Nycteus_	76
246	Barlycorn	76
250	H72l9w	75
250	LeauVox4921	75
250	CollinMH06	75
250	Iamthejo	75
254	j5ylim	74
254	Skylord_Luke	74
256	ougstur	72
256	IamCL4SSY	72
258	stevewithclout	71
259	Tolhart	70
259	_Dean_123	70
259	AstreaTSS	70
262	LordSpeed37	69
262	djancak	69
262	diggydog67	69
265	selectrix	68
265	Leyna3	68
267	Luminad3	67
268	eviltunix	66
268	FelixPSY375	66
270	wezzzi	65
270	Wowful	65
270	masskedman	65
270	brofrickcheaters	65
274	Windo_licker	64
274	FishyBoy3811	64
274	QueenShuvi	64
277	legal_tax_evader	63
277	cedric72	63
279	Myszoaz	61
280	Eczbek	60
281	Hoid_the_Roamer	59
281	groofles	59
281	ediballbearings	59
281	alderban107	59
285	HolyVenom	58
285	BumbleBeever	58
287	seanitoo	57
287	fanofbands101	57
287	Hpdinosaur	57
287	Jonafrog99	57
291	Archsam	56
291	benediktine1	56
291	AlphaWolfPlaysMC	56
291	DarlaMeow	56
291	Cocoamallows	56
291	jcool7	56
291	ZeroKraken	56
291	00000000-0000-0000-0009-01ff0c3e5e4f	56
299	LeonelSalamanca	55
299	audiocracked	55
