rank	username	minecraft:picked_up/minecraft:spider_eye
203	livingdaydreams	100
204	T045RTY	98
204	lillips	98
206	MoistMicrowave	97
206	ItsHydroMC	97
208	CharlieButt	96
209	PortlyPete69	95
210	Kamflame10	94
211	MattieHD	93
212	himak1	92
213	Corbsman	90
214	6king6colt6	89
215	Touched_Bread	88
216	KingMatthew506	87
217	SpacesickPrism	86
218	SmashingPump	85
218	Mattesco	85
218	_i_ERROR_i_	85
218	calamariclam_I	85
222	Mr_Byzantine	84
222	r123moore	84
222	DarkS0L	84
222	NameGenerat0r	84
222	ItsDeltaMC	84
222	vandmanden	84
228	NatalieTW	82
228	Comma__	82
228	wTXop	82
228	Hiryu27	82
228	Jimi7hits	82
233	starbits140	81
233	RadarHz	81
235	gary_	80
236	SlayerCrypto	79
236	wwwwinnebagoooo	79
236	stellarjay	79
239	WET_WET_WET	78
239	fw3xy74	78
239	DemTechAlpha	78
242	_Virify_	77
243	TheTrueClipse	76
243	weabis	76
243	Nycteus_	76
243	Barlycorn	76
247	H72l9w	75
247	Secret_Canary	75
247	LeauVox4921	75
247	CollinMH06	75
247	Iamthejo	75
252	Skylord_Luke	74
253	ougstur	72
253	IamCL4SSY	72
255	stevewithclout	71
256	Tolhart	70
256	_Dean_123	70
256	AstreaTSS	70
259	LordSpeed37	69
259	djancak	69
259	diggydog67	69
262	selectrix	68
262	Leyna3	68
264	Luminad3	67
265	eviltunix	66
265	FelixPSY375	66
267	wezzzi	65
267	Wowful	65
267	masskedman	65
267	brofrickcheaters	65
271	Windo_licker	64
271	FishyBoy3811	64
271	QueenShuvi	64
274	legal_tax_evader	63
274	cedric72	63
276	Myszoaz	61
277	Hoid_the_Roamer	59
277	groofles	59
277	ediballbearings	59
277	alderban107	59
281	HolyVenom	58
281	BumbleBeever	58
283	seanitoo	57
283	fanofbands101	57
283	Hpdinosaur	57
283	Jonafrog99	57
287	Archsam	56
287	benediktine1	56
287	AlphaWolfPlaysMC	56
287	DarlaMeow	56
287	Cocoamallows	56
287	jcool7	56
287	ZeroKraken	56
287	00000000-0000-0000-0009-01ff0c3e5e4f	56
295	LeonelSalamanca	55
295	audiocracked	55
295	StinkyDiplomat	55
298	UncreativeArtist	54
299	Rocco_Lane	53
299	MightyWertu	53
