rank	username	minecraft:picked_up/minecraft:spider_eye
106	CLG_Kata	220
107	Hisiste	217
108	MC_Skribble	212
109	AstreaTSS	211
110	Krowuss	208
111	xzvu	207
112	diamondgolem35	202
113	QuiCreans	199
114	m_be9	198
114	JayToe	198
116	TheBananaKat	197
117	set67	196
117	TheSeismicDuck	196
117	Lutres_	196
120	M_Patata	195
120	mariominejedi	195
122	Njensen7	194
123	Jimb0nat0r	191
124	Mr_Byzantine	190
124	Merv__	190
124	TheDankPlatypus	190
124	ooga47	190
124	Onennon	190
129	Maenara	188
130	Xclax101	186
131	Blu3beast	180
132	_witch_craft_	179
133	MasterNueve	177
134	Rebytre	176
135	ECstardust	174
135	Saucepeh	174
135	bloodbiter	174
135	Warlord324	174
139	Bandito_Roamer	171
139	El_Jalapeno	171
139	cutelilreno	171
142	Legendosh	169
143	Awyrlas	167
143	ApophisNova	167
143	MyNamaSheff	167
146	Secret_Canary	165
147	Powowowow	164
148	Historical_Sand	163
149	orxngejuice	161
149	Zythose	161
149	SvenskaHugo	161
152	Spenduh	159
153	obzii	158
154	I_Am_Mushkin	156
154	philandr	156
154	non089	156
157	DairyNickel756	155
158	Covalents	154
158	F_Uhre	154
160	tuckerdoodle	153
160	Crowman1	153
162	ImpavidArcher	150
163	q_wq	147
163	FishisTTV	147
165	NotMyLucKMC	146
165	Arceus1975	146
167	MyNameIsJobo	145
168	Inbefour	144
168	remmisrat	144
170	TwinTowerV2	143
171	Jorrdi	141
172	NomadicRobin_	139
173	TheKingK_	138
174	FiguraDei	136
174	jnp_gaming	136
176	Niklas20114552	135
176	zToasty69z	135
178	hydrothebot	134
179	EngagedGrub41	133
180	Studio4x32	131
181	censorsheep	130
181	h2p_emrld	130
183	ViperHawk21	128
183	Moss_2006	128
185	Groovy_MoonBird	125
185	Mattesco	125
185	AspenLightVT	125
188	MyMawgDonaldsGon	123
188	fade_emerge78823	123
190	SkateboardR6	122
191	Racengan	121
191	WyngGoy	121
193	mwrty	120
194	XboxPanda	119
194	Pumpkin_P_Patch	119
194	miramyu	119
197	excelsionprime	117
197	SuperPooch06	117
199	Druid95	116
200	shadowthemonkey	115
200	AlexxO_o	115
202	Chromary	114
202	UrbanPlanningEx	114
204	Luigipunch989	113
205	ItzYaBoiPicard	112
205	Hahaa_0	112
205	Dakar_	112
205	thatsjustfrankie	112
205	SammiWolfGirl	112
210	TooManyDuck	111
210	SpaceGrenadier	111
210	Deodorante	111
213	jacxhadow	110
213	_TCARREIRA_	110
215	xxPipperDipperxx	109
215	The11thDoctor	109
217	Touched_Bread	108
217	_Mythic____	108
217	SSytex_X	108
220	MSK__	106
221	platinumzero	103
221	yheece	103
221	_flud	103
224	Jovaphobic	101
224	NoChumpChange	101
224	Dogcorn69420	101
227	livingdaydreams	100
228	T045RTY	98
228	emreknugrlu	98
228	robonya_	98
231	Literally_Rat	97
232	Tersea_	96
232	CharlieButt	96
232	wwwwinnebagoooo	96
232	IlkeCookes_	96
236	PortlyPete69	95
237	Kamflame	94
238	himak1	92
239	Corbsman	90
239	SpacesickPrism	90
241	6king6colt6	89
242	Synthoum	88
243	KingMatthew506	87
244	robertsnose	85
244	r123moore	85
244	_i_ERROR_i_	85
244	calamariclam_I	85
248	DarkS0L	84
248	NameGenerat0r	84
248	ItsDeltaMC	84
248	vandmanden	84
252	NatalieTW	82
252	Comma__	82
252	wTXop	82
252	Hiryu27	82
252	Jimi7hits	82
257	starbits140	81
257	RadarHz	81
259	gary_	80
260	SlayerCrypto	79
260	WET_WET_WET	79
260	Mr_Froxy	79
260	stellarjay	79
260	TheWickedBird	79
265	_Dean_123	78
265	fw3xy	78
265	DemTechAlpha	78
268	_Virify_	77
269	hoaimi	76
269	weabis	76
269	blackeemperor	76
269	Barlycorn	76
273	j5ylim	75
273	McCakeAh	75
273	Gregward_Smith	75
273	DrowsyOracle	75
273	CollinMH06	75
273	Iamthejo	75
279	SpartanNamor	74
279	Skylord_Luke	74
281	akap47	72
281	ougstur	72
281	IamCL4SSY	72
284	stevewithclout	71
285	Caribouse	70
285	Tolhart	70
285	Hoid_the_Roamer	70
288	LordSpeed37	69
288	djancak	69
288	diggydog67	69
291	U_Mos_	68
291	selectrix	68
291	Leyna3	68
294	Luminad3	67
295	eviltunix	66
295	FelixPSY375	66
297	powercas_gamer	65
297	wezzzi	65
297	Wowful	65
297	masskedman	65
