rank	username	minecraft:picked_up/minecraft:spider_eye
204	6king6colt6	89
205	Touched_Bread	88
205	00000000-0000-0000-0009-01f073f37a91	88
207	KingMatthew506	87
208	SmashingPump	85
208	_i_ERROR_i_	85
208	calamariclam_I	85
211	r123moore	84
211	ItsDeltaMC	84
211	vandmanden	84
214	DarkS0L	83
214	NameGenerat0r	83
216	NatalieTW	82
216	Comma__	82
216	wTXop	82
216	Hiryu27	82
216	Jimi7hits	82
221	starbits140	81
221	RadarHz	81
223	gary_	80
224	SlayerCrypto	79
224	stellarjay	79
226	WET_WET_WET	78
226	fw3xy74	78
226	DemTechAlpha	78
229	_Virify_	77
229	wwwwinnebagoooo	77
231	TheTrueClipse	76
231	weabis	76
231	Nycteus_	76
231	Barlycorn	76
235	H72l9w	75
235	LeauVox4921	75
235	CollinMH06	75
235	Iamthejo	75
239	Skylord_Luke	74
240	ougstur	72
240	IamCL4SSY	72
242	stevewithclout	71
242	MineMaster0012	71
244	Tolhart	70
244	_Dean_123	70
246	LordSpeed37	69
246	djancak	69
246	diggydog67	69
249	selectrix	68
249	Leyna3	68
251	eviltunix	66
251	FelixPSY375	66
253	wezzzi	65
253	Wowful	65
253	masskedman	65
253	brofrickcheaters	65
257	Mr_Byzantine	64
257	Windo_licker	64
257	FishyBoy3811	64
257	QueenShuvi	64
261	legal_tax_evader	63
261	cedric72	63
263	Myszoaz	61
263	ITDV	61
265	Secret_Canary	59
265	Hoid_the_Roamer	59
265	Mattesco	59
265	groofles	59
265	ediballbearings	59
265	alderban107	59
271	Apollo_993	58
271	HolyVenom	58
271	BumbleBeever	58
274	seanitoo	57
274	fanofbands101	57
274	Hpdinosaur	57
277	benediktine1	56
277	AlphaWolfPlaysMC	56
277	DarlaMeow	56
277	Cocoamallows	56
277	jcool7	56
277	ZeroKraken	56
277	00000000-0000-0000-0009-01ff0c3e5e4f	56
284	excelsionprime	55
284	LeonelSalamanca	55
284	audiocracked	55
284	StinkyDiplomat	55
288	UncreativeArtist	54
289	Rocco_Lane	53
289	MightyWertu	53
289	tartanboy	53
292	soundad	52
292	MrKrabOnCoke	52
292	MrExplorer	52
292	whoaluv	52
292	Aezekial	52
297	KarlKaek	51
297	MinttyFressh	51
297	yatsuta	51
297	Hermanni__	51
