rank	username	minecraft:picked_up/minecraft:spider_eye
151	SvenskaHugo	106
152	platinumzero	103
152	gabriels543	103
152	fluddd	103
155	Jovaphobic	101
155	NoChumpChange	101
155	Dogcorn69420	101
158	livingdaydreams	100
159	q_wq	98
159	T045RTY	98
161	awesomeoneme	97
161	Dusk_95	97
161	Spenduh	97
164	CharlieButt	96
164	lillips	96
166	Racengan	95
167	Kamflame10	94
168	himak1	92
169	Corbsman	90
170	6king6colt6	89
171	XboxPanda	87
171	KingMatthew506	87
173	PortlyPete69	85
174	r123moore	84
174	vandmanden	84
176	DarkS0L	83
177	Comma__	82
177	wTXop	82
177	Hiryu27	82
180	starbits140	81
180	RadarHz	81
182	Gary_	80
182	xxPipperDipperxx	80
182	MyNameIsDakar	80
185	Menthas	79
185	SlayerCrypto	79
185	stellarjay	79
188	WET_WET_WET	78
188	DemTechAlpha	78
190	_Virify_	77
190	MattieHD	77
192	TheTrueClipse	76
192	MAns_44	76
192	Nycteus_	76
192	Barlycorn	76
196	H72l9w	75
197	CollinMH06	72
197	_naturell	72
197	Sky_light_KING	72
200	SteveWithClout	71
201	Tolhart	70
201	_Dean_123	70
203	LordSpeed37	69
203	djancak	69
203	diggydog67	69
206	selectrix	68
206	Leyna3	68
208	Miko_Fullbuster	67
209	eviltunix	66
209	FelixPSY375	66
211	wezzzi	65
211	brofrickcheaters	65
213	FishyBoy3811	64
213	QueenShuvi	64
215	loveseeker	63
215	cedric72	63
215	masskedman	63
218	Windo_licker	62
219	Myszoaz	61
219	MSK__	61
219	00000000-0000-0000-0009-01f898304150	61
222	Hoid_the_Roamer	59
222	fw3xywashere	59
222	ediballbearings	59
222	alderban107	59
226	Drlzyy	58
226	BumbleBeever	58
228	seanitoo	57
228	fanofbands101	57
228	Hpdinosaur	57
228	KG1999	57
232	benediktine1	56
232	HolyVenom	56
232	AlphaWolfPlaysMC	56
232	DarlaMeow	56
232	Cocoamallows	56
232	jcool7	56
232	ZeroKraken	56
239	audiocracked	55
239	GlitchyPlate810	55
241	UncreativeArtist	54
241	Lutres_Torane	54
243	NameGenerat0r	53
243	MightyWertu	53
243	tartanboy	53
246	soundad	52
246	whoaluv	52
246	Aezekial	52
249	KarlKaek	51
249	yatsuta	51
249	MineMaster0012	51
252	tuckerdoodle	50
252	jushykins	50
252	Sheldor097	50
252	Hermanni__	50
256	BlancoFlaco	49
256	egglapras	49
256	ThatMan_Dave	49
256	IdeallyGrey	49
260	bigstankyy	48
261	heckface	47
261	MinttyFressh	47
261	_8man	47
264	MrExplorer	46
264	_Nuf	46
264	Kkanot	46
264	Wowful	46
268	Kubelz	45
268	EfficientC52	45
270	Jimi7hits	44
270	DTwenty	44
270	Groundler	44
270	Airem_Core	44
270	bloomkieren	44
275	burbankbuilder28	43
275	Rocco_Lane	43
275	Skylord_Luke	43
275	Kim_Jong_eel	43
275	Rasmanden	43
280	error10101	42
280	NinjaKnifeKill	42
280	eiC_	42
280	ProfessorDiaper	42
280	ItsDeltaMC	42
280	PlzNoBM	42
286	ColeSnyder	41
286	CSG_Haru	41
286	Kateesaur	41
289	Scathra	40
289	epiksk8erduck	40
289	Fuhrer_Teemo	40
289	The_SlideV5	40
289	MelodyGaysharks	40
294	Dedalus36	39
294	Vizzoid	39
294	thgrocks	39
294	mawileite	39
298	Z3braYTIL	38
298	CruncyIsTaken	38
300	G1ldor	37
