rank	username	minecraft:picked_up/minecraft:spider_eye
139	ExtraDumb	146
141	Merv__	145
141	MyNameIsJobo	145
141	FishisTTV	145
144	Inbefour	144
144	remmisrat	144
146	Zoeyfortnite	143
147	Arceus1975	142
148	Jorrdi	141
149	Spenduh	140
150	NomadicRobin_	139
151	jnp_gaming	136
152	zToasty69z	135
152	SvenskaHugo	135
154	EngagedGrub41	133
155	ProfessorBee	131
156	censorsheep	130
156	h2p_emrld	130
158	ViperHawk21	128
159	k_ce	127
160	_Bguette_	125
161	fade_emerge78823	123
162	SkateboardR6	122
163	WyngGoy	121
164	tuckerdoodle	120
164	mwrty	120
166	XboxPanda	119
166	lcvezra	119
168	SuperPooch06	117
169	Druid95	116
170	Chromary	114
170	AlexxO_o	114
170	UrbanPlanningEx	114
173	Luigipunch989	113
174	Groovy_MoonBird	112
174	CLG_Kata	112
174	ItzYaBoiPicard	112
174	Dakar_	112
174	SammiWolfGirl	112
179	TooManyDuck	111
179	SpaceGrenadier	111
179	Deodorante	111
182	jacxhadow	110
182	_TCARREIRA_	110
182	xolstoi	110
185	The11thDoctor	109
186	SSytex_X	108
187	xxPipperDipperxx	107
187	Racengan	107
189	MineMaster0012	106
190	excelsionprime	105
191	platinumzero	103
191	yheece	103
191	fluddd	103
191	_Mythic____	103
195	Jovaphobic	101
195	NoChumpChange	101
195	Dogcorn69420	101
198	livingdaydreams	100
199	T045RTY	98
199	lillips	98
201	MoistMicrowave	97
202	ItsHydroMC	96
202	CharlieButt	96
204	PortlyPete69	95
205	Kamflame10	94
206	MattieHD	93
207	himak1	92
208	Corbsman	90
209	6king6colt6	89
210	Touched_Bread	88
211	KingMatthew506	87
212	SmashingPump	85
212	_i_ERROR_i_	85
212	calamariclam_I	85
215	r123moore	84
215	ItsDeltaMC	84
215	vandmanden	84
218	DarkS0L	83
218	NameGenerat0r	83
220	NatalieTW	82
220	Comma__	82
220	wTXop	82
220	Hiryu27	82
220	Jimi7hits	82
225	starbits140	81
225	RadarHz	81
227	gary_	80
228	SlayerCrypto	79
228	stellarjay	79
230	WET_WET_WET	78
230	fw3xy74	78
230	DemTechAlpha	78
233	_Virify_	77
233	wwwwinnebagoooo	77
235	ECstardust	76
235	TheTrueClipse	76
235	weabis	76
235	Nycteus_	76
235	Barlycorn	76
240	H72l9w	75
240	LeauVox4921	75
240	CollinMH06	75
240	Iamthejo	75
244	Skylord_Luke	74
244	Mattesco	74
246	Krowuss	73
247	shadowthemonkey	72
247	ougstur	72
247	IamCL4SSY	72
250	stevewithclout	71
251	Tolhart	70
251	_Dean_123	70
253	LordSpeed37	69
253	djancak	69
253	diggydog67	69
256	selectrix	68
256	Leyna3	68
258	Mr_Byzantine	66
258	eviltunix	66
258	FelixPSY375	66
261	wezzzi	65
261	Wowful	65
261	masskedman	65
261	brofrickcheaters	65
265	Windo_licker	64
265	FishyBoy3811	64
265	QueenShuvi	64
268	legal_tax_evader	63
268	cedric72	63
270	Myszoaz	61
270	ITDV	61
272	Secret_Canary	59
272	Hoid_the_Roamer	59
272	groofles	59
272	ediballbearings	59
272	alderban107	59
277	HolyVenom	58
277	BumbleBeever	58
279	seanitoo	57
279	fanofbands101	57
279	Hpdinosaur	57
279	Jonafrog99	57
283	benediktine1	56
283	AlphaWolfPlaysMC	56
283	DarlaMeow	56
283	Cocoamallows	56
283	jcool7	56
283	ZeroKraken	56
283	00000000-0000-0000-0009-01ff0c3e5e4f	56
290	LeonelSalamanca	55
290	audiocracked	55
290	StinkyDiplomat	55
293	UncreativeArtist	54
294	Rocco_Lane	53
294	MightyWertu	53
294	tartanboy	53
297	soundad	52
297	MrKrabOnCoke	52
297	MrExplorer	52
297	whoaluv	52
