rank	username	minecraft:picked_up/minecraft:spider_eye
105	AstreaTSS	211
106	CLG_Kata	208
107	xzvu	207
108	Krowuss	205
109	diamondgolem35	202
110	QuiCreans	199
111	m_be9	198
111	JayToe	198
113	TheBananaKat	197
114	set67	196
114	TheSeismicDuck	196
114	Lutres_	196
117	M_Patata	195
117	mariominejedi	195
119	Njensen7	194
120	MattieHD	191
120	Jimb0nat0r	191
122	TheDankPlatypus	190
122	ooga47	190
122	Onennon	190
125	Maenara	188
126	Xclax101	186
127	Merv__	181
128	Blu3beast	180
129	MasterNueve	177
130	ECstardust	174
130	Saucepeh	174
130	bloodbiter	174
130	Warlord324	174
134	Bandito_Roamer	171
134	RebytreGT	171
134	El_Jalapeno	171
137	Legendosh	169
138	Awyrlas	167
138	ApophisNova	167
138	MyNamaSheff	167
141	Powowowow	164
142	Historical_Sand	163
143	orxngejuice	161
143	Zythose	161
143	SvenskaHugo	161
146	Spenduh	159
147	obzii	158
148	I_Am_Mushkin	156
148	Secret_Canary	156
148	non089	156
151	DairyNickel756	155
152	Covalents	154
152	F_Uhre	154
154	tuckerdoodle	153
154	Crowman1	153
156	Mr_Byzantine	152
157	ImpavidArcher	150
158	q_wq	147
158	FishisTTV	147
160	ExtraDumb	146
160	Arceus1975	146
162	MyNameIsJobo	145
163	Inbefour	144
163	remmisrat	144
165	Zoeyfortnite	143
166	Jorrdi	141
167	NomadicRobin_	139
168	jnp_gaming	136
169	zToasty69z	135
169	FiguraDei	135
171	Hydro___________	134
171	pretty_pink_reno	134
173	EngagedGrub41	133
174	ProfessorBee	131
175	censorsheep	130
175	h2p_emrld	130
177	ViperHawk21	128
177	Moss_2006	128
179	Groovy_MoonBird	125
179	Mattesco	125
179	AspenLightVT	125
182	fade_emerge78823	123
183	SkateboardR6	122
184	Racengan	121
184	WyngGoy	121
186	mwrty	120
187	XboxPanda	119
187	miramyu	119
189	Pumpkin_P_Patch	118
190	excelsionprime	117
190	SuperPooch06	117
192	Druid95	116
193	shadowthemonkey	115
193	AlexxO_o	115
195	Chromary	114
195	UrbanPlanningEx	114
197	Luigipunch989	113
198	ItzYaBoiPicard	112
198	Hahaa_0	112
198	Dakar_	112
198	SammiWolfGirl	112
202	TooManyDuck	111
202	SpaceGrenadier	111
202	Deodorante	111
205	jacxhadow	110
205	_TCARREIRA_	110
207	xxPipperDipperxx	109
207	The11thDoctor	109
209	Touched_Bread	108
209	_Mythic____	108
209	SSytex_X	108
212	MSK__	106
213	platinumzero	103
213	yheece	103
213	fluddd	103
216	Jovaphobic	101
216	NoChumpChange	101
216	Dogcorn69420	101
219	livingdaydreams	100
220	T045RTY	98
220	emreknugrlu	98
222	MoistMicrowave	97
223	CharlieButt	96
223	StarCookiees_	96
225	PortlyPete69	95
226	Kamflame	94
227	himak1	92
228	Corbsman	90
228	SpacesickPrism	90
230	6king6colt6	89
231	Synthoum	88
232	wwwwinnebagoooo	87
232	KingMatthew506	87
234	SmashingPump	85
234	Tersea_	85
234	_i_ERROR_i_	85
234	calamariclam_I	85
238	r123moore	84
238	DarkS0L	84
238	NameGenerat0r	84
238	ItsDeltaMC	84
238	vandmanden	84
243	NatalieTW	82
243	Comma__	82
243	wTXop	82
243	Hiryu27	82
243	Jimi7hits	82
248	starbits140	81
248	RadarHz	81
250	gary_	80
251	SlayerCrypto	79
251	WET_WET_WET	79
251	Mr_Froxy	79
251	stellarjay	79
251	TheWickedBird	79
256	_Dean_123	78
256	fw3xy74	78
256	DemTechAlpha	78
259	_Virify_	77
260	True_Clipse	76
260	weabis	76
260	blackeemperor	76
260	Barlycorn	76
264	j5ylim	75
264	Gregward_Smith	75
264	LeauVox4921	75
264	CollinMH06	75
264	Iamthejo	75
269	SpartanNamor	74
269	Skylord_Luke	74
271	akap47	72
271	ougstur	72
271	IamCL4SSY	72
274	stevewithclout	71
275	Tolhart	70
276	LordSpeed37	69
276	djancak	69
276	diggydog67	69
279	selectrix	68
279	Leyna3	68
281	Niklas20114552	67
281	Luminad3	67
283	eviltunix	66
283	FelixPSY375	66
285	wezzzi	65
285	Wowful	65
285	masskedman	65
285	brofrickcheaters	65
289	KarlKaek	64
289	Windo_licker	64
289	FishyBoy3811	64
289	QueenShuvi	64
293	legal_tax_evader	63
293	cedric72	63
295	lorywithay	62
295	Hoid_the_Roamer	62
297	Myszoaz	61
298	Eczbek	60
299	groofles	59
299	ediballbearings	59
