rank	username	minecraft:picked_up/minecraft:spider_eye
106	AstreaTSS	211
107	CLG_Kata	208
107	Krowuss	208
109	xzvu	207
110	diamondgolem35	202
111	QuiCreans	199
112	m_be9	198
112	JayToe	198
114	TheBananaKat	197
115	set67	196
115	TheSeismicDuck	196
115	Lutres_	196
118	M_Patata	195
118	mariominejedi	195
120	Njensen7	194
121	MattieHD	191
121	Jimb0nat0r	191
123	TheDankPlatypus	190
123	ooga47	190
123	Onennon	190
126	Maenara	188
127	Xclax101	186
128	Merv__	181
129	Blu3beast	180
130	Mr_Byzantine	177
130	MasterNueve	177
132	ECstardust	174
132	Saucepeh	174
132	bloodbiter	174
132	Warlord324	174
136	RebytreGT	173
137	Bandito_Roamer	171
137	El_Jalapeno	171
139	Legendosh	169
140	Awyrlas	167
140	ApophisNova	167
140	MyNamaSheff	167
143	_witch_craft_	165
144	Powowowow	164
145	Historical_Sand	163
146	orxngejuice	161
146	Zythose	161
146	SvenskaHugo	161
149	Spenduh	159
150	obzii	158
151	I_Am_Mushkin	156
151	Secret_Canary	156
151	non089	156
154	DairyNickel756	155
155	Covalents	154
155	F_Uhre	154
155	pretty_pink_reno	154
158	tuckerdoodle	153
158	Crowman1	153
160	philandr	152
161	ImpavidArcher	150
162	q_wq	147
162	FishisTTV	147
164	ExtraDumb	146
164	Arceus1975	146
166	MyNameIsJobo	145
167	Inbefour	144
167	remmisrat	144
169	Zoeyfortnite	143
170	Jorrdi	141
171	NomadicRobin_	139
172	jnp_gaming	136
173	zToasty69z	135
173	FiguraDei	135
175	Hydro___________	134
176	EngagedGrub41	133
177	ProfessorBee	131
178	censorsheep	130
178	h2p_emrld	130
180	ViperHawk21	128
180	Moss_2006	128
182	Groovy_MoonBird	125
182	Mattesco	125
182	AspenLightVT	125
185	fade_emerge78823	123
186	SkateboardR6	122
187	Racengan	121
187	WyngGoy	121
189	mwrty	120
190	XboxPanda	119
190	Pumpkin_P_Patch	119
190	miramyu	119
193	excelsionprime	117
193	SuperPooch06	117
195	Druid95	116
196	shadowthemonkey	115
196	AlexxO_o	115
198	Niklas20114552	114
198	Chromary	114
198	UrbanPlanningEx	114
201	Luigipunch989	113
202	ItzYaBoiPicard	112
202	Hahaa_0	112
202	Dakar_	112
202	SammiWolfGirl	112
206	TooManyDuck	111
206	SpaceGrenadier	111
206	Deodorante	111
209	jacxhadow	110
209	_TCARREIRA_	110
211	xxPipperDipperxx	109
211	The11thDoctor	109
213	Touched_Bread	108
213	_Mythic____	108
213	SSytex_X	108
216	MSK__	106
217	platinumzero	103
217	yheece	103
217	fluddd	103
220	Jovaphobic	101
220	NoChumpChange	101
220	Dogcorn69420	101
223	livingdaydreams	100
224	T045RTY	98
224	emreknugrlu	98
226	MoistMicrowave	97
227	Tersea_	96
227	CharlieButt	96
227	StarCookiees_	96
230	PortlyPete69	95
231	Kamflame	94
231	robonya_	94
233	himak1	92
233	wwwwinnebagoooo	92
235	Corbsman	90
235	SpacesickPrism	90
237	6king6colt6	89
238	Synthoum	88
239	KingMatthew506	87
240	SmashingPump	85
240	r123moore	85
240	_i_ERROR_i_	85
240	calamariclam_I	85
244	DarkS0L	84
244	NameGenerat0r	84
244	ItsDeltaMC	84
244	vandmanden	84
248	NatalieTW	82
248	Comma__	82
248	wTXop	82
248	Hiryu27	82
248	Jimi7hits	82
253	starbits140	81
253	RadarHz	81
255	gary_	80
256	SlayerCrypto	79
256	WET_WET_WET	79
256	Mr_Froxy	79
256	stellarjay	79
256	TheWickedBird	79
261	_Dean_123	78
261	fw3xy74	78
261	DemTechAlpha	78
264	_Virify_	77
265	True_Clipse	76
265	weabis	76
265	blackeemperor	76
265	Barlycorn	76
269	j5ylim	75
269	Gregward_Smith	75
269	LeauVox4921	75
269	CollinMH06	75
269	Iamthejo	75
274	SpartanNamor	74
274	Skylord_Luke	74
276	akap47	72
276	ougstur	72
276	IamCL4SSY	72
279	stevewithclout	71
280	KarlKaek	70
280	Tolhart	70
282	Hoid_the_Roamer	69
282	LordSpeed37	69
282	djancak	69
282	diggydog67	69
286	selectrix	68
286	Leyna3	68
288	Luminad3	67
289	eviltunix	66
289	FelixPSY375	66
291	powercas_gamer	65
291	wezzzi	65
291	Wowful	65
291	masskedman	65
291	brofrickcheaters	65
296	myaccountwasgone	64
296	Windo_licker	64
296	FishyBoy3811	64
296	QueenShuvi	64
300	legal_tax_evader	63
