rank	username	minecraft:picked_up/minecraft:spider_eye
105	Winklepicker279	232
106	Mr_Byzantine	227
107	CLG_Kata	223
108	Hisiste	217
109	MC_Skribble	212
110	AstreaTSS	211
111	Krowuss	208
112	xzvu	207
113	diamondgolem35	202
114	QuiCreans	199
115	m_be9	198
115	JayToe	198
117	TheBananaKat	197
118	set67	196
118	TheSeismicDuck	196
118	Lutres_	196
121	M_Patata	195
121	mariominejedi	195
123	Njensen7	194
124	Jimb0nat0r	191
125	Merv__	190
125	TheDankPlatypus	190
125	ooga47	190
125	Onennon	190
129	Maenara	188
130	cutelilreno	186
130	Xclax101	186
132	Blu3beast	180
133	_witch_craft_	179
134	MasterNueve	177
135	Rebytre	176
136	ECstardust	174
136	Saucepeh	174
136	bloodbiter	174
136	Warlord324	174
140	Secret_Canary	173
141	Bandito_Roamer	171
141	El_Jalapeno	171
143	Legendosh	169
144	Awyrlas	167
144	ApophisNova	167
144	MyNamaSheff	167
147	Powowowow	164
148	Historical_Sand	163
149	orxngejuice	161
149	Zythose	161
149	SvenskaHugo	161
152	Spenduh	159
153	obzii	158
154	I_Am_Mushkin	156
154	philandr	156
154	non089	156
157	DairyNickel756	155
158	Covalents	154
158	F_Uhre	154
160	tuckerdoodle	153
160	Crowman1	153
162	ImpavidArcher	150
163	q_wq	147
163	FishisTTV	147
165	NotMyLucKMC	146
165	Arceus1975	146
167	MyNameIsJobo	145
168	Inbefour	144
168	remmisrat	144
170	TwinTowerV2	143
171	Jorrdi	141
172	NomadicRobin_	139
173	TheKingK_	138
174	Niklas20114552	137
175	hydrothebot	136
175	FiguraDei	136
175	jnp_gaming	136
178	zToasty69z	135
179	_Mythic____	133
179	EngagedGrub41	133
181	Studio4x32	131
182	censorsheep	130
182	h2p_emrld	130
184	ViperHawk21	128
184	Moss_2006	128
186	Groovy_MoonBird	125
186	Mattesco	125
186	AspenLightVT	125
189	MyMawgDonaldsGon	123
189	fade_emerge78823	123
191	SkateboardR6	122
192	Racengan	121
192	WyngGoy	121
194	mwrty	120
194	Pumpkin_P_Patch	120
196	XboxPanda	119
196	miramyu	119
198	excelsionprime	117
198	SuperPooch06	117
200	Druid95	116
201	shadowthemonkey	115
201	AlexxO_o	115
203	Chromary	114
203	UrbanPlanningEx	114
205	Luigipunch989	113
206	ItzYaBoiPicard	112
206	Hahaa_0	112
206	Dakar_	112
206	thatsjustfrankie	112
206	SammiWolfGirl	112
211	TooManyDuck	111
211	SpaceGrenadier	111
211	Deodorante	111
214	jacxhadow	110
214	_TCARREIRA_	110
216	xxPipperDipperxx	109
216	The11thDoctor	109
218	Touched_Bread	108
218	SSytex_X	108
220	MSK__	106
221	platinumzero	103
221	yheece	103
221	_flud	103
224	Jovaphobic	101
224	NoChumpChange	101
224	Dogcorn69420	101
227	livingdaydreams	100
228	T045RTY	98
228	emreknugrlu	98
228	robonya_	98
231	Literally_Rat	97
231	Tersea_	97
233	CharlieButt	96
233	wwwwinnebagoooo	96
233	IlkeCookes_	96
236	PortlyPete69	95
237	Kamflame	94
238	himak1	92
239	Corbsman	90
239	SpacesickPrism	90
241	6king6colt6	89
242	Synthoum	88
243	KingMatthew506	87
244	Lorcout	85
244	robertsnose	85
244	r123moore	85
244	_i_ERROR_i_	85
244	calamariclam_I	85
249	DarkS0L	84
249	NameGenerat0r	84
249	ItsDeltaMC	84
249	vandmanden	84
253	NatalieTW	82
253	Comma__	82
253	wTXop	82
253	Hiryu27	82
253	Jimi7hits	82
253	DJzombiehunter	82
259	starbits140	81
259	RadarHz	81
261	gary_	80
262	SlayerCrypto	79
262	WET_WET_WET	79
262	Mr_Froxy	79
262	stellarjay	79
262	TheWickedBird	79
267	_Dean_123	78
267	fw3xy	78
267	DemTechAlpha	78
270	_Virify_	77
271	hoaimi	76
271	weabis	76
271	blackeemperor	76
271	Barlycorn	76
275	j5ylim	75
275	McCakeAh	75
275	Gregward_Smith	75
275	DrowsyOracle	75
275	CollinMH06	75
275	Iamthejo	75
281	SpartanNamor	74
281	Skylord_Luke	74
283	akap47	72
283	ougstur	72
283	IamCL4SSY	72
286	stevewithclout	71
286	U_Mos_	71
288	Caribouse	70
288	Tolhart	70
288	Hoid_the_Roamer	70
291	LordSpeed37	69
291	djancak	69
291	diggydog67	69
294	selectrix	68
294	Leyna3	68
296	Luminad3	67
297	eviltunix	66
297	FelixPSY375	66
299	powercas_gamer	65
299	wezzzi	65
