rank	username	minecraft:picked_up/minecraft:spider_eye
203	lillips	98
205	MoistMicrowave	97
205	ItsHydroMC	97
207	CharlieButt	96
208	PortlyPete69	95
209	Kamflame10	94
210	MattieHD	93
211	himak1	92
212	shadowthemonkey	90
212	Corbsman	90
214	6king6colt6	89
215	Touched_Bread	88
216	KingMatthew506	87
217	SmashingPump	85
217	Mattesco	85
217	_i_ERROR_i_	85
217	calamariclam_I	85
221	r123moore	84
221	DarkS0L	84
221	NameGenerat0r	84
221	ItsDeltaMC	84
221	vandmanden	84
226	NatalieTW	82
226	Mr_Byzantine	82
226	Comma__	82
226	wTXop	82
226	Hiryu27	82
226	Jimi7hits	82
232	starbits140	81
232	RadarHz	81
234	gary_	80
235	SlayerCrypto	79
235	wwwwinnebagoooo	79
235	stellarjay	79
238	WET_WET_WET	78
238	fw3xy74	78
238	DemTechAlpha	78
241	_Virify_	77
242	TheTrueClipse	76
242	weabis	76
242	Nycteus_	76
242	Barlycorn	76
246	H72l9w	75
246	Secret_Canary	75
246	LeauVox4921	75
246	CollinMH06	75
246	Iamthejo	75
251	Skylord_Luke	74
252	ougstur	72
252	IamCL4SSY	72
254	stevewithclout	71
255	Tolhart	70
255	_Dean_123	70
255	AstreaTSS	70
258	LordSpeed37	69
258	djancak	69
258	diggydog67	69
261	selectrix	68
261	Leyna3	68
263	Luminad3	67
264	eviltunix	66
264	FelixPSY375	66
266	wezzzi	65
266	Wowful	65
266	masskedman	65
266	brofrickcheaters	65
270	Windo_licker	64
270	FishyBoy3811	64
270	QueenShuvi	64
273	legal_tax_evader	63
273	cedric72	63
275	Myszoaz	61
276	Hoid_the_Roamer	59
276	groofles	59
276	ediballbearings	59
276	alderban107	59
280	HolyVenom	58
280	BumbleBeever	58
282	seanitoo	57
282	fanofbands101	57
282	Hpdinosaur	57
282	Jonafrog99	57
286	benediktine1	56
286	AlphaWolfPlaysMC	56
286	DarlaMeow	56
286	Cocoamallows	56
286	jcool7	56
286	ZeroKraken	56
286	00000000-0000-0000-0009-01ff0c3e5e4f	56
293	LeonelSalamanca	55
293	audiocracked	55
293	StinkyDiplomat	55
296	UncreativeArtist	54
297	Rocco_Lane	53
297	MightyWertu	53
297	tartanboy	53
300	soundad	52
