rank	username	minecraft:picked_up/minecraft:spider_eye
149	SvenskaHugo	103
152	Jovaphobic	101
152	Rebytre	101
152	NoChumpChange	101
152	fluddd	101
152	Dogcorn69420	101
157	livingdaydreams	100
158	q_wq	98
158	T045RTY	98
160	awesomeoneme	97
160	Dusk_95	97
162	CharlieButt	96
162	lillips	96
164	Racengan	95
165	Kamflame10	94
166	himak1	92
167	Corbsman	90
167	Spenduh	90
169	6king6colt6	89
170	XboxPanda	87
170	KingMatthew506	87
172	PortlyPete69	85
173	r123moore	84
173	vandmanden	84
175	Comma__	82
175	wTXop	82
175	Hiryu27	82
178	starbits140	81
178	RadarHz	81
180	Gary_	80
180	xxPipperDipperxx	80
180	MyNameIsDakar	80
183	SlayerCrypto	79
183	stellarjay	79
185	WET_WET_WET	78
185	DemTechAlpha	78
187	Menthas	77
187	_Virify_	77
187	MattieHD	77
190	TheTrueClipse	76
190	MAns_44	76
190	Nycteus_	76
190	Barlycorn	76
194	H72l9w	75
195	DarkS0L	74
196	CollinMH06	72
196	_naturell	72
196	Sky_light_KING	72
199	SteveWithClout	71
200	Tolhart	70
200	_Dean_123	70
202	LordSpeed37	69
202	djancak	69
202	diggydog67	69
205	selectrix	68
205	Leyna3	68
207	eviltunix	66
207	FelixPSY375	66
209	wezzzi	65
209	brofrickcheaters	65
211	FishyBoy3811	64
211	QueenShuvi	64
213	loveseeker	63
213	cedric72	63
213	masskedman	63
216	Windo_licker	62
217	Myszoaz	61
218	Hoid_the_Roamer	59
218	ediballbearings	59
218	alderban107	59
218	00000000-0000-0000-0009-01f898304150	59
222	Drlzyy	58
222	BumbleBeever	58
224	seanitoo	57
224	fanofbands101	57
224	Hpdinosaur	57
224	KG1999	57
228	benediktine1	56
228	AlphaWolfPlaysMC	56
228	DarlaMeow	56
228	Cocoamallows	56
228	jcool7	56
228	ZeroKraken	56
234	audiocracked	55
234	GlitchyPlate810	55
236	UncreativeArtist	54
237	HolyVenom	53
237	NameGenerat0r	53
237	MightyWertu	53
237	tartanboy	53
241	soundad	52
241	whoaluv	52
241	Aezekial	52
244	KarlKaek	51
244	yatsuta	51
244	MineMaster0012	51
247	jushykins	50
247	Sheldor097	50
247	Miko_Fullbuster	50
250	BlancoFlaco	49
250	egglapras	49
250	ThatMan_Dave	49
250	IdeallyGrey	49
254	bigstankyy	48
255	heckface	47
255	MinttyFressh	47
255	_8man	47
255	Lutres_Torane	47
259	MrExplorer	46
259	_Nuf	46
259	Kkanot	46
259	Wowful	46
263	Kubelz	45
263	EfficientC52	45
265	DTwenty	44
265	Groundler	44
265	Airem_Core	44
265	bloomkieren	44
269	burbankbuilder28	43
269	Rocco_Lane	43
269	Skylord_Luke	43
269	Kim_Jong_eel	43
269	Rasmanden	43
274	error10101	42
274	NinjaKnifeKill	42
274	eiC_	42
274	ProfessorDiaper	42
274	PlzNoBM	42
274	Hermanni__	42
280	ColeSnyder	41
280	CSG_Haru	41
280	Kateesaur	41
283	MSK__	40
283	Scathra	40
283	epiksk8erduck	40
283	Fuhrer_Teemo	40
283	The_SlideV5	40
283	MelodyGaysharks	40
289	Dedalus36	39
289	Vizzoid	39
289	thgrocks	39
289	mawileite	39
293	Z3braYTIL	38
293	CruncyIsTaken	38
295	G1ldor	37
295	PegLegPete93	37
295	yulgur1	37
298	Lukeee33	36
298	crying_wolf_13	36
298	SUN_DREAM	36
