rank	username	minecraft:picked_up/minecraft:spider_eye
204	MoistMicrowave	97
204	ItsHydroMC	97
206	CharlieButt	96
207	PortlyPete69	95
208	Kamflame10	94
209	MattieHD	93
210	himak1	92
211	Corbsman	90
212	6king6colt6	89
213	Touched_Bread	88
214	KingMatthew506	87
215	SmashingPump	85
215	Mattesco	85
215	_i_ERROR_i_	85
215	calamariclam_I	85
219	r123moore	84
219	DarkS0L	84
219	NameGenerat0r	84
219	ItsDeltaMC	84
219	vandmanden	84
224	ECstardust	83
225	NatalieTW	82
225	Comma__	82
225	wTXop	82
225	Hiryu27	82
225	Jimi7hits	82
230	starbits140	81
230	RadarHz	81
232	gary_	80
233	SlayerCrypto	79
233	wwwwinnebagoooo	79
233	stellarjay	79
236	WET_WET_WET	78
236	fw3xy74	78
236	DemTechAlpha	78
239	_Virify_	77
240	TheTrueClipse	76
240	weabis	76
240	Nycteus_	76
240	Barlycorn	76
244	H72l9w	75
244	Secret_Canary	75
244	LeauVox4921	75
244	shadowthemonkey	75
244	CollinMH06	75
244	Iamthejo	75
250	Skylord_Luke	74
251	ougstur	72
251	IamCL4SSY	72
253	Mr_Byzantine	71
253	stevewithclout	71
255	Tolhart	70
255	_Dean_123	70
255	AstreaTSS	70
258	LordSpeed37	69
258	djancak	69
258	diggydog67	69
261	selectrix	68
261	Leyna3	68
263	eviltunix	66
263	FelixPSY375	66
265	wezzzi	65
265	Wowful	65
265	masskedman	65
265	brofrickcheaters	65
269	Windo_licker	64
269	FishyBoy3811	64
269	QueenShuvi	64
272	legal_tax_evader	63
272	cedric72	63
274	Myszoaz	61
275	Hoid_the_Roamer	59
275	groofles	59
275	ediballbearings	59
275	alderban107	59
279	HolyVenom	58
279	BumbleBeever	58
281	seanitoo	57
281	fanofbands101	57
281	Hpdinosaur	57
281	Jonafrog99	57
285	benediktine1	56
285	AlphaWolfPlaysMC	56
285	DarlaMeow	56
285	Cocoamallows	56
285	jcool7	56
285	ZeroKraken	56
285	00000000-0000-0000-0009-01ff0c3e5e4f	56
292	LeonelSalamanca	55
292	audiocracked	55
292	StinkyDiplomat	55
295	UncreativeArtist	54
296	Rocco_Lane	53
296	MightyWertu	53
296	tartanboy	53
299	soundad	52
299	MrKrabOnCoke	52
