rank	username	minecraft:picked_up/minecraft:spider_eye
204	6king6colt6	89
205	Touched_Bread	88
205	00000000-0000-0000-0009-01f073f37a91	88
207	KingMatthew506	87
208	SmashingPump	85
208	_i_ERROR_i_	85
208	calamariclam_I	85
211	r123moore	84
211	ItsDeltaMC	84
211	vandmanden	84
214	excelsionprime	83
214	DarkS0L	83
214	NameGenerat0r	83
217	NatalieTW	82
217	Comma__	82
217	wTXop	82
217	Hiryu27	82
217	Jimi7hits	82
222	starbits140	81
222	RadarHz	81
224	gary_	80
225	SlayerCrypto	79
225	stellarjay	79
227	WET_WET_WET	78
227	fw3xy74	78
227	DemTechAlpha	78
230	_Virify_	77
230	wwwwinnebagoooo	77
232	TheTrueClipse	76
232	weabis	76
232	Nycteus_	76
232	Barlycorn	76
236	H72l9w	75
236	LeauVox4921	75
236	CollinMH06	75
236	Iamthejo	75
240	Skylord_Luke	74
241	ougstur	72
241	IamCL4SSY	72
241	MineMaster0012	72
244	stevewithclout	71
245	Tolhart	70
245	_Dean_123	70
247	LordSpeed37	69
247	djancak	69
247	diggydog67	69
250	selectrix	68
250	Leyna3	68
252	eviltunix	66
252	FelixPSY375	66
254	wezzzi	65
254	Wowful	65
254	masskedman	65
254	brofrickcheaters	65
258	Mr_Byzantine	64
258	Windo_licker	64
258	FishyBoy3811	64
258	QueenShuvi	64
262	legal_tax_evader	63
262	cedric72	63
264	Myszoaz	61
264	ITDV	61
266	Secret_Canary	59
266	Hoid_the_Roamer	59
266	Mattesco	59
266	groofles	59
266	ediballbearings	59
266	alderban107	59
272	Apollo_993	58
272	HolyVenom	58
272	BumbleBeever	58
275	seanitoo	57
275	fanofbands101	57
275	Hpdinosaur	57
278	benediktine1	56
278	AlphaWolfPlaysMC	56
278	DarlaMeow	56
278	Cocoamallows	56
278	jcool7	56
278	ZeroKraken	56
278	00000000-0000-0000-0009-01ff0c3e5e4f	56
285	LeonelSalamanca	55
285	audiocracked	55
285	StinkyDiplomat	55
288	UncreativeArtist	54
289	Rocco_Lane	53
289	MightyWertu	53
289	tartanboy	53
292	soundad	52
292	MrKrabOnCoke	52
292	MrExplorer	52
292	whoaluv	52
292	Aezekial	52
297	KarlKaek	51
297	MinttyFressh	51
297	yatsuta	51
297	Hermanni__	51
