rank	username	minecraft:picked_up/minecraft:spider_eye
149	gabriels543	103
151	Jovaphobic	101
151	NoChumpChange	101
151	fluddd	101
151	Dogcorn69420	101
155	livingdaydreams	100
155	pixelviolin	100
157	T045RTY	97
157	awesomeoneme	97
157	Dusk_95	97
160	CharlieButt	96
160	lillips	96
162	Racengan	95
163	Kamflame10	94
164	q_wq	93
165	himak1	92
166	Corbsman	90
167	6king6colt6	89
168	Spenduh	88
169	XboxPanda	87
169	KingMatthew506	87
171	PortlyPete69	85
172	r123moore	84
172	vandmanden	84
174	Comma__	82
174	wTXop	82
174	Hiryu27	82
177	starbits140	81
177	RadarHz	81
179	Gary_	80
179	xxPipperDipperxx	80
179	MyNameIsDakar	80
179	SvenskaHugo	80
183	SlayerCrypto	79
183	stellarjay	79
185	WET_WET_WET	78
185	DemTechAlpha	78
187	_Virify_	77
187	Natofthese	77
187	MattieHD	77
190	TheTrueClipse	76
190	Nycteus_	76
190	Barlycorn	76
193	H72l9w	75
194	_naturell	72
194	Sky_light_KING	72
196	SteveWithClout	71
197	Tolhart	70
197	_Dean_123	70
197	CollinMH06	70
200	LordSpeed37	69
200	djancak	69
200	diggydog67	69
203	selectrix	68
203	Leyna3	68
205	eviltunix	66
206	wezzzi	65
206	brofrickcheaters	65
208	FishyBoy3811	64
208	QueenShuvi	64
208	FelixPSY375	64
211	loveseeker	63
211	cedric72	63
211	masskedman	63
214	Windo_licker	62
215	Myszoaz	61
216	Hoid_the_Roamer	59
216	ediballbearings	59
216	alderban107	59
219	Drlzyy	58
219	BumbleBeever	58
221	seanitoo	57
221	fanofbands101	57
221	Hpdinosaur	57
221	KG1999	57
225	benediktine1	56
225	AlphaWolfPlaysMC	56
225	DarlaMeow	56
225	Cocoamallows	56
225	jcool7	56
225	ZeroKraken	56
231	audiocracked	55
231	GlitchyPlate810	55
233	UncreativeArtist	54
234	HolyVenom	53
234	NameGenerat0r	53
234	MightyWertu	53
234	tartanboy	53
238	soundad	52
238	whoaluv	52
238	DarkS0L	52
238	Aezekial	52
242	KarlKaek	51
242	yatsuta	51
242	MineMaster0012	51
245	jushykins	50
245	Sheldor097	50
247	BlancoFlaco	49
247	egglapras	49
247	ThatMan_Dave	49
250	bigstankyy	48
251	heckface	47
251	_8man	47
253	MrExplorer	46
253	_Nuf	46
253	Kkanot	46
253	Wowful	46
253	IdeallyGrey	46
258	Kubelz	45
258	EfficientC52	45
260	DTwenty	44
260	Groundler	44
260	Airem_Core	44
260	bloomkieren	44
264	burbankbuilder28	43
264	Rocco_Lane	43
264	Kim_Jong_eel	43
264	Rasmanden	43
268	error10101	42
268	NinjaKnifeKill	42
268	eiC_	42
268	ProfessorDiaper	42
268	PlzNoBM	42
273	ColeSnyder	41
273	CSG_Haru	41
273	Hermanni__	41
273	Kateesaur	41
277	Scathra	40
277	Skylord_Luke	40
277	epiksk8erduck	40
277	Fuhrer_Teemo	40
277	The_SlideV5	40
277	MelodyGaysharks	40
283	Dedalus36	39
283	Vizzoid	39
283	thgrocks	39
283	mawileite	39
287	Z3braYTIL	38
287	CruncyIsTaken	38
289	G1ldor	37
289	PegLegPete93	37
289	yulgur1	37
292	Lukeee33	36
292	crying_wolf_13	36
292	SUN_DREAM	36
292	ayamefag	36
296	MunkaKris	35
296	MakeHistory157	35
296	UltraZombie	35
296	laron58	35
296	smogfrog	35
