rank	username	minecraft:picked_up/minecraft:spider_eye
147	EcksDofficial	110
151	The11thDoctor	109
151	Deodorante	109
153	SSytex_X	108
153	Spenduh	108
155	platinumzero	103
155	gabriels543	103
155	fluddd	103
158	Jovaphobic	101
158	NoChumpChange	101
158	Dogcorn69420	101
161	livingdaydreams	100
162	q_wq	98
162	T045RTY	98
164	awesomeoneme	97
164	Dusk_95	97
166	CharlieButt	96
166	lillips	96
168	Racengan	95
169	Kamflame10	94
170	himak1	92
171	Corbsman	90
172	6king6colt6	89
173	XboxPanda	87
173	KingMatthew506	87
175	PortlyPete69	85
176	r123moore	84
176	vandmanden	84
178	DarkS0L	83
179	Comma__	82
179	wTXop	82
179	Hiryu27	82
182	starbits140	81
182	RadarHz	81
184	Gary_	80
184	Menthas	80
184	xxPipperDipperxx	80
184	MyNameIsDakar	80
188	SlayerCrypto	79
188	stellarjay	79
190	WET_WET_WET	78
190	fw3xywashere	78
190	DemTechAlpha	78
193	_Virify_	77
193	MattieHD	77
195	TheTrueClipse	76
195	MAns_44	76
195	Nycteus_	76
195	Barlycorn	76
199	H72l9w	75
200	CollinMH06	72
200	_naturell	72
200	Sky_light_KING	72
203	SteveWithClout	71
204	Tolhart	70
204	_Dean_123	70
206	LordSpeed37	69
206	djancak	69
206	diggydog67	69
209	selectrix	68
209	Leyna3	68
211	Miko_Fullbuster	67
212	eviltunix	66
212	FelixPSY375	66
214	wezzzi	65
214	brofrickcheaters	65
216	FishyBoy3811	64
216	QueenShuvi	64
218	loveseeker	63
218	cedric72	63
218	masskedman	63
218	00000000-0000-0000-0009-01f898304150	63
222	Windo_licker	62
223	Myszoaz	61
223	MSK__	61
225	Hoid_the_Roamer	59
225	ediballbearings	59
225	alderban107	59
228	Drlzyy	58
228	BumbleBeever	58
230	seanitoo	57
230	fanofbands101	57
230	Hpdinosaur	57
230	KG1999	57
234	benediktine1	56
234	HolyVenom	56
234	AlphaWolfPlaysMC	56
234	DarlaMeow	56
234	Cocoamallows	56
234	jcool7	56
234	ZeroKraken	56
241	audiocracked	55
241	GlitchyPlate810	55
243	UncreativeArtist	54
243	Lutres_Torane	54
245	Skylord_Luke	53
245	NameGenerat0r	53
245	MightyWertu	53
245	tartanboy	53
249	soundad	52
249	whoaluv	52
249	Aezekial	52
252	KarlKaek	51
252	yatsuta	51
252	MineMaster0012	51
255	tuckerdoodle	50
255	jushykins	50
255	Jimi7hits	50
255	Sheldor097	50
255	Hermanni__	50
260	BlancoFlaco	49
260	egglapras	49
260	ThatMan_Dave	49
260	IdeallyGrey	49
264	bigstankyy	48
265	heckface	47
265	MinttyFressh	47
265	_8man	47
268	MrExplorer	46
268	_Nuf	46
268	Kkanot	46
268	Wowful	46
268	ItsDeltaMC	46
273	Smashic	45
273	Kubelz	45
273	EfficientC52	45
276	DTwenty	44
276	Groundler	44
276	Airem_Core	44
276	bloomkieren	44
280	burbankbuilder28	43
280	Rocco_Lane	43
280	Kim_Jong_eel	43
280	Rasmanden	43
284	error10101	42
284	NinjaKnifeKill	42
284	eiC_	42
284	ProfessorDiaper	42
284	PlzNoBM	42
289	ColeSnyder	41
289	CSG_Haru	41
289	Eczbek	41
289	Kateesaur	41
293	Da_Boss_Rani	40
293	Scathra	40
293	epiksk8erduck	40
293	Fuhrer_Teemo	40
293	The_SlideV5	40
293	MelodyGaysharks	40
299	Dedalus36	39
299	Vizzoid	39
