rank	username	minecraft:picked_up/minecraft:spider_eye
150	platinumzero	103
150	gabriels543	103
152	Jovaphobic	101
152	NoChumpChange	101
152	fluddd	101
152	Dogcorn69420	101
156	livingdaydreams	100
157	q_wq	98
157	T045RTY	98
159	awesomeoneme	97
159	Dusk_95	97
161	CharlieButt	96
161	lillips	96
163	Racengan	95
164	Kamflame10	94
164	SvenskaHugo	94
166	himak1	92
167	Corbsman	90
167	Spenduh	90
169	6king6colt6	89
170	XboxPanda	87
170	KingMatthew506	87
172	PortlyPete69	85
173	r123moore	84
173	vandmanden	84
175	Comma__	82
175	wTXop	82
175	Hiryu27	82
178	starbits140	81
178	RadarHz	81
180	Gary_	80
180	xxPipperDipperxx	80
180	MyNameIsDakar	80
183	SlayerCrypto	79
183	stellarjay	79
185	WET_WET_WET	78
185	DemTechAlpha	78
187	_Virify_	77
187	Natofthese	77
187	MattieHD	77
190	TheTrueClipse	76
190	MAns_44	76
190	Nycteus_	76
190	Barlycorn	76
194	H72l9w	75
195	DarkS0L	74
196	CollinMH06	72
196	_naturell	72
196	Sky_light_KING	72
199	SteveWithClout	71
200	Tolhart	70
200	_Dean_123	70
202	LordSpeed37	69
202	djancak	69
202	diggydog67	69
205	selectrix	68
205	Leyna3	68
207	eviltunix	66
208	wezzzi	65
208	brofrickcheaters	65
210	FishyBoy3811	64
210	QueenShuvi	64
210	FelixPSY375	64
213	loveseeker	63
213	cedric72	63
213	masskedman	63
216	Windo_licker	62
217	Myszoaz	61
218	Hoid_the_Roamer	59
218	ediballbearings	59
218	alderban107	59
221	Drlzyy	58
221	BumbleBeever	58
223	seanitoo	57
223	fanofbands101	57
223	Hpdinosaur	57
223	KG1999	57
227	benediktine1	56
227	AlphaWolfPlaysMC	56
227	DarlaMeow	56
227	Cocoamallows	56
227	jcool7	56
227	ZeroKraken	56
233	audiocracked	55
233	GlitchyPlate810	55
235	UncreativeArtist	54
236	HolyVenom	53
236	NameGenerat0r	53
236	MightyWertu	53
236	tartanboy	53
240	soundad	52
240	whoaluv	52
240	Aezekial	52
243	KarlKaek	51
243	yatsuta	51
243	MineMaster0012	51
246	jushykins	50
246	Sheldor097	50
248	BlancoFlaco	49
248	egglapras	49
248	ThatMan_Dave	49
248	IdeallyGrey	49
252	bigstankyy	48
253	heckface	47
253	MinttyFressh	47
253	_8man	47
256	MrExplorer	46
256	_Nuf	46
256	Kkanot	46
256	Rebytre	46
256	Wowful	46
256	Miko_Fullbuster	46
262	Kubelz	45
262	EfficientC52	45
264	DTwenty	44
264	Groundler	44
264	Airem_Core	44
264	bloomkieren	44
268	burbankbuilder28	43
268	Rocco_Lane	43
268	Skylord_Luke	43
268	Kim_Jong_eel	43
268	Rasmanden	43
273	error10101	42
273	NinjaKnifeKill	42
273	eiC_	42
273	ProfessorDiaper	42
273	PlzNoBM	42
278	ColeSnyder	41
278	CSG_Haru	41
278	Hermanni__	41
278	Kateesaur	41
282	Scathra	40
282	epiksk8erduck	40
282	Fuhrer_Teemo	40
282	The_SlideV5	40
282	MelodyGaysharks	40
287	Dedalus36	39
287	Vizzoid	39
287	thgrocks	39
287	mawileite	39
291	Z3braYTIL	38
291	CruncyIsTaken	38
293	G1ldor	37
293	PegLegPete93	37
293	yulgur1	37
296	Lukeee33	36
296	crying_wolf_13	36
296	SUN_DREAM	36
296	ayamefag	36
300	MunkaKris	35
