rank	username	minecraft:picked_up/minecraft:spider_eye
151	SvenskaHugo	106
152	platinumzero	103
152	gabriels543	103
152	fluddd	103
155	Jovaphobic	101
155	NoChumpChange	101
155	Dogcorn69420	101
158	livingdaydreams	100
159	q_wq	98
159	T045RTY	98
161	awesomeoneme	97
161	Dusk_95	97
163	CharlieButt	96
163	lillips	96
165	Racengan	95
166	Kamflame10	94
167	himak1	92
168	Spenduh	91
169	Corbsman	90
170	6king6colt6	89
171	XboxPanda	87
171	KingMatthew506	87
173	PortlyPete69	85
174	r123moore	84
174	vandmanden	84
176	DarkS0L	83
177	Comma__	82
177	wTXop	82
177	Hiryu27	82
180	starbits140	81
180	RadarHz	81
182	Gary_	80
182	xxPipperDipperxx	80
182	MyNameIsDakar	80
185	Menthas	79
185	SlayerCrypto	79
185	stellarjay	79
188	WET_WET_WET	78
188	DemTechAlpha	78
190	_Virify_	77
190	MattieHD	77
192	TheTrueClipse	76
192	MAns_44	76
192	Nycteus_	76
192	Barlycorn	76
196	H72l9w	75
197	CollinMH06	72
197	_naturell	72
197	Sky_light_KING	72
200	SteveWithClout	71
201	Tolhart	70
201	_Dean_123	70
203	LordSpeed37	69
203	djancak	69
203	diggydog67	69
206	selectrix	68
206	Leyna3	68
208	Miko_Fullbuster	67
209	eviltunix	66
209	FelixPSY375	66
211	wezzzi	65
211	brofrickcheaters	65
213	FishyBoy3811	64
213	QueenShuvi	64
215	loveseeker	63
215	cedric72	63
215	masskedman	63
218	Windo_licker	62
219	Myszoaz	61
219	MSK__	61
221	Hoid_the_Roamer	59
221	ediballbearings	59
221	alderban107	59
221	00000000-0000-0000-0009-01f898304150	59
225	Drlzyy	58
225	BumbleBeever	58
227	seanitoo	57
227	fanofbands101	57
227	Hpdinosaur	57
227	KG1999	57
231	benediktine1	56
231	HolyVenom	56
231	AlphaWolfPlaysMC	56
231	DarlaMeow	56
231	Cocoamallows	56
231	jcool7	56
231	ZeroKraken	56
238	audiocracked	55
238	GlitchyPlate810	55
240	UncreativeArtist	54
240	Lutres_Torane	54
242	NameGenerat0r	53
242	MightyWertu	53
242	tartanboy	53
245	soundad	52
245	whoaluv	52
245	Aezekial	52
248	KarlKaek	51
248	yatsuta	51
248	MineMaster0012	51
251	tuckerdoodle	50
251	jushykins	50
251	Sheldor097	50
251	Hermanni__	50
255	BlancoFlaco	49
255	egglapras	49
255	ThatMan_Dave	49
255	IdeallyGrey	49
259	bigstankyy	48
260	heckface	47
260	MinttyFressh	47
260	_8man	47
263	MrExplorer	46
263	_Nuf	46
263	Kkanot	46
263	Wowful	46
267	Kubelz	45
267	EfficientC52	45
269	DTwenty	44
269	Groundler	44
269	Airem_Core	44
269	bloomkieren	44
273	burbankbuilder28	43
273	Rocco_Lane	43
273	Skylord_Luke	43
273	Kim_Jong_eel	43
273	Rasmanden	43
278	error10101	42
278	NinjaKnifeKill	42
278	eiC_	42
278	ProfessorDiaper	42
278	PlzNoBM	42
283	ColeSnyder	41
283	CSG_Haru	41
283	Kateesaur	41
286	Scathra	40
286	epiksk8erduck	40
286	Fuhrer_Teemo	40
286	The_SlideV5	40
286	MelodyGaysharks	40
291	Dedalus36	39
291	Vizzoid	39
291	thgrocks	39
291	ItsDeltaMC	39
291	mawileite	39
296	Z3braYTIL	38
296	CruncyIsTaken	38
298	G1ldor	37
298	PegLegPete93	37
298	fw3xywashere	37
