rank	username	minecraft:picked_up/minecraft:spider_eye
165	Luigipunch989	113
166	Groovy_MoonBird	112
166	ItzYaBoiPicard	112
168	TooManyDuck	111
168	SpaceGrenadier	111
170	jacxhadow	110
170	SammiWolfGirl	110
170	_TCARREIRA_	110
170	xolstoi	110
174	The11thDoctor	109
174	Deodorante	109
176	SSytex_X	108
177	Racengan	107
178	k_ce	106
178	xxPipperDipperxx	106
180	FazeObama69	105
180	AlexxO_o	105
182	platinumzero	103
182	gabriels543	103
182	fluddd	103
182	Mythic1130	103
186	MyNameIsDakar	102
187	Jovaphobic	101
187	NoChumpChange	101
187	Dogcorn69420	101
190	livingdaydreams	100
191	T045RTY	98
191	lillips	98
193	ThiccExotic	97
193	Dusk_95	97
195	CharlieButt	96
196	PortlyPete69	95
197	Kamflame10	94
198	MattieHD	93
199	himak1	92
200	Corbsman	90
201	6king6colt6	89
201	hanaryheatwave	89
203	Touched_Bread	88
203	00000000-0000-0000-0009-01f073f37a91	88
205	KingMatthew506	87
206	GlitchyPlate810	85
206	calamariclam_I	85
208	r123moore	84
208	ItsDeltaMC	84
208	vandmanden	84
211	SmashingPump	83
211	DarkS0L	83
211	NameGenerat0r	83
214	NatalieTW	82
214	Comma__	82
214	wTXop	82
214	Hiryu27	82
214	Jimi7hits	82
219	starbits140	81
219	RadarHz	81
221	gary_	80
222	SlayerCrypto	79
222	stellarjay	79
224	WET_WET_WET	78
224	fw3xywashere	78
224	DemTechAlpha	78
227	_Virify_	77
227	wwwwinnebagoooo	77
229	TheTrueClipse	76
229	Nycteus_	76
229	Barlycorn	76
232	H72l9w	75
232	CollinMH06	75
232	Iamthejo	75
235	Skylord_Luke	74
236	ougstur	72
236	IamCL4SSY	72
236	weabis	72
239	stevewithclout	71
240	Tolhart	70
240	_Dean_123	70
242	LordSpeed37	69
242	djancak	69
242	diggydog67	69
245	selectrix	68
245	Leyna3	68
247	eviltunix	66
247	FelixPSY375	66
249	wezzzi	65
249	Wowful	65
249	masskedman	65
249	brofrickcheaters	65
253	Windo_licker	64
253	FishyBoy3811	64
253	QueenShuvi	64
256	legal_tax_evader	63
256	cedric72	63
258	Myszoaz	61
258	ITDV	61
260	Secret_Canary	59
260	Hoid_the_Roamer	59
260	Mattesco	59
260	groofles	59
260	ediballbearings	59
260	alderban107	59
266	ZA07	58
266	BumbleBeever	58
268	seanitoo	57
268	fanofbands101	57
268	Hpdinosaur	57
268	LeauVox4921	57
268	MineMaster0012	57
273	benediktine1	56
273	AlphaWolfPlaysMC	56
273	DarlaMeow	56
273	Cocoamallows	56
273	jcool7	56
273	ZeroKraken	56
273	00000000-0000-0000-0009-01ff0c3e5e4f	56
280	binman420	55
280	audiocracked	55
282	UncreativeArtist	54
282	Lutres_Torane	54
284	Rocco_Lane	53
284	MightyWertu	53
284	tartanboy	53
287	Mr_Byzantine	52
287	soundad	52
287	MrKrabOnCoke	52
287	MrExplorer	52
287	whoaluv	52
287	Aezekial	52
293	KarlKaek	51
293	MinttyFressh	51
293	yatsuta	51
293	Hermanni__	51
297	MuffinManzz	50
297	jushykins	50
297	Sheldor097	50
300	BlancoFlaco	49
