rank	username	minecraft:picked_up/minecraft:spider_eye
150	platinumzero	103
150	gabriels543	103
152	Jovaphobic	101
152	NoChumpChange	101
152	fluddd	101
152	Dogcorn69420	101
156	livingdaydreams	100
157	q_wq	98
157	T045RTY	98
159	awesomeoneme	97
159	Dusk_95	97
161	CharlieButt	96
161	lillips	96
163	Racengan	95
164	Kamflame10	94
164	SvenskaHugo	94
166	himak1	92
167	Corbsman	90
167	Spenduh	90
169	6king6colt6	89
170	XboxPanda	87
170	KingMatthew506	87
172	PortlyPete69	85
173	r123moore	84
173	vandmanden	84
175	Comma__	82
175	wTXop	82
175	Hiryu27	82
178	starbits140	81
178	RadarHz	81
180	Gary_	80
180	xxPipperDipperxx	80
180	MyNameIsDakar	80
183	SlayerCrypto	79
183	stellarjay	79
185	WET_WET_WET	78
185	DemTechAlpha	78
187	_Virify_	77
187	Natofthese	77
187	MattieHD	77
190	TheTrueClipse	76
190	MAns_44	76
190	Nycteus_	76
190	Barlycorn	76
194	H72l9w	75
195	DarkS0L	74
196	CollinMH06	72
196	_naturell	72
196	Sky_light_KING	72
199	SteveWithClout	71
200	Tolhart	70
200	_Dean_123	70
202	LordSpeed37	69
202	djancak	69
202	diggydog67	69
205	selectrix	68
205	Leyna3	68
207	eviltunix	66
208	wezzzi	65
208	brofrickcheaters	65
210	FishyBoy3811	64
210	QueenShuvi	64
210	FelixPSY375	64
213	loveseeker	63
213	cedric72	63
213	masskedman	63
216	Windo_licker	62
216	Rebytre	62
218	Myszoaz	61
219	Hoid_the_Roamer	59
219	ediballbearings	59
219	alderban107	59
222	Drlzyy	58
222	BumbleBeever	58
224	seanitoo	57
224	fanofbands101	57
224	Hpdinosaur	57
224	KG1999	57
228	benediktine1	56
228	AlphaWolfPlaysMC	56
228	DarlaMeow	56
228	Cocoamallows	56
228	jcool7	56
228	ZeroKraken	56
234	audiocracked	55
234	GlitchyPlate810	55
236	UncreativeArtist	54
237	HolyVenom	53
237	NameGenerat0r	53
237	MightyWertu	53
237	tartanboy	53
241	soundad	52
241	whoaluv	52
241	Aezekial	52
244	KarlKaek	51
244	yatsuta	51
244	MineMaster0012	51
247	jushykins	50
247	Sheldor097	50
249	BlancoFlaco	49
249	egglapras	49
249	ThatMan_Dave	49
249	IdeallyGrey	49
253	bigstankyy	48
254	heckface	47
254	MinttyFressh	47
254	_8man	47
257	MrExplorer	46
257	_Nuf	46
257	Kkanot	46
257	Wowful	46
257	Miko_Fullbuster	46
262	Kubelz	45
262	EfficientC52	45
264	DTwenty	44
264	Groundler	44
264	Airem_Core	44
264	bloomkieren	44
268	burbankbuilder28	43
268	Rocco_Lane	43
268	Skylord_Luke	43
268	Kim_Jong_eel	43
268	Rasmanden	43
273	error10101	42
273	NinjaKnifeKill	42
273	eiC_	42
273	ProfessorDiaper	42
273	PlzNoBM	42
278	ColeSnyder	41
278	CSG_Haru	41
278	Hermanni__	41
278	Kateesaur	41
282	Scathra	40
282	epiksk8erduck	40
282	Fuhrer_Teemo	40
282	The_SlideV5	40
282	MelodyGaysharks	40
287	Dedalus36	39
287	Vizzoid	39
287	thgrocks	39
287	mawileite	39
291	Z3braYTIL	38
291	CruncyIsTaken	38
291	00000000-0000-0000-0009-01f898304150	38
294	G1ldor	37
294	PegLegPete93	37
294	yulgur1	37
297	Lukeee33	36
297	crying_wolf_13	36
297	SUN_DREAM	36
297	ayamefag	36
