rank	username	minecraft:picked_up/minecraft:spider_eye
106	AstreaTSS	211
107	CLG_Kata	208
107	Krowuss	208
109	xzvu	207
110	diamondgolem35	202
111	QuiCreans	199
112	m_be9	198
112	JayToe	198
114	TheBananaKat	197
115	set67	196
115	TheSeismicDuck	196
115	Lutres_	196
118	M_Patata	195
118	mariominejedi	195
120	Njensen7	194
121	MattieHD	191
121	Jimb0nat0r	191
123	TheDankPlatypus	190
123	ooga47	190
123	Onennon	190
126	Maenara	188
127	Xclax101	186
128	Merv__	181
129	Blu3beast	180
130	MasterNueve	177
131	ECstardust	174
131	Saucepeh	174
131	bloodbiter	174
131	Warlord324	174
135	RebytreGT	173
136	Mr_Byzantine	172
137	Bandito_Roamer	171
137	El_Jalapeno	171
139	Legendosh	169
140	Awyrlas	167
140	ApophisNova	167
140	MyNamaSheff	167
143	Powowowow	164
144	Historical_Sand	163
145	orxngejuice	161
145	Zythose	161
145	SvenskaHugo	161
148	Spenduh	159
149	obzii	158
150	I_Am_Mushkin	156
150	Secret_Canary	156
150	non089	156
153	DairyNickel756	155
154	Covalents	154
154	F_Uhre	154
156	tuckerdoodle	153
156	Crowman1	153
158	philandr	152
159	ImpavidArcher	150
160	q_wq	147
160	FishisTTV	147
162	ExtraDumb	146
162	Arceus1975	146
164	MyNameIsJobo	145
165	Inbefour	144
165	remmisrat	144
167	Zoeyfortnite	143
168	Jorrdi	141
169	NomadicRobin_	139
170	jnp_gaming	136
171	zToasty69z	135
171	pretty_pink_reno	135
171	FiguraDei	135
174	Hydro___________	134
175	EngagedGrub41	133
176	ProfessorBee	131
177	censorsheep	130
177	h2p_emrld	130
179	ViperHawk21	128
179	Moss_2006	128
181	Groovy_MoonBird	125
181	Mattesco	125
181	AspenLightVT	125
184	fade_emerge78823	123
185	SkateboardR6	122
186	Racengan	121
186	WyngGoy	121
188	mwrty	120
189	XboxPanda	119
189	Pumpkin_P_Patch	119
189	miramyu	119
192	excelsionprime	117
192	SuperPooch06	117
194	Druid95	116
195	shadowthemonkey	115
195	AlexxO_o	115
197	Chromary	114
197	UrbanPlanningEx	114
199	Luigipunch989	113
200	ItzYaBoiPicard	112
200	Hahaa_0	112
200	Dakar_	112
200	SammiWolfGirl	112
204	Niklas20114552	111
204	TooManyDuck	111
204	SpaceGrenadier	111
204	Deodorante	111
208	jacxhadow	110
208	_TCARREIRA_	110
210	xxPipperDipperxx	109
210	The11thDoctor	109
212	Touched_Bread	108
212	_Mythic____	108
212	SSytex_X	108
215	MSK__	106
216	platinumzero	103
216	yheece	103
216	fluddd	103
219	Jovaphobic	101
219	NoChumpChange	101
219	Dogcorn69420	101
222	livingdaydreams	100
223	T045RTY	98
223	emreknugrlu	98
225	MoistMicrowave	97
226	Tersea_	96
226	CharlieButt	96
226	StarCookiees_	96
229	PortlyPete69	95
230	Kamflame	94
231	himak1	92
232	Corbsman	90
232	SpacesickPrism	90
234	6king6colt6	89
235	Synthoum	88
236	wwwwinnebagoooo	87
236	KingMatthew506	87
238	SmashingPump	85
238	r123moore	85
238	_i_ERROR_i_	85
238	calamariclam_I	85
242	DarkS0L	84
242	NameGenerat0r	84
242	ItsDeltaMC	84
242	vandmanden	84
246	NatalieTW	82
246	Comma__	82
246	wTXop	82
246	Hiryu27	82
246	Jimi7hits	82
251	starbits140	81
251	RadarHz	81
253	gary_	80
254	SlayerCrypto	79
254	WET_WET_WET	79
254	Mr_Froxy	79
254	stellarjay	79
254	TheWickedBird	79
259	_Dean_123	78
259	fw3xy74	78
259	DemTechAlpha	78
262	_Virify_	77
263	True_Clipse	76
263	weabis	76
263	blackeemperor	76
263	Barlycorn	76
267	j5ylim	75
267	Gregward_Smith	75
267	LeauVox4921	75
267	CollinMH06	75
267	Iamthejo	75
272	SpartanNamor	74
272	Skylord_Luke	74
274	akap47	72
274	ougstur	72
274	IamCL4SSY	72
277	stevewithclout	71
278	Tolhart	70
279	Hoid_the_Roamer	69
279	LordSpeed37	69
279	djancak	69
279	diggydog67	69
283	selectrix	68
283	Leyna3	68
285	Luminad3	67
286	KarlKaek	66
286	eviltunix	66
286	FelixPSY375	66
289	powercas_gamer	65
289	wezzzi	65
289	Wowful	65
289	masskedman	65
289	brofrickcheaters	65
294	Windo_licker	64
294	FishyBoy3811	64
294	QueenShuvi	64
297	legal_tax_evader	63
297	cedric72	63
299	lorywithay	62
300	Myszoaz	61
