rank	username	minecraft:picked_up/minecraft:spider_eye
150	Deodorante	109
152	SSytex_X	108
152	Spenduh	108
154	platinumzero	103
154	gabriels543	103
154	ToastedGamingYT	103
154	fluddd	103
158	Jovaphobic	101
158	NoChumpChange	101
158	Dogcorn69420	101
161	livingdaydreams	100
162	q_wq	98
162	T045RTY	98
164	awesomeoneme	97
164	Dusk_95	97
166	CharlieButt	96
166	lillips	96
168	Racengan	95
169	Kamflame10	94
170	himak1	92
171	Corbsman	90
172	6king6colt6	89
173	XboxPanda	87
173	KingMatthew506	87
175	PortlyPete69	85
176	r123moore	84
176	vandmanden	84
178	DarkS0L	83
179	Comma__	82
179	wTXop	82
179	Hiryu27	82
182	starbits140	81
182	RadarHz	81
184	Gary_	80
184	xxPipperDipperxx	80
184	MyNameIsDakar	80
187	Menthas	79
187	SlayerCrypto	79
187	stellarjay	79
190	WET_WET_WET	78
190	DemTechAlpha	78
192	_Virify_	77
192	MattieHD	77
194	TheTrueClipse	76
194	MAns_44	76
194	Nycteus_	76
194	Barlycorn	76
198	H72l9w	75
199	CollinMH06	72
199	_naturell	72
199	Sky_light_KING	72
202	SteveWithClout	71
203	Tolhart	70
203	_Dean_123	70
205	LordSpeed37	69
205	djancak	69
205	diggydog67	69
208	selectrix	68
208	Leyna3	68
210	Miko_Fullbuster	67
211	eviltunix	66
211	FelixPSY375	66
213	wezzzi	65
213	brofrickcheaters	65
215	FishyBoy3811	64
215	QueenShuvi	64
217	loveseeker	63
217	cedric72	63
217	masskedman	63
217	00000000-0000-0000-0009-01f898304150	63
221	Windo_licker	62
222	Myszoaz	61
222	MSK__	61
224	Hoid_the_Roamer	59
224	fw3xywashere	59
224	ediballbearings	59
224	alderban107	59
228	Drlzyy	58
228	BumbleBeever	58
230	seanitoo	57
230	fanofbands101	57
230	Hpdinosaur	57
230	KG1999	57
234	benediktine1	56
234	HolyVenom	56
234	AlphaWolfPlaysMC	56
234	DarlaMeow	56
234	Cocoamallows	56
234	jcool7	56
234	ZeroKraken	56
241	audiocracked	55
241	GlitchyPlate810	55
243	UncreativeArtist	54
243	Lutres_Torane	54
245	NameGenerat0r	53
245	MightyWertu	53
245	tartanboy	53
248	soundad	52
248	whoaluv	52
248	Skylord_Luke	52
248	Aezekial	52
252	KarlKaek	51
252	yatsuta	51
252	MineMaster0012	51
255	tuckerdoodle	50
255	jushykins	50
255	Jimi7hits	50
255	Sheldor097	50
255	Hermanni__	50
260	BlancoFlaco	49
260	egglapras	49
260	ThatMan_Dave	49
260	IdeallyGrey	49
264	bigstankyy	48
265	heckface	47
265	MinttyFressh	47
265	_8man	47
268	MrExplorer	46
268	_Nuf	46
268	Kkanot	46
268	Wowful	46
268	ItsDeltaMC	46
273	Kubelz	45
273	EfficientC52	45
275	DTwenty	44
275	Groundler	44
275	Airem_Core	44
275	bloomkieren	44
279	burbankbuilder28	43
279	Rocco_Lane	43
279	Kim_Jong_eel	43
279	Rasmanden	43
283	error10101	42
283	NinjaKnifeKill	42
283	Smashic	42
283	eiC_	42
283	ProfessorDiaper	42
283	PlzNoBM	42
289	ColeSnyder	41
289	CSG_Haru	41
289	Eczbek	41
289	Kateesaur	41
293	Scathra	40
293	epiksk8erduck	40
293	Fuhrer_Teemo	40
293	The_SlideV5	40
293	MelodyGaysharks	40
298	Dedalus36	39
298	Vizzoid	39
298	thgrocks	39
