rank	username	minecraft:picked_up/minecraft:spider_eye
131	RebytreGT	171
131	El_Jalapeno	171
134	Legendosh	169
135	Awyrlas	167
135	ApophisNova	167
135	MyNamaSheff	167
138	Powowowow	164
139	Historical_Sand	163
139	MattieHD	163
141	orxngejuice	161
141	Zythose	161
143	ECstardust	160
144	obzii	158
145	SvenskaHugo	157
146	I_Am_Mushkin	156
146	Secret_Canary	156
146	non089	156
149	Covalents	154
149	F_Uhre	154
149	Spenduh	154
152	tuckerdoodle	153
152	Crowman1	153
154	ImpavidArcher	150
155	q_wq	147
156	ExtraDumb	146
156	Arceus1975	146
158	MyNameIsJobo	145
158	FishisTTV	145
160	Inbefour	144
160	remmisrat	144
162	Zoeyfortnite	143
163	Jorrdi	141
164	NomadicRobin_	139
165	jnp_gaming	136
166	zToasty69z	135
167	Hydro___________	134
168	EngagedGrub41	133
169	FiguraDei	132
170	ProfessorBee	131
171	censorsheep	130
171	h2p_emrld	130
173	ViperHawk21	128
174	AspenLightVT	125
175	Groovy_MoonBird	124
175	crashomon	124
177	fade_emerge78823	123
178	SkateboardR6	122
179	Racengan	121
179	WyngGoy	121
181	mwrty	120
182	XboxPanda	119
182	miramyu	119
184	Mr_Byzantine	117
184	excelsionprime	117
184	SuperPooch06	117
187	Druid95	116
188	shadowthemonkey	115
188	Pumpkin_P_Patch	115
190	Chromary	114
190	AlexxO_o	114
190	UrbanPlanningEx	114
193	Luigipunch989	113
194	ItzYaBoiPicard	112
194	Hahaa_0	112
194	Dakar_	112
194	SammiWolfGirl	112
198	TooManyDuck	111
198	SpaceGrenadier	111
198	Deodorante	111
201	jacxhadow	110
201	_TCARREIRA_	110
203	xxPipperDipperxx	109
203	The11thDoctor	109
203	Mattesco	109
206	Touched_Bread	108
206	_Mythic____	108
206	SSytex_X	108
209	MSK__	106
210	platinumzero	103
210	yheece	103
210	fluddd	103
213	Jovaphobic	101
213	NoChumpChange	101
213	Dogcorn69420	101
216	livingdaydreams	100
217	T045RTY	98
217	emreknugrlu	98
219	MoistMicrowave	97
220	CharlieButt	96
220	StarCookiees_	96
222	PortlyPete69	95
223	Kamflame	94
224	himak1	92
225	pretty_pink_reno	91
226	Corbsman	90
227	6king6colt6	89
228	Synthoum	88
229	KingMatthew506	87
230	SpacesickPrism	86
231	SmashingPump	85
231	_i_ERROR_i_	85
231	calamariclam_I	85
234	Tersea_	84
234	r123moore	84
234	DarkS0L	84
234	NameGenerat0r	84
234	ItsDeltaMC	84
234	vandmanden	84
240	NatalieTW	82
240	Comma__	82
240	wTXop	82
240	Hiryu27	82
240	Jimi7hits	82
245	starbits140	81
245	RadarHz	81
247	gary_	80
248	SlayerCrypto	79
248	WET_WET_WET	79
248	Mr_Froxy	79
248	wwwwinnebagoooo	79
248	stellarjay	79
253	fw3xy74	78
253	DemTechAlpha	78
255	_Virify_	77
255	TheWickedBird	77
257	True_Clipse	76
257	weabis	76
257	blackeemperor	76
257	Barlycorn	76
261	j5ylim	75
261	Gregward_Smith	75
261	LeauVox4921	75
261	CollinMH06	75
261	Iamthejo	75
266	Skylord_Luke	74
267	akap47	72
267	ougstur	72
267	IamCL4SSY	72
270	stevewithclout	71
271	Tolhart	70
271	_Dean_123	70
273	LordSpeed37	69
273	djancak	69
273	diggydog67	69
276	selectrix	68
276	Leyna3	68
278	Luminad3	67
279	eviltunix	66
279	FelixPSY375	66
281	wezzzi	65
281	Wowful	65
281	masskedman	65
281	brofrickcheaters	65
285	Windo_licker	64
285	FishyBoy3811	64
285	QueenShuvi	64
288	legal_tax_evader	63
288	cedric72	63
290	lorywithay	62
291	Myszoaz	61
292	Eczbek	60
293	Hoid_the_Roamer	59
293	groofles	59
293	ediballbearings	59
293	elliebelle107	59
297	HolyVenom	58
297	BumbleBeever	58
299	seanitoo	57
299	fanofbands101	57
