rank	username	minecraft:picked_up/minecraft:spider_eye
150	platinumzero	103
150	gabriels543	103
152	Jovaphobic	101
152	NoChumpChange	101
152	fluddd	101
152	Dogcorn69420	101
156	livingdaydreams	100
157	q_wq	98
157	T045RTY	98
159	awesomeoneme	97
159	Dusk_95	97
161	CharlieButt	96
161	lillips	96
163	Racengan	95
164	Kamflame10	94
164	SvenskaHugo	94
166	himak1	92
167	Corbsman	90
168	6king6colt6	89
169	Spenduh	88
170	XboxPanda	87
170	KingMatthew506	87
172	PortlyPete69	85
173	r123moore	84
173	vandmanden	84
175	Comma__	82
175	wTXop	82
175	Hiryu27	82
178	starbits140	81
178	RadarHz	81
180	Gary_	80
180	xxPipperDipperxx	80
180	MyNameIsDakar	80
183	SlayerCrypto	79
183	stellarjay	79
185	WET_WET_WET	78
185	DemTechAlpha	78
187	_Virify_	77
187	Natofthese	77
187	MattieHD	77
190	TheTrueClipse	76
190	Nycteus_	76
190	Barlycorn	76
193	H72l9w	75
194	_naturell	72
194	Sky_light_KING	72
196	SteveWithClout	71
197	Tolhart	70
197	_Dean_123	70
197	CollinMH06	70
200	LordSpeed37	69
200	djancak	69
200	diggydog67	69
203	selectrix	68
203	Leyna3	68
205	eviltunix	66
206	wezzzi	65
206	brofrickcheaters	65
208	FishyBoy3811	64
208	QueenShuvi	64
208	FelixPSY375	64
211	loveseeker	63
211	cedric72	63
211	masskedman	63
214	Windo_licker	62
215	Myszoaz	61
216	Hoid_the_Roamer	59
216	ediballbearings	59
216	alderban107	59
219	Drlzyy	58
219	BumbleBeever	58
221	seanitoo	57
221	fanofbands101	57
221	Hpdinosaur	57
221	KG1999	57
225	benediktine1	56
225	AlphaWolfPlaysMC	56
225	DarlaMeow	56
225	Cocoamallows	56
225	jcool7	56
225	ZeroKraken	56
231	audiocracked	55
231	GlitchyPlate810	55
233	UncreativeArtist	54
234	HolyVenom	53
234	NameGenerat0r	53
234	MightyWertu	53
234	tartanboy	53
238	soundad	52
238	whoaluv	52
238	DarkS0L	52
238	Aezekial	52
242	KarlKaek	51
242	yatsuta	51
242	MineMaster0012	51
245	jushykins	50
245	Sheldor097	50
247	BlancoFlaco	49
247	egglapras	49
247	ThatMan_Dave	49
247	IdeallyGrey	49
251	bigstankyy	48
252	heckface	47
252	_8man	47
254	MrExplorer	46
254	_Nuf	46
254	Kkanot	46
254	Wowful	46
258	Kubelz	45
258	EfficientC52	45
260	DTwenty	44
260	Groundler	44
260	Airem_Core	44
260	bloomkieren	44
264	MinttyFressh	43
264	burbankbuilder28	43
264	Rocco_Lane	43
264	Skylord_Luke	43
264	Kim_Jong_eel	43
264	Rasmanden	43
270	error10101	42
270	NinjaKnifeKill	42
270	eiC_	42
270	ProfessorDiaper	42
270	PlzNoBM	42
275	ColeSnyder	41
275	CSG_Haru	41
275	Hermanni__	41
275	Kateesaur	41
279	Scathra	40
279	Rebytre	40
279	epiksk8erduck	40
279	Fuhrer_Teemo	40
279	The_SlideV5	40
279	MelodyGaysharks	40
285	Dedalus36	39
285	Vizzoid	39
285	thgrocks	39
285	mawileite	39
289	Z3braYTIL	38
289	CruncyIsTaken	38
291	G1ldor	37
291	PegLegPete93	37
291	yulgur1	37
294	Lukeee33	36
294	crying_wolf_13	36
294	SUN_DREAM	36
294	ayamefag	36
298	MunkaKris	35
298	MakeHistory157	35
298	UltraZombie	35
