rank	username	minecraft:picked_up/minecraft:spider_eye
106	AstreaTSS	211
107	CLG_Kata	210
108	Krowuss	208
109	xzvu	207
110	diamondgolem35	202
111	QuiCreans	199
112	m_be9	198
112	JayToe	198
114	TheBananaKat	197
115	set67	196
115	TheSeismicDuck	196
115	Lutres_	196
118	M_Patata	195
118	mariominejedi	195
120	Njensen7	194
121	MattieHD	191
121	Jimb0nat0r	191
123	TheDankPlatypus	190
123	ooga47	190
123	Onennon	190
126	Maenara	188
127	Xclax101	186
128	Mr_Byzantine	183
129	Merv__	181
130	Blu3beast	180
131	_witch_craft_	179
132	MasterNueve	177
133	ECstardust	174
133	Saucepeh	174
133	bloodbiter	174
133	Warlord324	174
137	Rebytre	173
138	Bandito_Roamer	171
138	El_Jalapeno	171
140	Legendosh	169
141	Awyrlas	167
141	ApophisNova	167
141	MyNamaSheff	167
144	Powowowow	164
145	Historical_Sand	163
146	cuddlyMonster	162
147	orxngejuice	161
147	Zythose	161
147	SvenskaHugo	161
150	Spenduh	159
151	obzii	158
152	I_Am_Mushkin	156
152	Secret_Canary	156
152	non089	156
155	DairyNickel756	155
156	Covalents	154
156	F_Uhre	154
158	tuckerdoodle	153
158	Crowman1	153
160	philandr	152
161	ImpavidArcher	150
162	q_wq	147
162	FishisTTV	147
164	NotMyLucKMC	146
164	Arceus1975	146
166	MyNameIsJobo	145
167	Inbefour	144
167	remmisrat	144
169	TwinTowerV2	143
170	Jorrdi	141
171	NomadicRobin_	139
172	FiguraDei	136
172	jnp_gaming	136
174	zToasty69z	135
175	hydrothebot	134
176	EngagedGrub41	133
177	Studio4x32	131
178	censorsheep	130
178	h2p_emrld	130
180	ViperHawk21	128
180	Moss_2006	128
182	Groovy_MoonBird	125
182	Mattesco	125
182	AspenLightVT	125
185	fade_emerge78823	123
186	SkateboardR6	122
187	Racengan	121
187	WyngGoy	121
189	mwrty	120
190	XboxPanda	119
190	Pumpkin_P_Patch	119
190	miramyu	119
193	excelsionprime	117
193	SuperPooch06	117
195	Druid95	116
196	shadowthemonkey	115
196	AlexxO_o	115
198	Niklas20114552	114
198	Chromary	114
198	UrbanPlanningEx	114
201	Luigipunch989	113
202	ItzYaBoiPicard	112
202	Hahaa_0	112
202	Dakar_	112
202	SammiWolfGirl	112
206	TooManyDuck	111
206	SpaceGrenadier	111
206	Deodorante	111
209	jacxhadow	110
209	_TCARREIRA_	110
211	xxPipperDipperxx	109
211	The11thDoctor	109
213	Touched_Bread	108
213	_Mythic____	108
213	SSytex_X	108
216	MSK__	106
217	platinumzero	103
217	yheece	103
217	_flud	103
220	Jovaphobic	101
220	NoChumpChange	101
220	Dogcorn69420	101
223	livingdaydreams	100
224	T045RTY	98
224	emreknugrlu	98
224	robonya_	98
227	Literally_Rat	97
228	Tersea_	96
228	CharlieButt	96
228	StarCookiees_	96
231	PortlyPete69	95
232	Kamflame	94
233	himak1	92
233	wwwwinnebagoooo	92
235	Corbsman	90
235	SpacesickPrism	90
237	6king6colt6	89
238	Synthoum	88
239	KingMatthew506	87
240	robertsnose	85
240	r123moore	85
240	_i_ERROR_i_	85
240	calamariclam_I	85
244	DarkS0L	84
244	NameGenerat0r	84
244	ItsDeltaMC	84
244	vandmanden	84
248	NatalieTW	82
248	Comma__	82
248	wTXop	82
248	Hiryu27	82
248	Jimi7hits	82
253	starbits140	81
253	RadarHz	81
255	gary_	80
256	SlayerCrypto	79
256	WET_WET_WET	79
256	Mr_Froxy	79
256	stellarjay	79
256	TheWickedBird	79
261	_Dean_123	78
261	fw3xy	78
261	DemTechAlpha	78
264	_Virify_	77
265	hoaimi	76
265	weabis	76
265	blackeemperor	76
265	Barlycorn	76
269	j5ylim	75
269	Gregward_Smith	75
269	LeauVox4921	75
269	CollinMH06	75
269	Iamthejo	75
274	SpartanNamor	74
274	Skylord_Luke	74
276	akap47	72
276	ougstur	72
276	IamCL4SSY	72
279	stevewithclout	71
280	KarlKaek	70
280	Tolhart	70
280	Hoid_the_Roamer	70
283	LordSpeed37	69
283	djancak	69
283	diggydog67	69
286	selectrix	68
286	Leyna3	68
288	Luminad3	67
289	eviltunix	66
289	FelixPSY375	66
291	powercas_gamer	65
291	mymayowasgone	65
291	wezzzi	65
291	Wowful	65
291	masskedman	65
291	brofrickcheaters	65
297	Windo_licker	64
297	FishyBoy3811	64
297	QueenShuvi	64
300	lpinfinity	63
