rank	username	minecraft:picked_up/minecraft:spider_eye
203	Jovaphobic	101
203	NoChumpChange	101
203	Dogcorn69420	101
206	livingdaydreams	100
207	T045RTY	98
207	lillips	98
209	MoistMicrowave	97
210	CharlieButt	96
211	Mr_Byzantine	95
211	PortlyPete69	95
213	Kamflame10	94
214	Mattesco	93
215	himak1	92
216	Corbsman	90
217	6king6colt6	89
218	Touched_Bread	88
218	StarCookiees_	88
220	KingMatthew506	87
221	SpacesickPrism	86
222	SmashingPump	85
222	_i_ERROR_i_	85
222	calamariclam_I	85
225	r123moore	84
225	DarkS0L	84
225	NameGenerat0r	84
225	ItsDeltaMC	84
225	vandmanden	84
230	NatalieTW	82
230	Comma__	82
230	wTXop	82
230	Hiryu27	82
230	Jimi7hits	82
235	starbits140	81
235	RadarHz	81
237	gary_	80
238	SlayerCrypto	79
238	wwwwinnebagoooo	79
238	stellarjay	79
241	WET_WET_WET	78
241	fw3xy74	78
241	DemTechAlpha	78
244	_Virify_	77
245	Secret_Canary	76
245	TheTrueClipse	76
245	weabis	76
245	Nycteus_	76
245	Barlycorn	76
250	H72l9w	75
250	LeauVox4921	75
250	CollinMH06	75
250	Iamthejo	75
254	j5ylim	74
254	Skylord_Luke	74
256	ougstur	72
256	IamCL4SSY	72
258	stevewithclout	71
259	Tolhart	70
259	_Dean_123	70
259	AstreaTSS	70
262	LordSpeed37	69
262	djancak	69
262	diggydog67	69
265	selectrix	68
265	Leyna3	68
267	Luminad3	67
268	eviltunix	66
268	FelixPSY375	66
270	wezzzi	65
270	Wowful	65
270	masskedman	65
270	brofrickcheaters	65
274	Windo_licker	64
274	FishyBoy3811	64
274	QueenShuvi	64
277	legal_tax_evader	63
277	cedric72	63
279	Myszoaz	61
280	Eczbek	60
281	Hoid_the_Roamer	59
281	groofles	59
281	ediballbearings	59
281	alderban107	59
285	HolyVenom	58
285	BumbleBeever	58
287	seanitoo	57
287	fanofbands101	57
287	Hpdinosaur	57
287	Jonafrog99	57
291	Archsam	56
291	benediktine1	56
291	AlphaWolfPlaysMC	56
291	DarlaMeow	56
291	Cocoamallows	56
291	jcool7	56
291	ZeroKraken	56
291	00000000-0000-0000-0009-01ff0c3e5e4f	56
299	LeonelSalamanca	55
299	audiocracked	55
