rank	username	minecraft:picked_up/minecraft:spider_eye
106	MC_Skribble	212
107	AstreaTSS	211
108	CLG_Kata	210
109	Krowuss	208
110	xzvu	207
111	diamondgolem35	202
112	QuiCreans	199
113	m_be9	198
113	JayToe	198
115	TheBananaKat	197
116	set67	196
116	TheSeismicDuck	196
116	Lutres_	196
119	M_Patata	195
119	mariominejedi	195
121	Njensen7	194
122	MattieHD	191
122	Jimb0nat0r	191
124	TheDankPlatypus	190
124	ooga47	190
124	Onennon	190
127	Mr_Byzantine	188
127	Maenara	188
129	Xclax101	186
130	Merv__	181
131	Blu3beast	180
132	_witch_craft_	179
133	MasterNueve	177
134	ECstardust	174
134	Saucepeh	174
134	bloodbiter	174
134	Warlord324	174
138	Rebytre	173
139	Bandito_Roamer	171
139	El_Jalapeno	171
141	Legendosh	169
142	Awyrlas	167
142	ApophisNova	167
142	MyNamaSheff	167
145	Powowowow	164
146	Historical_Sand	163
147	cuddlyMonster	162
148	orxngejuice	161
148	Zythose	161
148	SvenskaHugo	161
151	Spenduh	159
152	obzii	158
153	I_Am_Mushkin	156
153	Secret_Canary	156
153	philandr	156
153	non089	156
157	DairyNickel756	155
158	Covalents	154
158	F_Uhre	154
160	tuckerdoodle	153
160	Crowman1	153
162	ImpavidArcher	150
163	q_wq	147
163	FishisTTV	147
165	NotMyLucKMC	146
165	Arceus1975	146
167	MyNameIsJobo	145
168	Inbefour	144
168	remmisrat	144
170	TwinTowerV2	143
171	Jorrdi	141
172	NomadicRobin_	139
173	FiguraDei	136
173	jnp_gaming	136
175	zToasty69z	135
176	hydrothebot	134
177	EngagedGrub41	133
178	Studio4x32	131
179	censorsheep	130
179	h2p_emrld	130
181	ViperHawk21	128
181	Moss_2006	128
183	Niklas20114552	127
184	Groovy_MoonBird	125
184	Mattesco	125
184	AspenLightVT	125
187	fade_emerge78823	123
188	SkateboardR6	122
189	Racengan	121
189	WyngGoy	121
191	mwrty	120
192	XboxPanda	119
192	Pumpkin_P_Patch	119
192	miramyu	119
195	excelsionprime	117
195	SuperPooch06	117
197	Druid95	116
198	shadowthemonkey	115
198	AlexxO_o	115
200	Chromary	114
200	UrbanPlanningEx	114
202	Luigipunch989	113
203	ItzYaBoiPicard	112
203	Hahaa_0	112
203	Dakar_	112
203	SammiWolfGirl	112
207	TooManyDuck	111
207	SpaceGrenadier	111
207	Deodorante	111
210	jacxhadow	110
210	_TCARREIRA_	110
212	xxPipperDipperxx	109
212	The11thDoctor	109
214	Touched_Bread	108
214	_Mythic____	108
214	SSytex_X	108
217	MSK__	106
218	platinumzero	103
218	yheece	103
218	_flud	103
221	Jovaphobic	101
221	NoChumpChange	101
221	Dogcorn69420	101
224	livingdaydreams	100
225	T045RTY	98
225	emreknugrlu	98
225	robonya_	98
228	Literally_Rat	97
229	Tersea_	96
229	CharlieButt	96
229	StarCookiees_	96
232	PortlyPete69	95
233	Kamflame	94
234	himak1	92
234	wwwwinnebagoooo	92
236	Corbsman	90
236	SpacesickPrism	90
238	6king6colt6	89
239	Synthoum	88
240	KingMatthew506	87
241	robertsnose	85
241	r123moore	85
241	_i_ERROR_i_	85
241	calamariclam_I	85
245	DarkS0L	84
245	NameGenerat0r	84
245	ItsDeltaMC	84
245	vandmanden	84
249	NatalieTW	82
249	Comma__	82
249	wTXop	82
249	Hiryu27	82
249	Jimi7hits	82
254	starbits140	81
254	RadarHz	81
256	gary_	80
257	SlayerCrypto	79
257	WET_WET_WET	79
257	Mr_Froxy	79
257	stellarjay	79
257	TheWickedBird	79
262	_Dean_123	78
262	fw3xy	78
262	DemTechAlpha	78
265	_Virify_	77
266	hoaimi	76
266	weabis	76
266	blackeemperor	76
266	Barlycorn	76
270	j5ylim	75
270	Gregward_Smith	75
270	LeauVox4921	75
270	CollinMH06	75
270	Iamthejo	75
275	SpartanNamor	74
275	Skylord_Luke	74
277	akap47	72
277	ougstur	72
277	IamCL4SSY	72
280	stevewithclout	71
281	KarlKaek	70
281	Tolhart	70
281	Hoid_the_Roamer	70
284	LordSpeed37	69
284	djancak	69
284	diggydog67	69
287	selectrix	68
287	Leyna3	68
289	Luminad3	67
290	eviltunix	66
290	FelixPSY375	66
292	powercas_gamer	65
292	mymayowasgone	65
292	wezzzi	65
292	Wowful	65
292	masskedman	65
292	brofrickcheaters	65
298	Windo_licker	64
298	FishyBoy3811	64
298	QueenShuvi	64
