rank	username	minecraft:picked_up/minecraft:spider_eye
202	NoChumpChange	101
202	Dogcorn69420	101
205	livingdaydreams	100
206	T045RTY	98
206	lillips	98
208	MoistMicrowave	97
209	CharlieButt	96
210	PortlyPete69	95
211	Kamflame10	94
212	himak1	92
213	Corbsman	90
214	Mr_Byzantine	89
214	6king6colt6	89
216	Touched_Bread	88
217	Mattesco	87
217	KingMatthew506	87
219	SpacesickPrism	86
220	SmashingPump	85
220	_i_ERROR_i_	85
220	calamariclam_I	85
223	r123moore	84
223	DarkS0L	84
223	NameGenerat0r	84
223	ItsDeltaMC	84
223	vandmanden	84
228	NatalieTW	82
228	Comma__	82
228	wTXop	82
228	Hiryu27	82
228	Jimi7hits	82
233	starbits140	81
233	RadarHz	81
235	gary_	80
236	SlayerCrypto	79
236	wwwwinnebagoooo	79
236	StarCookiees_	79
236	stellarjay	79
240	WET_WET_WET	78
240	fw3xy74	78
240	DemTechAlpha	78
243	_Virify_	77
244	Secret_Canary	76
244	TheTrueClipse	76
244	weabis	76
244	Nycteus_	76
244	Barlycorn	76
249	H72l9w	75
249	LeauVox4921	75
249	CollinMH06	75
249	Iamthejo	75
253	Skylord_Luke	74
254	j5ylim	72
254	ougstur	72
254	IamCL4SSY	72
257	stevewithclout	71
258	Tolhart	70
258	_Dean_123	70
258	AstreaTSS	70
261	LordSpeed37	69
261	djancak	69
261	diggydog67	69
264	selectrix	68
264	Leyna3	68
266	Luminad3	67
267	eviltunix	66
267	FelixPSY375	66
269	wezzzi	65
269	Wowful	65
269	masskedman	65
269	brofrickcheaters	65
273	Windo_licker	64
273	FishyBoy3811	64
273	QueenShuvi	64
276	legal_tax_evader	63
276	cedric72	63
278	Myszoaz	61
279	Eczbek	60
280	Hoid_the_Roamer	59
280	groofles	59
280	ediballbearings	59
280	alderban107	59
284	HolyVenom	58
284	BumbleBeever	58
286	seanitoo	57
286	fanofbands101	57
286	Hpdinosaur	57
286	Jonafrog99	57
290	Archsam	56
290	benediktine1	56
290	AlphaWolfPlaysMC	56
290	DarlaMeow	56
290	Cocoamallows	56
290	jcool7	56
290	ZeroKraken	56
290	00000000-0000-0000-0009-01ff0c3e5e4f	56
298	LeonelSalamanca	55
298	audiocracked	55
298	StinkyDiplomat	55
