rank	username	minecraft:picked_up/minecraft:spider_eye
150	gabriels543	103
150	SvenskaHugo	103
153	Jovaphobic	101
153	NoChumpChange	101
153	fluddd	101
153	Dogcorn69420	101
157	livingdaydreams	100
158	q_wq	98
158	T045RTY	98
160	awesomeoneme	97
160	Dusk_95	97
162	CharlieButt	96
162	lillips	96
164	Racengan	95
165	Kamflame10	94
166	himak1	92
167	Corbsman	90
167	Spenduh	90
169	6king6colt6	89
170	XboxPanda	87
170	KingMatthew506	87
172	PortlyPete69	85
173	r123moore	84
173	vandmanden	84
175	Comma__	82
175	wTXop	82
175	Hiryu27	82
178	starbits140	81
178	RadarHz	81
180	Gary_	80
180	xxPipperDipperxx	80
180	MyNameIsDakar	80
183	SlayerCrypto	79
183	stellarjay	79
185	Menthas	78
185	WET_WET_WET	78
185	DemTechAlpha	78
188	_Virify_	77
188	MattieHD	77
190	TheTrueClipse	76
190	MAns_44	76
190	Nycteus_	76
190	Barlycorn	76
194	H72l9w	75
195	DarkS0L	74
196	CollinMH06	72
196	_naturell	72
196	Sky_light_KING	72
199	SteveWithClout	71
200	Tolhart	70
200	_Dean_123	70
202	LordSpeed37	69
202	Segotep999	69
202	djancak	69
202	diggydog67	69
206	selectrix	68
206	Leyna3	68
208	eviltunix	66
208	FelixPSY375	66
210	wezzzi	65
210	brofrickcheaters	65
212	FishyBoy3811	64
212	QueenShuvi	64
214	loveseeker	63
214	cedric72	63
214	masskedman	63
217	Windo_licker	62
218	Myszoaz	61
218	MSK__	61
220	Hoid_the_Roamer	59
220	ediballbearings	59
220	alderban107	59
220	00000000-0000-0000-0009-01f898304150	59
224	Drlzyy	58
224	BumbleBeever	58
226	seanitoo	57
226	fanofbands101	57
226	Hpdinosaur	57
226	KG1999	57
230	benediktine1	56
230	HolyVenom	56
230	AlphaWolfPlaysMC	56
230	DarlaMeow	56
230	Cocoamallows	56
230	jcool7	56
230	ZeroKraken	56
237	audiocracked	55
237	GlitchyPlate810	55
239	UncreativeArtist	54
240	NameGenerat0r	53
240	MightyWertu	53
240	tartanboy	53
243	soundad	52
243	whoaluv	52
243	Aezekial	52
246	KarlKaek	51
246	Lutres_Torane	51
246	yatsuta	51
246	MineMaster0012	51
250	jushykins	50
250	Sheldor097	50
250	Miko_Fullbuster	50
253	BlancoFlaco	49
253	egglapras	49
253	ThatMan_Dave	49
253	IdeallyGrey	49
257	bigstankyy	48
258	heckface	47
258	MinttyFressh	47
258	_8man	47
261	MrExplorer	46
261	_Nuf	46
261	Kkanot	46
261	Wowful	46
265	Kubelz	45
265	EfficientC52	45
267	DTwenty	44
267	Groundler	44
267	Airem_Core	44
267	bloomkieren	44
267	Hermanni__	44
272	burbankbuilder28	43
272	Rocco_Lane	43
272	Skylord_Luke	43
272	Kim_Jong_eel	43
272	Rasmanden	43
277	error10101	42
277	NinjaKnifeKill	42
277	eiC_	42
277	ProfessorDiaper	42
277	PlzNoBM	42
282	ColeSnyder	41
282	CSG_Haru	41
282	Kateesaur	41
285	Scathra	40
285	epiksk8erduck	40
285	Fuhrer_Teemo	40
285	The_SlideV5	40
285	MelodyGaysharks	40
290	Dedalus36	39
290	Vizzoid	39
290	thgrocks	39
290	ItsDeltaMC	39
290	mawileite	39
295	Z3braYTIL	38
295	CruncyIsTaken	38
297	G1ldor	37
297	PegLegPete93	37
297	yulgur1	37
300	Lukeee33	36
