rank	username	minecraft:picked_up/minecraft:spider_eye
106	AstreaTSS	211
107	CLG_Kata	208
107	Krowuss	208
109	xzvu	207
110	diamondgolem35	202
111	QuiCreans	199
112	m_be9	198
112	JayToe	198
114	TheBananaKat	197
115	set67	196
115	TheSeismicDuck	196
115	Lutres_	196
118	M_Patata	195
118	mariominejedi	195
120	Njensen7	194
121	MattieHD	191
121	Jimb0nat0r	191
123	TheDankPlatypus	190
123	ooga47	190
123	Onennon	190
126	Maenara	188
127	Xclax101	186
128	Merv__	181
129	Blu3beast	180
130	MasterNueve	177
131	ECstardust	174
131	Saucepeh	174
131	bloodbiter	174
131	Warlord324	174
135	RebytreGT	173
136	Bandito_Roamer	171
136	El_Jalapeno	171
138	Mr_Byzantine	169
138	Legendosh	169
140	Awyrlas	167
140	ApophisNova	167
140	MyNamaSheff	167
143	Powowowow	164
144	Historical_Sand	163
145	orxngejuice	161
145	Zythose	161
145	SvenskaHugo	161
148	Spenduh	159
149	obzii	158
150	I_Am_Mushkin	156
150	Secret_Canary	156
150	non089	156
153	DairyNickel756	155
154	Covalents	154
154	F_Uhre	154
156	tuckerdoodle	153
156	Crowman1	153
158	ImpavidArcher	150
159	q_wq	147
159	FishisTTV	147
161	ExtraDumb	146
161	Arceus1975	146
163	MyNameIsJobo	145
164	Inbefour	144
164	remmisrat	144
166	Zoeyfortnite	143
167	Jorrdi	141
168	philandr	140
169	NomadicRobin_	139
170	jnp_gaming	136
171	zToasty69z	135
171	pretty_pink_reno	135
171	FiguraDei	135
174	Hydro___________	134
175	EngagedGrub41	133
176	ProfessorBee	131
177	censorsheep	130
177	h2p_emrld	130
179	ViperHawk21	128
179	Moss_2006	128
181	Groovy_MoonBird	125
181	Mattesco	125
181	AspenLightVT	125
184	fade_emerge78823	123
185	SkateboardR6	122
186	Racengan	121
186	WyngGoy	121
188	mwrty	120
189	XboxPanda	119
189	Pumpkin_P_Patch	119
189	miramyu	119
192	excelsionprime	117
192	SuperPooch06	117
194	Druid95	116
195	shadowthemonkey	115
195	AlexxO_o	115
197	Chromary	114
197	UrbanPlanningEx	114
199	Luigipunch989	113
200	ItzYaBoiPicard	112
200	Hahaa_0	112
200	Dakar_	112
200	SammiWolfGirl	112
204	TooManyDuck	111
204	SpaceGrenadier	111
204	Deodorante	111
207	jacxhadow	110
207	_TCARREIRA_	110
209	xxPipperDipperxx	109
209	The11thDoctor	109
211	Touched_Bread	108
211	_Mythic____	108
211	SSytex_X	108
214	MSK__	106
215	platinumzero	103
215	yheece	103
215	fluddd	103
218	Jovaphobic	101
218	NoChumpChange	101
218	Dogcorn69420	101
221	livingdaydreams	100
222	T045RTY	98
222	emreknugrlu	98
224	MoistMicrowave	97
225	CharlieButt	96
225	StarCookiees_	96
227	PortlyPete69	95
228	Kamflame	94
229	himak1	92
230	Corbsman	90
230	SpacesickPrism	90
232	6king6colt6	89
233	Synthoum	88
234	wwwwinnebagoooo	87
234	KingMatthew506	87
236	Tersea_	86
237	SmashingPump	85
237	r123moore	85
237	_i_ERROR_i_	85
237	calamariclam_I	85
241	DarkS0L	84
241	NameGenerat0r	84
241	ItsDeltaMC	84
241	vandmanden	84
245	NatalieTW	82
245	Comma__	82
245	wTXop	82
245	Hiryu27	82
245	Jimi7hits	82
250	starbits140	81
250	RadarHz	81
252	gary_	80
253	SlayerCrypto	79
253	WET_WET_WET	79
253	Mr_Froxy	79
253	stellarjay	79
253	TheWickedBird	79
258	_Dean_123	78
258	fw3xy74	78
258	DemTechAlpha	78
261	_Virify_	77
262	True_Clipse	76
262	weabis	76
262	blackeemperor	76
262	Barlycorn	76
266	j5ylim	75
266	Gregward_Smith	75
266	LeauVox4921	75
266	CollinMH06	75
266	Iamthejo	75
271	SpartanNamor	74
271	Skylord_Luke	74
273	akap47	72
273	ougstur	72
273	IamCL4SSY	72
276	stevewithclout	71
277	Tolhart	70
278	LordSpeed37	69
278	djancak	69
278	diggydog67	69
281	Niklas20114552	68
281	Hoid_the_Roamer	68
281	selectrix	68
281	Leyna3	68
285	Luminad3	67
286	eviltunix	66
286	FelixPSY375	66
288	wezzzi	65
288	Wowful	65
288	masskedman	65
288	brofrickcheaters	65
292	KarlKaek	64
292	Windo_licker	64
292	FishyBoy3811	64
292	QueenShuvi	64
296	legal_tax_evader	63
296	cedric72	63
298	lorywithay	62
299	Myszoaz	61
300	Eczbek	60
