rank	username	minecraft:picked_up/minecraft:spider_eye
279	BumbleBeever	58
281	seanitoo	57
281	fanofbands101	57
281	Hpdinosaur	57
281	Jonafrog99	57
285	benediktine1	56
285	AlphaWolfPlaysMC	56
285	DarlaMeow	56
285	Cocoamallows	56
285	jcool7	56
285	ZeroKraken	56
285	00000000-0000-0000-0009-01ff0c3e5e4f	56
292	LeonelSalamanca	55
292	audiocracked	55
292	StinkyDiplomat	55
295	UncreativeArtist	54
296	Rocco_Lane	53
296	MightyWertu	53
296	tartanboy	53
299	soundad	52
299	MrKrabOnCoke	52
