rank	username	minecraft:picked_up/minecraft:spider_eye
106	MasterNueve	177
107	bloodbiter	174
107	SaintJosie	174
107	Warlord324	174
110	Bandito_Roamer	171
110	El_Jalapeno	171
112	Awyrlas	167
112	ApophisNova	167
112	MyNamaSheff	167
115	Huwulling	165
116	Legendosh	164
116	Powowowow	164
118	MAns_44	162
119	orxngejuice	161
119	Zythose	161
119	Nicserso	161
122	obzii	158
123	I_Am_Mushkin	156
124	pixelviolin	155
125	Covalents	154
125	F_Uhre	154
127	Historical_Sand	153
128	ImpavidArcher	150
128	Rebytre	150
130	diamondgolem35	146
130	ExtraDumb	146
132	Merv__	145
132	MyNameIsJobo	145
132	FishisTTV	145
135	Inbefour	144
135	remmisrat	144
137	Zoeyfortnite	143
138	Arceus1975	142
139	Jorrdi	141
140	non089	140
141	NomadicRobin_	139
142	gusstationwerker	137
143	jnp_gaming	136
144	zToasty69z	135
145	SvenskaHugo	133
145	EngagedGrub41	133
147	ProfessorBee	131
148	censorsheep	130
148	h2p_emrld	130
150	ViperHawk21	128
151	q_wq	127
152	_Bguette_	125
153	SkateboardR6	122
154	fade_emerge78823	121
154	WyngGoy	121
156	tuckerdoodle	120
156	mwrty	120
158	lcvezra	119
159	SuperPooch06	117
159	Jimb0nat0r	117
161	XboxPanda	114
161	Chromary	114
161	UrbanPlanningEx	114
164	Luigipunch989	113
165	Groovy_MoonBird	112
165	ItzYaBoiPicard	112
167	TooManyDuck	111
167	SpaceGrenadier	111
169	jacxhadow	110
169	SammiWolfGirl	110
169	_TCARREIRA_	110
169	xolstoi	110
173	The11thDoctor	109
173	Deodorante	109
175	SSytex_X	108
176	Racengan	107
177	platinumzero	103
177	gabriels543	103
177	fluddd	103
177	Mythic1130	103
181	Jovaphobic	101
181	NoChumpChange	101
181	Dogcorn69420	101
184	livingdaydreams	100
185	T045RTY	98
185	lillips	98
187	ThiccExotic	97
187	AlexxO_o	97
187	Dusk_95	97
190	CharlieButt	96
191	PortlyPete69	95
192	Kamflame10	94
193	himak1	92
194	xxPipperDipperxx	91
195	Corbsman	90
196	6king6colt6	89
197	Touched_Bread	88
197	00000000-0000-0000-0009-01f073f37a91	88
199	KingMatthew506	87
200	MyNameIsDakar	85
200	calamariclam_I	85
202	MattieHD	84
202	r123moore	84
202	ItsDeltaMC	84
202	vandmanden	84
206	DarkS0L	83
206	NameGenerat0r	83
208	NatalieTW	82
208	Comma__	82
208	wTXop	82
208	Hiryu27	82
208	Jimi7hits	82
213	starbits140	81
213	RadarHz	81
215	gary_	80
215	Crowman1	80
217	SlayerCrypto	79
217	stellarjay	79
219	WET_WET_WET	78
219	fw3xywashere	78
219	DemTechAlpha	78
222	_Virify_	77
223	TheTrueClipse	76
223	Nycteus_	76
223	Barlycorn	76
226	H72l9w	75
226	CollinMH06	75
226	Iamthejo	75
229	Skylord_Luke	74
230	wwwwinnebagoooo	73
231	ougstur	72
231	IamCL4SSY	72
231	weabis	72
234	stevewithclout	71
235	Tolhart	70
235	_Dean_123	70
237	LordSpeed37	69
237	djancak	69
237	diggydog67	69
240	FazeObama69	68
240	selectrix	68
240	Leyna3	68
240	GlitchyPlate810	68
244	eviltunix	66
244	FelixPSY375	66
246	wezzzi	65
246	Wowful	65
246	masskedman	65
246	brofrickcheaters	65
250	FishyBoy3811	64
250	QueenShuvi	64
252	legal_tax_evader	63
252	cedric72	63
254	SmashingPump	62
254	Windo_licker	62
256	Myszoaz	61
256	ITDV	61
258	Secret_Canary	59
258	Hoid_the_Roamer	59
258	groofles	59
258	ediballbearings	59
258	alderban107	59
263	BumbleBeever	58
264	seanitoo	57
264	fanofbands101	57
264	Hpdinosaur	57
264	LeauVox4921	57
268	benediktine1	56
268	ZA07	56
268	AlphaWolfPlaysMC	56
268	DarlaMeow	56
268	Cocoamallows	56
268	jcool7	56
268	ZeroKraken	56
268	00000000-0000-0000-0009-01ff0c3e5e4f	56
276	binman420	55
276	audiocracked	55
276	MineMaster0012	55
279	UncreativeArtist	54
279	Lutres_Torane	54
281	Rocco_Lane	53
281	MightyWertu	53
281	tartanboy	53
284	soundad	52
284	MrKrabOnCoke	52
284	MrExplorer	52
284	whoaluv	52
284	Aezekial	52
289	KarlKaek	51
289	MinttyFressh	51
289	yatsuta	51
289	Hermanni__	51
293	jushykins	50
293	Sheldor097	50
295	BlancoFlaco	49
295	lorpus	49
295	ThatMan_Dave	49
295	IdeallyGrey	49
299	MuffinManzz	48
299	bigstankyy	48
