rank	username	minecraft:picked_up/minecraft:polished_diorite
173	benediktine1	63
173	ProfessorDiaper	63
175	NatalieTW	62
175	audiocracked	62
177	xxPipperDipperxx	61
178	remgrandt	60
178	Secret_Canary	60
178	xof_on_microwave	60
181	GamerDuck123	59
182	PortlyPete69	57
183	Steelynan	55
184	bigstankyy	52
184	okCrypto	52
186	Zythose	51
187	teqilas	50
187	InchoateOyster	50
189	drunkeeez	49
190	wiqor	48
190	Arceus1975	48
190	JETrotter	48
193	CLG_Kata	46
193	knarian	46
195	TheEnderMan548	45
196	Literally_Rat	44
197	q_wq	43
197	Eraxa	43
199	set67	42
199	Snowflowe	42
199	CaptainDeadBread	42
202	SyK7	41
202	BilboBaggins23	41
202	CrateOfBoxes	41
205	Groovy_MoonBird	40
206	dnlksl	39
206	GravitySaint	39
208	DinoDoctor_	38
208	HAIRYCLOUD626	38
210	Dblikstad	37
210	hydrothebot	37
210	Boipl	37
210	Ajax6	37
214	jushykins	36
214	Mariopreeet	36
216	Bandito_Roamer	35
217	skroobiez	34
218	sufjanlover	33
218	NameGenerat0r	33
220	Kronos42	32
220	silverpopcorn	32
222	craaaash	31
222	Njensen7	31
224	Jaka_Saurus_715	30
224	Haadrada	30
226	DSYisDizzy	29
226	11Brewer	29
228	ItsAki_	28
228	Manaateee	28
230	Gregward_Smith	27
230	djancak	27
232	Jackster03	26
232	Shychelsoo	26
232	BlankityMcBlank	26
232	SSytex_X	26
236	IamCL4SSY	25
236	jnp_gaming	25
238	parodypatient	24
238	layabout100	24
238	es0th	24
241	SoftSix	23
241	MangoSalad316	23
241	LordSpeed37	23
241	Dreamdbr14	23
245	milltesco	22
246	fade_emerge78823	21
246	Elastiq	21
246	stavgod	21
249	Purplehere	20
249	Mattesco	20
249	Twighst	20
252	theofiel	19
253	Cortexia	18
253	olliebollie48	18
253	avalan64	18
253	cutelilreno	18
257	Shiirazu	17
257	AvaRosey	17
257	Pumpkin_P_Patch	17
257	Nekomin0	17
257	robonya_	17
262	ScootOfBoot	16
262	RobotMinion101	16
262	SvenskaHugo	16
265	CoffeeNoir	15
265	MyNameIsJobo	15
265	belly0_0	15
265	AlphaWolfPlaysMC	15
265	BumbleBeever	15
270	slkiey	14
270	legal_tax_evader	14
270	LilLizardWizard	14
270	DemTechAlpha	14
270	Sheldor097	14
275	500am	13
275	emrekn	13
275	r123moore	13
275	Freeman666	13
279	Alteriity	12
279	titanlax	12
279	pappaberg	12
279	Rasmanden	12
279	Racengan	12
279	Strangemonkey71	12
285	abdomera	11
285	RefluxRatio	11
285	oscminus	11
285	GooseWithin	11
285	claivin	11
285	Warlord324	11
291	Jovaphobic	10
291	Kamflame	10
291	hayybails	10
291	doublemaki	10
291	TheKingK_	10
296	Bruh77	9
296	platinumzero	9
296	mariominejedi	9
296	shrimp_flips	9
300	Cryptacity	8
