rank	username	minecraft:picked_up/minecraft:polished_diorite
175	HAIRYCLOUD626	38
176	_Boipl_	37
176	Ajax6	37
178	jushykins	36
178	Mariopreeet	36
178	00000000-0000-0000-0009-01f898304150	36
181	Bandito_Roamer	35
182	sufjanlover	33
182	NameGenerat0r	33
184	silverpopcorn	32
185	Njensen7	31
186	Jaka_Saurus_715	30
186	Haadrada	30
188	DSYisDizzy	29
189	ItsAki_	28
190	H72l9w	27
190	djancak	27
192	Jackster03	26
192	Shychelsoo	26
192	BlankityMcBlank	26
192	SSytex_X	26
196	Sky_light_KING	25
196	TheEnderman548	25
196	jnp_gaming	25
199	parodypatient	24
199	layabout100	24
199	kinas45y5	24
202	SoftSix	23
202	MangoSalad316	23
202	LordSpeed37	23
202	Dreamdbr14	23
206	fade_emerge78823	21
206	Jiminie	21
206	stavgod	21
209	Purplehere	20
209	Lowjinx	20
211	theofiel	19
212	Cortexia	18
212	avalan64	18
214	Shiirazuku	17
214	AvaRosey	17
214	Nekomin0	17
217	q_wq	16
217	RobotMinion101	16
219	CoffeeNoir	15
219	MyNameIsJobo	15
219	NarwhalTaco	15
219	AlphaWolfPlaysMC	15
219	BumbleBeever	15
224	slkiey	14
224	loveseeker	14
224	LilLizardWizard	14
224	DemTechAlpha	14
224	MineMaster0012	14
224	Sheldor097	14
230	500am	13
230	emrekn	13
230	r123moore	13
230	Freeman666	13
234	Alteriity	12
234	titanlax	12
234	pappaberg	12
234	Rasmanden	12
234	Racengan	12
234	Strangemonkey71	12
240	youhjjhhhjj	11
240	RefluxRatio	11
240	claivin	11
240	Warlord324	11
244	Jovaphobic	10
244	Kamflame10	10
244	hayybails	10
244	YungMaki	10
248	Bruh77	9
248	platinumzero	9
248	mariominejedi	9
248	shrimp_flips	9
252	Cryptacity	8
252	Seashimi	8
252	UCP_TheKingK	8
252	Vellu21	8
252	Sral7	8
257	nataliecool	7
257	Tolhart	7
257	Myszoaz	7
257	ratglock	7
257	egglapras	7
257	Avrelion	7
257	Hiryu27	7
257	Jij0	7
257	IdeallyGrey	7
257	EcksDofficial	7
267	Mr_Byzantine	6
267	Simon_Lowell	6
267	Historical_Sand	6
267	bloodbiter	6
267	Fullut	6
267	Motsaro	6
267	Mookle96	6
267	dendydoom	6
267	selectrix	6
267	Tergandius	6
267	sadvavilloso	6
267	al626win52	6
279	SaucyDark	5
279	Nach0Bear	5
279	PegLegPete93	5
279	DermeinUser	5
279	thewindmillman	5
279	Shin69	5
285	ryan521	4
285	ZaneABrain	4
285	Gooberkid223	4
285	Auseawesome	4
285	_Nuf	4
285	theonlymagikarp	4
285	fred870d	4
285	420BreadLizard	4
285	fkGrim	4
285	FlashMigma	4
285	starbits140	4
285	__tomato	4
297	heysushii	3
297	jpoxman	3
297	I_Am_Mushkin	3
297	Arteriana	3
