rank	username	minecraft:picked_up/minecraft:polished_diorite
173	bigstankyy	52
173	okCrypto	52
175	Zythose	51
176	tramizu	50
177	drunkeeez	49
178	wiqor	48
178	Arceus1975	48
178	JETrotter	48
181	Smashic	46
182	TheEnderMan548	45
183	MoistMicrowave	44
184	q_wq	43
184	Eraxa	43
186	set67	42
186	Snowflowe	42
186	CaptainDeadBread	42
189	SyK7	41
189	BilboBaggins23	41
189	CrateOfBoxes	41
192	Groovy_MoonBird	40
193	dnlksl	39
193	GravitySaint	39
195	HAIRYCLOUD626	38
196	Dblikstad	37
196	ItsHydroMC	37
196	_Boipl_	37
196	Ajax6	37
200	jushykins	36
200	Mariopreeet	36
202	Bandito_Roamer	35
203	jessewegottacook	34
204	sufjanlover	33
204	NameGenerat0r	33
206	silverpopcorn	32
207	Njensen7	31
208	Jaka_Saurus_715	30
208	Haadrada	30
210	DSYisDizzy	29
211	ItsAki_	28
211	Manaateee	28
213	H72l9w	27
213	djancak	27
215	Jackster03	26
215	Shychelsoo	26
215	BlankityMcBlank	26
215	SSytex_X	26
219	IamCL4SSY	25
219	jnp_gaming	25
221	parodypatient	24
221	layabout100	24
221	skrongus	24
224	SoftSix	23
224	MangoSalad316	23
224	LordSpeed37	23
224	Dreamdbr14	23
228	fade_emerge78823	21
228	Elastiq	21
228	stavgod	21
231	CLG_Kata	20
231	Purplehere	20
231	ReflexCode	20
234	Mattesco	19
234	theofiel	19
236	Cortexia	18
236	olliebollie48	18
236	avalan64	18
239	Shiirazu	17
239	AvaRosey	17
239	MineMaster0012	17
239	Nekomin0	17
243	ScootOfBoot	16
243	RobotMinion101	16
245	CoffeeNoir	15
245	MyNameIsJobo	15
245	NarwhalTaco	15
245	AlphaWolfPlaysMC	15
245	BumbleBeever	15
250	slkiey	14
250	legal_tax_evader	14
250	LilLizardWizard	14
250	DemTechAlpha	14
250	Sheldor097	14
255	500am	13
255	emrekn	13
255	r123moore	13
255	Freeman666	13
259	Alteriity	12
259	titanlax	12
259	pappaberg	12
259	Rasmanden	12
259	Racengan	12
259	Strangemonkey71	12
265	youhjjhhhjj	11
265	RefluxRatio	11
265	oscminus	11
265	GooseWithin	11
265	claivin	11
265	Warlord324	11
271	Jovaphobic	10
271	Kamflame10	10
271	hayybails	10
271	YungMaki	10
275	Bruh77	9
275	platinumzero	9
275	mariominejedi	9
275	shrimp_flips	9
275	UCP_TheKingK	9
280	Cryptacity	8
280	Seashimi	8
280	Vellu21	8
280	Sral7	8
284	chipklip	7
284	Tolhart	7
284	Myszoaz	7
284	ratglock	7
284	lorpus	7
284	Avrelion	7
284	Hiryu27	7
284	PaperCanvas	7
284	Jij0	7
284	IdeallyGrey	7
294	Simon_Lowell	6
294	Historical_Sand	6
294	bloodbiter	6
294	Fullut	6
294	tazdeviltron	6
294	Motsaro	6
294	Mookle96	6
