rank	username	minecraft:picked_up/minecraft:polished_diorite
172	ProfessorDiaper	63
174	NatalieTW	62
174	audiocracked	62
176	xxPipperDipperxx	61
177	remgrandt	60
177	xof_on_microwave	60
179	GamerDuck123	59
180	PortlyPete69	57
181	Steelynan	55
182	bigstankyy	52
182	okCrypto	52
184	Zythose	51
185	teqilas	50
186	drunkeeez	49
187	wiqor	48
187	Arceus1975	48
187	JETrotter	48
190	CLG_Kata	46
190	knarian	46
192	TheEnderMan548	45
193	Literally_Rat	44
194	q_wq	43
194	Eraxa	43
196	set67	42
196	Snowflowe	42
196	CaptainDeadBread	42
199	SyK7	41
199	BilboBaggins23	41
199	CrateOfBoxes	41
202	Groovy_MoonBird	40
203	dnlksl	39
203	GravitySaint	39
205	DinoDoctor_	38
205	HAIRYCLOUD626	38
207	Dblikstad	37
207	hydrothebot	37
207	Boipl	37
207	Ajax6	37
211	jushykins	36
211	Mariopreeet	36
213	Bandito_Roamer	35
214	skroobiez	34
215	sufjanlover	33
215	NameGenerat0r	33
217	Kronos42	32
217	silverpopcorn	32
219	craaaash	31
219	Njensen7	31
221	Jaka_Saurus_715	30
221	Haadrada	30
223	DSYisDizzy	29
223	11Brewer	29
225	ItsAki_	28
225	Manaateee	28
227	Gregward_Smith	27
227	djancak	27
229	Jackster03	26
229	Shychelsoo	26
229	BlankityMcBlank	26
229	SSytex_X	26
233	IamCL4SSY	25
233	jnp_gaming	25
235	parodypatient	24
235	layabout100	24
235	es0th	24
238	SoftSix	23
238	MangoSalad316	23
238	LordSpeed37	23
238	Dreamdbr14	23
242	milltesco	22
243	fade_emerge78823	21
243	Elastiq	21
243	stavgod	21
246	Purplehere	20
246	Mattesco	20
246	Twighst	20
249	theofiel	19
250	Cortexia	18
250	olliebollie48	18
250	avalan64	18
250	cutelilreno	18
254	Secret_Canary	17
254	Shiirazu	17
254	AvaRosey	17
254	Pumpkin_P_Patch	17
254	Nekomin0	17
254	robonya_	17
260	ScootOfBoot	16
260	RobotMinion101	16
260	SvenskaHugo	16
263	CoffeeNoir	15
263	MyNameIsJobo	15
263	belly0_0	15
263	AlphaWolfPlaysMC	15
263	BumbleBeever	15
268	slkiey	14
268	legal_tax_evader	14
268	LilLizardWizard	14
268	DemTechAlpha	14
268	Sheldor097	14
273	500am	13
273	emrekn	13
273	r123moore	13
273	Freeman666	13
277	Alteriity	12
277	titanlax	12
277	pappaberg	12
277	Rasmanden	12
277	Racengan	12
277	Strangemonkey71	12
283	abdomera	11
283	RefluxRatio	11
283	oscminus	11
283	GooseWithin	11
283	claivin	11
283	Warlord324	11
289	Jovaphobic	10
289	Kamflame	10
289	hayybails	10
289	doublemaki	10
293	Bruh77	9
293	platinumzero	9
293	mariominejedi	9
293	shrimp_flips	9
293	TheKingK_	9
298	Cryptacity	8
298	gamerlord1324	8
298	Seashimi	8
