rank	username	minecraft:picked_up/minecraft:polished_diorite
174	Groovy_MoonBird	40
175	dnlksl	39
175	GravitySaint	39
177	HAIRYCLOUD626	38
178	_Boipl_	37
178	Ajax6	37
180	jushykins	36
180	Mariopreeet	36
180	00000000-0000-0000-0009-01f073f37a91	36
183	Bandito_Roamer	35
184	sufjanlover	33
184	NameGenerat0r	33
186	silverpopcorn	32
187	Njensen7	31
188	Jaka_Saurus_715	30
188	Haadrada	30
190	DSYisDizzy	29
191	ItsAki_	28
192	H72l9w	27
192	djancak	27
194	Jackster03	26
194	Shychelsoo	26
194	BlankityMcBlank	26
194	SSytex_X	26
198	IamCL4SSY	25
198	TheEnderMan548	25
198	jnp_gaming	25
201	parodypatient	24
201	layabout100	24
201	bladeefan2009	24
204	SoftSix	23
204	luseis	23
204	MangoSalad316	23
204	LordSpeed37	23
204	Dreamdbr14	23
209	Mr_Byzantine	22
210	fade_emerge78823	21
210	stavgod	21
212	Purplehere	20
212	Lowjinx	20
214	theofiel	19
215	Cortexia	18
215	olliebollie48	18
215	avalan64	18
218	Shiirazu	17
218	AvaRosey	17
218	Nekomin0	17
221	q_wq	16
221	RobotMinion101	16
223	CoffeeNoir	15
223	MyNameIsJobo	15
223	NarwhalTaco	15
223	AlphaWolfPlaysMC	15
223	BumbleBeever	15
228	slkiey	14
228	legal_tax_evader	14
228	LilLizardWizard	14
228	DemTechAlpha	14
228	MineMaster0012	14
228	Sheldor097	14
234	500am	13
234	emrekn	13
234	r123moore	13
234	Freeman666	13
238	Alteriity	12
238	titanlax	12
238	pappaberg	12
238	Rasmanden	12
238	Racengan	12
238	Strangemonkey71	12
244	youhjjhhhjj	11
244	RefluxRatio	11
244	claivin	11
244	Warlord324	11
248	Jovaphobic	10
248	Kamflame10	10
248	hayybails	10
248	YungMaki	10
252	Bruh77	9
252	platinumzero	9
252	mariominejedi	9
252	shrimp_flips	9
256	Cryptacity	8
256	Seashimi	8
256	UCP_TheKingK	8
256	Vellu21	8
256	Sral7	8
261	chipklip	7
261	Tolhart	7
261	Myszoaz	7
261	ratglock	7
261	lorpus	7
261	Avrelion	7
261	Hiryu27	7
261	Jij0	7
261	IdeallyGrey	7
261	xolstoi	7
271	Simon_Lowell	6
271	Historical_Sand	6
271	bloodbiter	6
271	Fullut	6
271	Motsaro	6
271	Mookle96	6
271	Jonafrog99	6
271	dendydoom	6
271	selectrix	6
271	Tergandius	6
271	sadvavilloso	6
271	al626win52	6
283	PazinGaming	5
283	SaucyDark	5
283	Yirtle	5
283	PegLegPete93	5
283	DermeinUser	5
283	thewindmillman	5
283	Shin69	5
290	ryan521	4
290	ZaneABrain	4
290	Gooberkid223	4
290	Auseawesome	4
290	_Nuf	4
290	theonlymagikarp	4
290	F_Uhre	4
290	420BreadLizard	4
290	fkGrim	4
290	FlashMigma	4
290	starbits140	4
