rank	username	minecraft:picked_up/minecraft:polished_diorite
174	Bandito_Roamer	35
175	sufjanlover	33
175	NameGenerat0r	33
177	silverpopcorn	32
178	Njensen7	31
179	Jaka_Saurus_715	30
179	Haadrada	30
181	DSYisDizzy	29
182	ItsAki_	28
183	H72l9w	27
183	djancak	27
185	Jackster03	26
185	Shychelsoo	26
185	BlankityMcBlank	26
185	SSytex_X	26
189	Sky_light_KING	25
189	TheEnderman548	25
189	jnp_gaming	25
192	layabout100	24
192	kinas45y5	24
194	SoftSix	23
194	MangoSalad316	23
194	LordSpeed37	23
194	Dreamdbr14	23
198	fade_emerge78823	21
198	Jiminie	21
198	stavgod	21
201	Purplehere	20
201	Lowjinx	20
203	theofiel	19
204	Cortexia	18
204	avalan64	18
206	Shiirazuku	17
206	AvaRosey	17
206	Nekomin0	17
209	q_wq	16
209	RobotMinion101	16
211	CoffeeNoir	15
211	MyNameIsJobo	15
211	NarwhalTaco	15
211	AlphaWolfPlaysMC	15
211	BumbleBeever	15
216	slkiey	14
216	loveseeker	14
216	LilLizardWizard	14
216	DemTechAlpha	14
216	MineMaster0012	14
216	Sheldor097	14
222	500am	13
222	emrekn	13
222	r123moore	13
222	Freeman666	13
226	Alteriity	12
226	titanlax	12
226	pappaberg	12
226	Rasmanden	12
226	Racengan	12
226	Strangemonkey71	12
232	youhjjhhhjj	11
232	RefluxRatio	11
232	claivin	11
232	Warlord324	11
236	Jovaphobic	10
236	Kamflame10	10
236	hayybails	10
236	YungMaki	10
240	Bruh77	9
240	platinumzero	9
240	mariominejedi	9
243	Cryptacity	8
243	Seashimi	8
243	Vellu21	8
243	Sral7	8
247	nataliecool	7
247	Tolhart	7
247	Myszoaz	7
247	ratglock	7
247	egglapras	7
247	Avrelion	7
247	Hiryu27	7
247	Jij0	7
247	IdeallyGrey	7
247	EcksDofficial	7
257	Mr_Byzantine	6
257	Simon_Lowell	6
257	Historical_Sand	6
257	bloodbiter	6
257	Fullut	6
257	Motsaro	6
257	dendydoom	6
257	selectrix	6
257	Tergandius	6
257	sadvavilloso	6
257	al626win52	6
268	SaucyDark	5
268	Nach0Bear	5
268	PegLegPete93	5
268	DermeinUser	5
268	thewindmillman	5
268	Shin69	5
274	ryan521	4
274	ZaneABrain	4
274	Gooberkid223	4
274	Auseawesome	4
274	_Nuf	4
274	theonlymagikarp	4
274	fred870d	4
274	420BreadLizard	4
274	fkGrim	4
274	FlashMigma	4
274	starbits140	4
274	__tomato	4
286	heysushii	3
286	jpoxman	3
286	I_Am_Mushkin	3
286	Arteriana	3
286	SquadMonster	3
286	Euclidoris	3
286	Kkanot	3
286	thescout7	3
286	The11thDoctor	3
286	_naturell	3
286	KlausVonStiglitz	3
286	Barlycorn	3
286	markaus77	3
286	Vorlice	3
286	Kyrum2169	3
