rank	username	minecraft:picked_up/minecraft:polished_diorite
173	Mariopreeet	36
173	00000000-0000-0000-0009-01f898304150	36
176	Bandito_Roamer	35
177	sufjanlover	33
177	NameGenerat0r	33
179	silverpopcorn	32
180	Njensen7	31
181	Jaka_Saurus_715	30
181	Haadrada	30
183	DSYisDizzy	29
184	ItsAki_	28
185	H72l9w	27
185	djancak	27
187	Jackster03	26
187	Shychelsoo	26
187	BlankityMcBlank	26
187	SSytex_X	26
191	Sky_light_KING	25
191	TheEnderman548	25
191	jnp_gaming	25
194	layabout100	24
194	kinas45y5	24
196	SoftSix	23
196	MangoSalad316	23
196	LordSpeed37	23
196	Dreamdbr14	23
200	fade_emerge78823	21
200	Jiminie	21
200	stavgod	21
203	Purplehere	20
203	Lowjinx	20
205	theofiel	19
206	Cortexia	18
206	avalan64	18
208	Shiirazuku	17
208	AvaRosey	17
208	Nekomin0	17
211	q_wq	16
211	RobotMinion101	16
213	CoffeeNoir	15
213	MyNameIsJobo	15
213	NarwhalTaco	15
213	AlphaWolfPlaysMC	15
213	BumbleBeever	15
218	slkiey	14
218	loveseeker	14
218	LilLizardWizard	14
218	DemTechAlpha	14
218	MineMaster0012	14
218	Sheldor097	14
224	500am	13
224	emrekn	13
224	r123moore	13
224	Freeman666	13
228	Alteriity	12
228	titanlax	12
228	pappaberg	12
228	Rasmanden	12
228	Racengan	12
228	Strangemonkey71	12
234	youhjjhhhjj	11
234	RefluxRatio	11
234	claivin	11
234	Warlord324	11
238	Jovaphobic	10
238	Kamflame10	10
238	hayybails	10
238	YungMaki	10
242	Bruh77	9
242	platinumzero	9
242	mariominejedi	9
245	Cryptacity	8
245	Seashimi	8
245	Vellu21	8
245	Sral7	8
249	nataliecool	7
249	Tolhart	7
249	Myszoaz	7
249	ratglock	7
249	egglapras	7
249	Avrelion	7
249	Hiryu27	7
249	Jij0	7
249	IdeallyGrey	7
249	EcksDofficial	7
259	Mr_Byzantine	6
259	Simon_Lowell	6
259	Historical_Sand	6
259	bloodbiter	6
259	Fullut	6
259	Motsaro	6
259	Mookle96	6
259	dendydoom	6
259	selectrix	6
259	Tergandius	6
259	sadvavilloso	6
259	al626win52	6
271	SaucyDark	5
271	Nach0Bear	5
271	PegLegPete93	5
271	DermeinUser	5
271	thewindmillman	5
271	Shin69	5
277	ryan521	4
277	ZaneABrain	4
277	Gooberkid223	4
277	Auseawesome	4
277	_Nuf	4
277	theonlymagikarp	4
277	fred870d	4
277	420BreadLizard	4
277	fkGrim	4
277	FlashMigma	4
277	starbits140	4
277	__tomato	4
289	heysushii	3
289	jpoxman	3
289	I_Am_Mushkin	3
289	Arteriana	3
289	SquadMonster	3
289	Euclidoris	3
289	Kkanot	3
289	thescout7	3
289	The11thDoctor	3
289	_naturell	3
289	KlausVonStiglitz	3
289	Barlycorn	3
