rank	username	minecraft:picked_up/minecraft:polished_diorite
173	CrateOfBoxes	41
176	Groovy_MoonBird	40
177	dnlksl	39
177	GravitySaint	39
179	HAIRYCLOUD626	38
180	_Boipl_	37
180	Ajax6	37
182	jushykins	36
182	Mariopreeet	36
182	00000000-0000-0000-0009-01f073f37a91	36
185	Bandito_Roamer	35
186	sufjanlover	33
186	NameGenerat0r	33
188	silverpopcorn	32
189	Njensen7	31
190	jessewegottacook	30
190	Jaka_Saurus_715	30
190	Haadrada	30
193	DSYisDizzy	29
194	ItsAki_	28
195	H72l9w	27
195	djancak	27
197	Jackster03	26
197	Shychelsoo	26
197	BlankityMcBlank	26
197	SSytex_X	26
197	Jimb0nat0r	26
202	IamCL4SSY	25
202	TheEnderMan548	25
202	jnp_gaming	25
205	parodypatient	24
205	layabout100	24
205	bladeefan2009	24
208	SoftSix	23
208	MangoSalad316	23
208	LordSpeed37	23
208	Dreamdbr14	23
212	Mr_Byzantine	22
213	fade_emerge78823	21
213	Elastiq	21
213	stavgod	21
216	Purplehere	20
216	ReflexCode	20
218	theofiel	19
219	Cortexia	18
219	olliebollie48	18
219	avalan64	18
222	Shiirazu	17
222	AvaRosey	17
222	Nekomin0	17
225	q_wq	16
225	RobotMinion101	16
227	CoffeeNoir	15
227	MyNameIsJobo	15
227	NarwhalTaco	15
227	AlphaWolfPlaysMC	15
227	BumbleBeever	15
232	slkiey	14
232	legal_tax_evader	14
232	LilLizardWizard	14
232	DemTechAlpha	14
232	MineMaster0012	14
232	Sheldor097	14
238	500am	13
238	emrekn	13
238	r123moore	13
238	Freeman666	13
242	Alteriity	12
242	titanlax	12
242	pappaberg	12
242	Rasmanden	12
242	Racengan	12
242	Strangemonkey71	12
248	youhjjhhhjj	11
248	RefluxRatio	11
248	claivin	11
248	Warlord324	11
252	Jovaphobic	10
252	Kamflame10	10
252	hayybails	10
252	YungMaki	10
256	Bruh77	9
256	platinumzero	9
256	mariominejedi	9
256	shrimp_flips	9
260	Cryptacity	8
260	Seashimi	8
260	UCP_TheKingK	8
260	Vellu21	8
260	Sral7	8
265	FazeObama69	7
265	chipklip	7
265	Tolhart	7
265	Myszoaz	7
265	ratglock	7
265	lorpus	7
265	Avrelion	7
265	Hiryu27	7
265	Jij0	7
265	IdeallyGrey	7
265	xolstoi	7
276	Simon_Lowell	6
276	Historical_Sand	6
276	bloodbiter	6
276	Fullut	6
276	Motsaro	6
276	Mookle96	6
276	Jonafrog99	6
276	dendydoom	6
276	selectrix	6
276	Tergandius	6
276	sadvavilloso	6
276	al626win52	6
288	SaucyDark	5
288	Yirtle	5
288	PegLegPete93	5
288	DermeinUser	5
288	thewindmillman	5
288	Shin69	5
294	ryan521	4
294	ZaneABrain	4
294	Gooberkid223	4
294	Crowman1	4
294	Auseawesome	4
294	_Nuf	4
294	theonlymagikarp	4
