rank	username	minecraft:picked_up/minecraft:polished_diorite
174	SyK7	41
174	BilboBaggins23	41
174	CrateOfBoxes	41
174	TheEnderMan548	41
178	Groovy_MoonBird	40
178	q_wq	40
180	dnlksl	39
180	GravitySaint	39
182	HAIRYCLOUD626	38
183	_Boipl_	37
183	Ajax6	37
185	jushykins	36
185	Mariopreeet	36
185	00000000-0000-0000-0009-01f073f37a91	36
188	Bandito_Roamer	35
189	sufjanlover	33
189	NameGenerat0r	33
191	silverpopcorn	32
192	Njensen7	31
193	jessewegottacook	30
193	Jaka_Saurus_715	30
193	Haadrada	30
196	DSYisDizzy	29
197	ItsAki_	28
198	H72l9w	27
198	djancak	27
200	Jackster03	26
200	Shychelsoo	26
200	BlankityMcBlank	26
200	SSytex_X	26
200	Jimb0nat0r	26
205	IamCL4SSY	25
205	jnp_gaming	25
207	parodypatient	24
207	layabout100	24
207	bladeefan2009	24
210	SoftSix	23
210	MangoSalad316	23
210	LordSpeed37	23
210	Dreamdbr14	23
214	Mr_Byzantine	22
215	fade_emerge78823	21
215	Elastiq	21
215	stavgod	21
218	Purplehere	20
218	ReflexCode	20
220	theofiel	19
221	Cortexia	18
221	olliebollie48	18
221	avalan64	18
224	Shiirazu	17
224	AvaRosey	17
224	Nekomin0	17
227	RobotMinion101	16
228	CoffeeNoir	15
228	MyNameIsJobo	15
228	NarwhalTaco	15
228	AlphaWolfPlaysMC	15
228	BumbleBeever	15
233	slkiey	14
233	legal_tax_evader	14
233	LilLizardWizard	14
233	DemTechAlpha	14
233	MineMaster0012	14
233	Sheldor097	14
239	500am	13
239	emrekn	13
239	r123moore	13
239	Freeman666	13
243	Alteriity	12
243	titanlax	12
243	pappaberg	12
243	Rasmanden	12
243	Racengan	12
243	Strangemonkey71	12
249	youhjjhhhjj	11
249	RefluxRatio	11
249	claivin	11
249	Warlord324	11
253	Jovaphobic	10
253	Kamflame10	10
253	hayybails	10
253	YungMaki	10
257	Bruh77	9
257	platinumzero	9
257	mariominejedi	9
257	shrimp_flips	9
261	Cryptacity	8
261	Seashimi	8
261	UCP_TheKingK	8
261	Vellu21	8
261	Sral7	8
266	FazeObama69	7
266	chipklip	7
266	Tolhart	7
266	Myszoaz	7
266	ratglock	7
266	lorpus	7
266	Avrelion	7
266	Hiryu27	7
266	Jij0	7
266	IdeallyGrey	7
266	xolstoi	7
277	Simon_Lowell	6
277	Historical_Sand	6
277	bloodbiter	6
277	Fullut	6
277	Motsaro	6
277	Mookle96	6
277	Jonafrog99	6
277	dendydoom	6
277	selectrix	6
277	Tergandius	6
277	sadvavilloso	6
277	al626win52	6
289	SaucyDark	5
289	Yirtle	5
289	PegLegPete93	5
289	DermeinUser	5
289	thewindmillman	5
289	Shin69	5
295	ryan521	4
295	ZaneABrain	4
295	Gooberkid223	4
295	Crowman1	4
295	Auseawesome	4
295	_Nuf	4
