rank	username	minecraft:picked_up/minecraft:polished_diorite
173	tramizu	50
174	drunkeeez	49
175	wiqor	48
175	Arceus1975	48
175	JETrotter	48
178	Smashic	46
179	TheEnderMan548	45
180	MoistMicrowave	44
181	q_wq	43
181	Eraxa	43
183	set67	42
183	Snowflowe	42
183	CaptainDeadBread	42
186	SyK7	41
186	BilboBaggins23	41
186	CrateOfBoxes	41
189	Groovy_MoonBird	40
190	dnlksl	39
190	GravitySaint	39
192	HAIRYCLOUD626	38
193	Dblikstad	37
193	_Boipl_	37
193	Ajax6	37
196	jushykins	36
196	ItsHydroMC	36
196	Mariopreeet	36
199	Bandito_Roamer	35
200	jessewegottacook	34
201	sufjanlover	33
201	NameGenerat0r	33
203	silverpopcorn	32
204	Njensen7	31
205	Jaka_Saurus_715	30
205	Haadrada	30
207	DSYisDizzy	29
208	ItsAki_	28
208	Manaateee	28
210	H72l9w	27
210	djancak	27
212	Jackster03	26
212	Shychelsoo	26
212	BlankityMcBlank	26
212	SSytex_X	26
216	IamCL4SSY	25
216	jnp_gaming	25
218	parodypatient	24
218	layabout100	24
218	skrongus	24
221	SoftSix	23
221	MangoSalad316	23
221	LordSpeed37	23
221	Dreamdbr14	23
225	fade_emerge78823	21
225	Elastiq	21
225	stavgod	21
228	CLG_Kata	20
228	Purplehere	20
228	ReflexCode	20
231	Mattesco	19
231	theofiel	19
233	Cortexia	18
233	olliebollie48	18
233	avalan64	18
236	Shiirazu	17
236	AvaRosey	17
236	MineMaster0012	17
236	Nekomin0	17
240	ScootOfBoot	16
240	RobotMinion101	16
242	CoffeeNoir	15
242	MyNameIsJobo	15
242	NarwhalTaco	15
242	AlphaWolfPlaysMC	15
242	BumbleBeever	15
247	slkiey	14
247	legal_tax_evader	14
247	LilLizardWizard	14
247	DemTechAlpha	14
247	Sheldor097	14
252	500am	13
252	emrekn	13
252	r123moore	13
252	Freeman666	13
256	Alteriity	12
256	titanlax	12
256	pappaberg	12
256	Rasmanden	12
256	Racengan	12
256	Strangemonkey71	12
262	youhjjhhhjj	11
262	RefluxRatio	11
262	oscminus	11
262	GooseWithin	11
262	claivin	11
262	Warlord324	11
268	Jovaphobic	10
268	Kamflame10	10
268	hayybails	10
268	YungMaki	10
272	Bruh77	9
272	platinumzero	9
272	mariominejedi	9
272	shrimp_flips	9
272	UCP_TheKingK	9
277	Cryptacity	8
277	Seashimi	8
277	Vellu21	8
277	Sral7	8
281	chipklip	7
281	Tolhart	7
281	Myszoaz	7
281	ratglock	7
281	lorpus	7
281	Avrelion	7
281	Hiryu27	7
281	PaperCanvas	7
281	Jij0	7
281	IdeallyGrey	7
281	xolstoi	7
292	Simon_Lowell	6
292	Historical_Sand	6
292	bloodbiter	6
292	Fullut	6
292	tazdeviltron	6
292	Motsaro	6
292	Mookle96	6
292	Jonafrog99	6
292	dendydoom	6
