rank	username	minecraft:picked_up/minecraft:polished_diorite
172	JETrotter	48
175	Smashic	46
176	TheEnderMan548	45
177	MoistMicrowave	44
178	q_wq	43
178	Eraxa	43
180	set67	42
180	Snowflowe	42
180	CaptainDeadBread	42
183	SyK7	41
183	BilboBaggins23	41
183	CrateOfBoxes	41
186	Groovy_MoonBird	40
187	dnlksl	39
187	GravitySaint	39
189	HAIRYCLOUD626	38
190	_Boipl_	37
190	Ajax6	37
192	jushykins	36
192	Mariopreeet	36
192	00000000-0000-0000-0009-01f898304150	36
195	Bandito_Roamer	35
196	jessewegottacook	34
197	sufjanlover	33
197	NameGenerat0r	33
199	silverpopcorn	32
200	Njensen7	31
201	Jaka_Saurus_715	30
201	Haadrada	30
203	DSYisDizzy	29
204	ItsAki_	28
204	Manaateee	28
206	H72l9w	27
206	djancak	27
208	Jackster03	26
208	Shychelsoo	26
208	BlankityMcBlank	26
208	SSytex_X	26
208	SpacesickPrism	26
213	Mr_Byzantine	25
213	IamCL4SSY	25
213	jnp_gaming	25
216	parodypatient	24
216	layabout100	24
216	skrongus	24
219	SoftSix	23
219	MangoSalad316	23
219	LordSpeed37	23
219	Dreamdbr14	23
223	fade_emerge78823	21
223	Elastiq	21
223	stavgod	21
226	CLG_Kata	20
226	Purplehere	20
226	ReflexCode	20
229	Mattesco	19
229	theofiel	19
231	Cortexia	18
231	olliebollie48	18
231	avalan64	18
234	Shiirazu	17
234	AvaRosey	17
234	MineMaster0012	17
234	Nekomin0	17
238	RobotMinion101	16
239	CoffeeNoir	15
239	MyNameIsJobo	15
239	NarwhalTaco	15
239	AlphaWolfPlaysMC	15
239	BumbleBeever	15
244	slkiey	14
244	legal_tax_evader	14
244	LilLizardWizard	14
244	DemTechAlpha	14
244	Sheldor097	14
249	500am	13
249	emrekn	13
249	r123moore	13
249	Freeman666	13
253	Alteriity	12
253	titanlax	12
253	pappaberg	12
253	Rasmanden	12
253	Racengan	12
253	Strangemonkey71	12
259	youhjjhhhjj	11
259	RefluxRatio	11
259	oscminus	11
259	GooseWithin	11
259	claivin	11
259	Warlord324	11
265	Jovaphobic	10
265	Kamflame10	10
265	hayybails	10
265	YungMaki	10
269	Bruh77	9
269	platinumzero	9
269	mariominejedi	9
269	shrimp_flips	9
269	UCP_TheKingK	9
274	Cryptacity	8
274	Seashimi	8
274	Vellu21	8
274	Sral7	8
278	chipklip	7
278	Tolhart	7
278	Myszoaz	7
278	ratglock	7
278	lorpus	7
278	Avrelion	7
278	Hiryu27	7
278	Jij0	7
278	IdeallyGrey	7
278	xolstoi	7
288	Simon_Lowell	6
288	Historical_Sand	6
288	bloodbiter	6
288	Fullut	6
288	tazdeviltron	6
288	Motsaro	6
288	Mookle96	6
288	Jonafrog99	6
288	dendydoom	6
288	selectrix	6
288	Tergandius	6
288	sadvavilloso	6
288	al626win52	6
