rank	username	minecraft:picked_up/minecraft:polished_diorite
173	Steelynan	55
174	GamerDuck123	54
175	bigstankyy	52
175	okCrypto	52
177	Zythose	51
178	tramizu	50
179	drunkeeez	49
180	wiqor	48
180	Arceus1975	48
180	JETrotter	48
183	Smashic	46
184	TheEnderMan548	45
185	MoistMicrowave	44
186	q_wq	43
186	Eraxa	43
188	set67	42
188	Snowflowe	42
188	CaptainDeadBread	42
191	SyK7	41
191	BilboBaggins23	41
191	CrateOfBoxes	41
194	Groovy_MoonBird	40
195	CLG_Kata	39
195	dnlksl	39
195	GravitySaint	39
198	HAIRYCLOUD626	38
199	Dblikstad	37
199	ItsHydroMC	37
199	_Boipl_	37
199	Ajax6	37
203	jushykins	36
203	Mariopreeet	36
205	Bandito_Roamer	35
206	jessewegottacook	34
207	sufjanlover	33
207	NameGenerat0r	33
209	silverpopcorn	32
210	Njensen7	31
211	Jaka_Saurus_715	30
211	Haadrada	30
213	DSYisDizzy	29
214	ItsAki_	28
214	Manaateee	28
216	H72l9w	27
216	djancak	27
218	Jackster03	26
218	Shychelsoo	26
218	BlankityMcBlank	26
218	SSytex_X	26
222	IamCL4SSY	25
222	jnp_gaming	25
224	parodypatient	24
224	layabout100	24
224	skrongus	24
227	SoftSix	23
227	MangoSalad316	23
227	LordSpeed37	23
227	Dreamdbr14	23
231	fade_emerge78823	21
231	Elastiq	21
231	stavgod	21
234	Purplehere	20
234	ReflexCode	20
236	Mattesco	19
236	theofiel	19
238	Cortexia	18
238	olliebollie48	18
238	avalan64	18
241	Shiirazu	17
241	AvaRosey	17
241	MineMaster0012	17
241	Nekomin0	17
245	ScootOfBoot	16
245	RobotMinion101	16
245	SvenskaHugo	16
248	CoffeeNoir	15
248	MyNameIsJobo	15
248	NarwhalTaco	15
248	AlphaWolfPlaysMC	15
248	BumbleBeever	15
253	slkiey	14
253	legal_tax_evader	14
253	LilLizardWizard	14
253	DemTechAlpha	14
253	Sheldor097	14
258	500am	13
258	emrekn	13
258	r123moore	13
258	Freeman666	13
262	Alteriity	12
262	titanlax	12
262	pappaberg	12
262	Rasmanden	12
262	Racengan	12
262	Strangemonkey71	12
268	youhjjhhhjj	11
268	RefluxRatio	11
268	oscminus	11
268	GooseWithin	11
268	claivin	11
268	Warlord324	11
274	Jovaphobic	10
274	Kamflame10	10
274	hayybails	10
274	YungMaki	10
278	Bruh77	9
278	platinumzero	9
278	mariominejedi	9
278	shrimp_flips	9
278	UCP_TheKingK	9
283	Cryptacity	8
283	Seashimi	8
283	Vellu21	8
283	Sral7	8
287	chipklip	7
287	Tolhart	7
287	Myszoaz	7
287	ratglock	7
287	lorpus	7
287	Avrelion	7
287	Hiryu27	7
287	PaperCanvas	7
287	Jij0	7
287	IdeallyGrey	7
297	Simon_Lowell	6
297	Historical_Sand	6
297	bloodbiter	6
297	Fullut	6
