rank	username	minecraft:picked_up/minecraft:polished_diorite
173	silverpopcorn	32
174	Njensen7	31
175	Jaka_Saurus_715	30
175	Haadrada	30
177	DSYisDizzy	29
178	ItsAki_	28
178	tsitrawhy	28
180	H72l9w	27
180	djancak	27
182	Jackster03	26
182	Shychelsoo	26
182	BlankityMcBlank	26
182	SSytex_X	26
186	Sky_light_KING	25
186	TheEnderman548	25
186	jnp_gaming	25
189	layabout100	24
189	kinas45y5	24
191	SoftSix	23
191	MangoSalad316	23
191	LordSpeed37	23
191	Dreamdbr14	23
195	Jiminie	21
195	stavgod	21
197	Purplehere	20
197	Lowjinx	20
199	theofiel	19
200	Cortexia	18
200	avalan64	18
202	Shiirazuku	17
202	AvaRosey	17
202	Nekomin0	17
205	q_wq	16
205	RobotMinion101	16
207	CoffeeNoir	15
207	MyNameIsJobo	15
207	NarwhalTaco	15
207	AlphaWolfPlaysMC	15
207	BumbleBeever	15
212	slkiey	14
212	loveseeker	14
212	LilLizardWizard	14
212	DemTechAlpha	14
212	MineMaster0012	14
212	Sheldor097	14
218	500am	13
218	emrekn	13
218	r123moore	13
218	Freeman666	13
222	titanlax	12
222	pappaberg	12
222	Rasmanden	12
222	Racengan	12
222	Strangemonkey71	12
227	youhjjhhhjj	11
227	TheDankPlatypus	11
227	RefluxRatio	11
227	claivin	11
227	Warlord324	11
232	Jovaphobic	10
232	Kamflame10	10
232	hayybails	10
232	YungMaki	10
236	Bruh77	9
236	platinumzero	9
236	mariominejedi	9
239	Cryptacity	8
239	Seashimi	8
239	Vellu21	8
239	Sral7	8
243	nataliecool	7
243	Tolhart	7
243	Myszoaz	7
243	ratglock	7
243	egglapras	7
243	Avrelion	7
243	Hiryu27	7
243	Jij0	7
243	IdeallyGrey	7
243	EcksDofficial	7
253	Mr_Byzantine	6
253	Simon_Lowell	6
253	Historical_Sand	6
253	bloodbiter	6
253	Fullut	6
253	Motsaro	6
253	dendydoom	6
253	selectrix	6
253	Tergandius	6
253	sadvavilloso	6
253	al626win52	6
264	SaucyDark	5
264	Nach0Bear	5
264	PegLegPete93	5
264	DermeinUser	5
264	thewindmillman	5
264	Shin69	5
270	ryan521	4
270	ZaneABrain	4
270	Gooberkid223	4
270	Auseawesome	4
270	_Nuf	4
270	theonlymagikarp	4
270	fred870d	4
270	420BreadLizard	4
270	fkGrim	4
270	FlashMigma	4
270	starbits140	4
270	__tomato	4
282	heysushii	3
282	jpoxman	3
282	I_Am_Mushkin	3
282	Arteriana	3
282	SquadMonster	3
282	Euclidoris	3
282	Kkanot	3
282	thescout7	3
282	The11thDoctor	3
282	_naturell	3
282	KlausVonStiglitz	3
282	Barlycorn	3
282	markaus77	3
282	Vorlice	3
282	Kyrum2169	3
282	CLUBN2	3
282	Hermanni__	3
282	VentiHilton	3
282	vandmanden	3
