rank	username	minecraft:picked_up/minecraft:polished_diorite
174	jushykins	36
174	Mariopreeet	36
174	00000000-0000-0000-0009-01f898304150	36
177	Bandito_Roamer	35
178	sufjanlover	33
178	NameGenerat0r	33
180	silverpopcorn	32
181	Njensen7	31
182	Jaka_Saurus_715	30
182	Haadrada	30
184	DSYisDizzy	29
185	ItsAki_	28
186	H72l9w	27
186	djancak	27
188	Jackster03	26
188	Shychelsoo	26
188	BlankityMcBlank	26
188	SSytex_X	26
192	Sky_light_KING	25
192	TheEnderman548	25
192	jnp_gaming	25
195	layabout100	24
195	kinas45y5	24
197	SoftSix	23
197	MangoSalad316	23
197	LordSpeed37	23
197	Dreamdbr14	23
201	fade_emerge78823	21
201	Jiminie	21
201	stavgod	21
204	Purplehere	20
204	Lowjinx	20
206	theofiel	19
207	Cortexia	18
207	avalan64	18
209	Shiirazuku	17
209	AvaRosey	17
209	Nekomin0	17
212	q_wq	16
212	RobotMinion101	16
214	CoffeeNoir	15
214	MyNameIsJobo	15
214	NarwhalTaco	15
214	AlphaWolfPlaysMC	15
214	BumbleBeever	15
219	slkiey	14
219	loveseeker	14
219	LilLizardWizard	14
219	DemTechAlpha	14
219	MineMaster0012	14
219	Sheldor097	14
225	500am	13
225	emrekn	13
225	r123moore	13
225	Freeman666	13
229	Alteriity	12
229	titanlax	12
229	pappaberg	12
229	Rasmanden	12
229	Racengan	12
229	Strangemonkey71	12
235	youhjjhhhjj	11
235	RefluxRatio	11
235	claivin	11
235	Warlord324	11
239	Jovaphobic	10
239	Kamflame10	10
239	hayybails	10
239	YungMaki	10
243	Bruh77	9
243	platinumzero	9
243	mariominejedi	9
246	Cryptacity	8
246	Seashimi	8
246	Vellu21	8
246	Sral7	8
250	nataliecool	7
250	Tolhart	7
250	Myszoaz	7
250	ratglock	7
250	egglapras	7
250	Avrelion	7
250	Hiryu27	7
250	Jij0	7
250	IdeallyGrey	7
250	EcksDofficial	7
260	Mr_Byzantine	6
260	Simon_Lowell	6
260	Historical_Sand	6
260	bloodbiter	6
260	Fullut	6
260	Motsaro	6
260	Mookle96	6
260	dendydoom	6
260	selectrix	6
260	Tergandius	6
260	sadvavilloso	6
260	al626win52	6
272	SaucyDark	5
272	Nach0Bear	5
272	PegLegPete93	5
272	DermeinUser	5
272	thewindmillman	5
272	Shin69	5
278	ryan521	4
278	ZaneABrain	4
278	Gooberkid223	4
278	Auseawesome	4
278	_Nuf	4
278	theonlymagikarp	4
278	fred870d	4
278	420BreadLizard	4
278	fkGrim	4
278	FlashMigma	4
278	starbits140	4
278	__tomato	4
290	heysushii	3
290	jpoxman	3
290	I_Am_Mushkin	3
290	Arteriana	3
290	SquadMonster	3
290	Euclidoris	3
290	Kkanot	3
290	thescout7	3
290	The11thDoctor	3
290	_naturell	3
290	KlausVonStiglitz	3
