rank	username	minecraft:picked_up/minecraft:polished_diorite
171	ProfessorDiaper	63
173	NatalieTW	62
173	audiocracked	62
175	xxPipperDipperxx	61
176	remgrandt	60
176	xof_on_microwave	60
178	GamerDuck123	59
179	PortlyPete69	57
180	Steelynan	55
181	bigstankyy	52
181	okCrypto	52
183	Zythose	51
184	teqilas	50
185	drunkeeez	49
186	wiqor	48
186	Arceus1975	48
186	JETrotter	48
189	CLG_Kata	46
189	Smashic	46
191	TheEnderMan548	45
192	MoistMicrowave	44
193	q_wq	43
193	Eraxa	43
195	set67	42
195	Snowflowe	42
195	CaptainDeadBread	42
198	SyK7	41
198	BilboBaggins23	41
198	CrateOfBoxes	41
201	Groovy_MoonBird	40
202	dnlksl	39
202	GravitySaint	39
204	DinoDoctor_	38
204	HAIRYCLOUD626	38
206	Dblikstad	37
206	Hydro___________	37
206	Boipl	37
206	Ajax6	37
210	jushykins	36
210	Mariopreeet	36
212	Bandito_Roamer	35
213	skroobiez	34
214	sufjanlover	33
214	NameGenerat0r	33
216	silverpopcorn	32
217	Kronos42	31
217	crashomon	31
217	Njensen7	31
220	Jaka_Saurus_715	30
220	Haadrada	30
222	DSYisDizzy	29
223	ItsAki_	28
223	Manaateee	28
225	Gregward_Smith	27
225	djancak	27
227	Jackster03	26
227	Shychelsoo	26
227	BlankityMcBlank	26
227	SSytex_X	26
231	IamCL4SSY	25
231	jnp_gaming	25
233	parodypatient	24
233	layabout100	24
233	annebolyn	24
236	SoftSix	23
236	MangoSalad316	23
236	LordSpeed37	23
236	Dreamdbr14	23
240	fragrantmonke444	22
241	fade_emerge78823	21
241	Elastiq	21
241	stavgod	21
244	Purplehere	20
244	Mattesco	20
244	ReflexCode	20
247	theofiel	19
248	Cortexia	18
248	olliebollie48	18
248	avalan64	18
251	Secret_Canary	17
251	Shiirazu	17
251	AvaRosey	17
251	Pumpkin_P_Patch	17
251	Nekomin0	17
256	ScootOfBoot	16
256	RobotMinion101	16
256	SvenskaHugo	16
259	CoffeeNoir	15
259	MyNameIsJobo	15
259	belly0_0	15
259	AlphaWolfPlaysMC	15
259	BumbleBeever	15
264	slkiey	14
264	legal_tax_evader	14
264	LilLizardWizard	14
264	DemTechAlpha	14
264	Sheldor097	14
269	500am	13
269	emrekn	13
269	r123moore	13
269	Freeman666	13
273	Alteriity	12
273	titanlax	12
273	pappaberg	12
273	Rasmanden	12
273	Racengan	12
273	Strangemonkey71	12
279	abdomera	11
279	RefluxRatio	11
279	oscminus	11
279	GooseWithin	11
279	claivin	11
279	Warlord324	11
279	11Brewer	11
286	Jovaphobic	10
286	Kamflame	10
286	hayybails	10
286	YungMaki	10
290	Bruh77	9
290	platinumzero	9
290	mariominejedi	9
290	shrimp_flips	9
290	TheKingK_	9
295	Cryptacity	8
295	gamerlord1324	8
295	Seashimi	8
295	Vellu21	8
295	Sral7	8
300	chipklip	7
