rank	username	minecraft:picked_up/minecraft:polished_diorite
174	Snowflowe	42
174	CaptainDeadBread	42
177	SyK7	41
177	BilboBaggins23	41
177	CrateOfBoxes	41
180	Groovy_MoonBird	40
180	q_wq	40
182	dnlksl	39
182	GravitySaint	39
184	HAIRYCLOUD626	38
185	_Boipl_	37
185	Ajax6	37
187	jushykins	36
187	Mariopreeet	36
187	00000000-0000-0000-0009-01f073f37a91	36
190	Bandito_Roamer	35
191	jessewegottacook	34
192	sufjanlover	33
192	NameGenerat0r	33
194	silverpopcorn	32
195	Njensen7	31
196	Jaka_Saurus_715	30
196	Haadrada	30
198	DSYisDizzy	29
199	ItsAki_	28
200	H72l9w	27
200	RoofTyler	27
200	djancak	27
203	Jackster03	26
203	Shychelsoo	26
203	BlankityMcBlank	26
203	SSytex_X	26
203	Jimb0nat0r	26
208	Mr_Byzantine	25
208	IamCL4SSY	25
208	jnp_gaming	25
211	parodypatient	24
211	layabout100	24
211	bladeefan2009	24
214	SoftSix	23
214	MangoSalad316	23
214	LordSpeed37	23
214	Dreamdbr14	23
218	fade_emerge78823	21
218	Elastiq	21
218	stavgod	21
221	FazeObama69	20
221	Purplehere	20
221	ReflexCode	20
224	theofiel	19
225	Cortexia	18
225	olliebollie48	18
225	avalan64	18
228	Shiirazu	17
228	AvaRosey	17
228	Nekomin0	17
231	RobotMinion101	16
232	CoffeeNoir	15
232	MyNameIsJobo	15
232	NarwhalTaco	15
232	AlphaWolfPlaysMC	15
232	BumbleBeever	15
237	slkiey	14
237	legal_tax_evader	14
237	LilLizardWizard	14
237	DemTechAlpha	14
237	MineMaster0012	14
237	Sheldor097	14
243	500am	13
243	emrekn	13
243	r123moore	13
243	Freeman666	13
247	ItsGrayWolf	12
247	Alteriity	12
247	titanlax	12
247	pappaberg	12
247	Rasmanden	12
247	Racengan	12
247	Strangemonkey71	12
254	youhjjhhhjj	11
254	RefluxRatio	11
254	claivin	11
254	Warlord324	11
258	Jovaphobic	10
258	Kamflame10	10
258	hayybails	10
258	YungMaki	10
262	Bruh77	9
262	platinumzero	9
262	mariominejedi	9
262	shrimp_flips	9
266	Cryptacity	8
266	Seashimi	8
266	UCP_TheKingK	8
266	Vellu21	8
266	Sral7	8
271	chipklip	7
271	Tolhart	7
271	Myszoaz	7
271	ratglock	7
271	lorpus	7
271	Avrelion	7
271	Hiryu27	7
271	Jij0	7
271	IdeallyGrey	7
271	xolstoi	7
281	Simon_Lowell	6
281	Historical_Sand	6
281	bloodbiter	6
281	Fullut	6
281	Motsaro	6
281	Mookle96	6
281	Jonafrog99	6
281	dendydoom	6
281	selectrix	6
281	Tergandius	6
281	sadvavilloso	6
281	al626win52	6
293	SaucyDark	5
293	Yirtle	5
293	PegLegPete93	5
293	DermeinUser	5
293	thewindmillman	5
293	Shin69	5
299	ryan521	4
299	ZaneABrain	4
