rank	username	minecraft:picked_up/minecraft:polished_diorite
172	remgrandt	60
172	xof_on_microwave	60
174	GamerDuck123	59
175	PortlyPete69	57
176	Steelynan	55
177	bigstankyy	52
177	okCrypto	52
179	Zythose	51
180	teqilas	50
181	drunkeeez	49
182	wiqor	48
182	Arceus1975	48
182	JETrotter	48
185	CLG_Kata	46
185	Smashic	46
187	TheEnderMan548	45
188	MoistMicrowave	44
189	q_wq	43
189	Eraxa	43
191	set67	42
191	Snowflowe	42
191	CaptainDeadBread	42
194	SyK7	41
194	BilboBaggins23	41
194	CrateOfBoxes	41
197	Groovy_MoonBird	40
198	dnlksl	39
198	GravitySaint	39
200	DinoDoctor_	38
200	HAIRYCLOUD626	38
202	Dblikstad	37
202	Hydro___________	37
202	Boipl	37
202	Ajax6	37
206	jushykins	36
206	Mariopreeet	36
208	Bandito_Roamer	35
209	skroobiez	34
210	sufjanlover	33
210	NameGenerat0r	33
212	silverpopcorn	32
213	Njensen7	31
214	Jaka_Saurus_715	30
214	Haadrada	30
216	DSYisDizzy	29
217	ItsAki_	28
217	Manaateee	28
219	Gregward_Smith	27
219	djancak	27
221	Jackster03	26
221	Shychelsoo	26
221	BlankityMcBlank	26
221	SSytex_X	26
225	IamCL4SSY	25
225	jnp_gaming	25
227	parodypatient	24
227	layabout100	24
227	annebolyn	24
230	SoftSix	23
230	MangoSalad316	23
230	LordSpeed37	23
230	Dreamdbr14	23
234	fragrantmonke444	22
235	fade_emerge78823	21
235	Elastiq	21
235	stavgod	21
238	Purplehere	20
238	ReflexCode	20
240	Mattesco	19
240	theofiel	19
242	Cortexia	18
242	olliebollie48	18
242	avalan64	18
245	Secret_Canary	17
245	crashomon	17
245	Shiirazu	17
245	AvaRosey	17
245	Pumpkin_P_Patch	17
245	Nekomin0	17
251	ScootOfBoot	16
251	RobotMinion101	16
251	SvenskaHugo	16
254	CoffeeNoir	15
254	MyNameIsJobo	15
254	belly0_0	15
254	AlphaWolfPlaysMC	15
254	BumbleBeever	15
259	slkiey	14
259	legal_tax_evader	14
259	LilLizardWizard	14
259	DemTechAlpha	14
259	Sheldor097	14
264	500am	13
264	emrekn	13
264	r123moore	13
264	Freeman666	13
268	Alteriity	12
268	titanlax	12
268	pappaberg	12
268	Rasmanden	12
268	Racengan	12
268	Strangemonkey71	12
274	abdomera	11
274	RefluxRatio	11
274	oscminus	11
274	GooseWithin	11
274	claivin	11
274	Warlord324	11
280	Jovaphobic	10
280	Kamflame	10
280	hayybails	10
280	YungMaki	10
284	Bruh77	9
284	platinumzero	9
284	mariominejedi	9
284	shrimp_flips	9
284	TheKingK_	9
289	Cryptacity	8
289	Seashimi	8
289	Vellu21	8
289	Sral7	8
293	chipklip	7
293	Tolhart	7
293	Myszoaz	7
293	ratglock	7
293	lorpus	7
293	Avrelion	7
293	Hiryu27	7
293	PaperCanvas	7
