rank	username	minecraft:picked_up/minecraft:polished_diorite
172	JETrotter	48
175	Smashic	46
176	TheEnderMan548	45
177	MoistMicrowave	44
178	q_wq	43
178	Eraxa	43
180	set67	42
180	Snowflowe	42
180	CaptainDeadBread	42
183	SyK7	41
183	BilboBaggins23	41
183	CrateOfBoxes	41
186	Groovy_MoonBird	40
187	dnlksl	39
187	GravitySaint	39
189	HAIRYCLOUD626	38
190	Dblikstad	37
190	_Boipl_	37
190	Ajax6	37
193	jushykins	36
193	ItsHydroMC	36
193	Mariopreeet	36
196	Bandito_Roamer	35
197	jessewegottacook	34
198	sufjanlover	33
198	NameGenerat0r	33
200	silverpopcorn	32
201	Njensen7	31
202	Jaka_Saurus_715	30
202	Haadrada	30
204	DSYisDizzy	29
205	ItsAki_	28
205	Manaateee	28
207	H72l9w	27
207	djancak	27
209	Jackster03	26
209	Shychelsoo	26
209	BlankityMcBlank	26
209	SSytex_X	26
209	SpacesickPrism	26
214	Mr_Byzantine	25
214	IamCL4SSY	25
214	jnp_gaming	25
217	parodypatient	24
217	layabout100	24
217	skrongus	24
220	SoftSix	23
220	MangoSalad316	23
220	LordSpeed37	23
220	Dreamdbr14	23
224	fade_emerge78823	21
224	Elastiq	21
224	stavgod	21
227	CLG_Kata	20
227	Purplehere	20
227	ReflexCode	20
230	Mattesco	19
230	theofiel	19
232	Cortexia	18
232	olliebollie48	18
232	avalan64	18
235	Shiirazu	17
235	AvaRosey	17
235	MineMaster0012	17
235	Nekomin0	17
239	RobotMinion101	16
240	CoffeeNoir	15
240	MyNameIsJobo	15
240	NarwhalTaco	15
240	AlphaWolfPlaysMC	15
240	BumbleBeever	15
245	slkiey	14
245	legal_tax_evader	14
245	LilLizardWizard	14
245	DemTechAlpha	14
245	Sheldor097	14
250	500am	13
250	emrekn	13
250	r123moore	13
250	Freeman666	13
254	Alteriity	12
254	titanlax	12
254	pappaberg	12
254	Rasmanden	12
254	Racengan	12
254	Strangemonkey71	12
260	youhjjhhhjj	11
260	RefluxRatio	11
260	oscminus	11
260	GooseWithin	11
260	claivin	11
260	Warlord324	11
266	Jovaphobic	10
266	Kamflame10	10
266	hayybails	10
266	YungMaki	10
270	Bruh77	9
270	platinumzero	9
270	mariominejedi	9
270	shrimp_flips	9
270	UCP_TheKingK	9
275	Cryptacity	8
275	Seashimi	8
275	Vellu21	8
275	Sral7	8
279	chipklip	7
279	Tolhart	7
279	Myszoaz	7
279	ratglock	7
279	lorpus	7
279	Avrelion	7
279	Hiryu27	7
279	Jij0	7
279	IdeallyGrey	7
279	xolstoi	7
289	Simon_Lowell	6
289	Historical_Sand	6
289	bloodbiter	6
289	Fullut	6
289	tazdeviltron	6
289	Motsaro	6
289	Mookle96	6
289	Jonafrog99	6
289	dendydoom	6
289	selectrix	6
289	Tergandius	6
289	sadvavilloso	6
