rank	username	minecraft:picked_up/minecraft:polished_diorite
173	Zythose	51
174	tramizu	50
175	drunkeeez	49
176	wiqor	48
176	Arceus1975	48
176	JETrotter	48
179	Smashic	46
180	TheEnderMan548	45
181	MoistMicrowave	44
182	q_wq	43
182	Eraxa	43
184	set67	42
184	Snowflowe	42
184	CaptainDeadBread	42
187	SyK7	41
187	BilboBaggins23	41
187	CrateOfBoxes	41
190	Groovy_MoonBird	40
191	dnlksl	39
191	GravitySaint	39
193	HAIRYCLOUD626	38
194	Dblikstad	37
194	_Boipl_	37
194	Ajax6	37
197	jushykins	36
197	ItsHydroMC	36
197	Mariopreeet	36
200	Bandito_Roamer	35
201	jessewegottacook	34
202	sufjanlover	33
202	NameGenerat0r	33
204	silverpopcorn	32
205	Njensen7	31
206	Jaka_Saurus_715	30
206	Haadrada	30
208	DSYisDizzy	29
209	ItsAki_	28
209	Manaateee	28
211	H72l9w	27
211	djancak	27
213	Jackster03	26
213	Shychelsoo	26
213	BlankityMcBlank	26
213	SSytex_X	26
217	IamCL4SSY	25
217	jnp_gaming	25
219	parodypatient	24
219	layabout100	24
219	skrongus	24
222	SoftSix	23
222	MangoSalad316	23
222	LordSpeed37	23
222	Dreamdbr14	23
226	fade_emerge78823	21
226	Elastiq	21
226	stavgod	21
229	CLG_Kata	20
229	Purplehere	20
229	ReflexCode	20
232	Mattesco	19
232	theofiel	19
234	Cortexia	18
234	olliebollie48	18
234	avalan64	18
237	Shiirazu	17
237	AvaRosey	17
237	MineMaster0012	17
237	Nekomin0	17
241	ScootOfBoot	16
241	RobotMinion101	16
243	CoffeeNoir	15
243	MyNameIsJobo	15
243	NarwhalTaco	15
243	AlphaWolfPlaysMC	15
243	BumbleBeever	15
248	slkiey	14
248	legal_tax_evader	14
248	LilLizardWizard	14
248	DemTechAlpha	14
248	Sheldor097	14
253	500am	13
253	emrekn	13
253	r123moore	13
253	Freeman666	13
257	Alteriity	12
257	titanlax	12
257	pappaberg	12
257	Rasmanden	12
257	Racengan	12
257	Strangemonkey71	12
257	xolstoi	12
264	youhjjhhhjj	11
264	RefluxRatio	11
264	oscminus	11
264	GooseWithin	11
264	claivin	11
264	Warlord324	11
270	Jovaphobic	10
270	Kamflame10	10
270	hayybails	10
270	YungMaki	10
274	Bruh77	9
274	platinumzero	9
274	mariominejedi	9
274	shrimp_flips	9
274	UCP_TheKingK	9
279	Cryptacity	8
279	Seashimi	8
279	Vellu21	8
279	Sral7	8
283	chipklip	7
283	Tolhart	7
283	Myszoaz	7
283	ratglock	7
283	lorpus	7
283	Avrelion	7
283	Hiryu27	7
283	PaperCanvas	7
283	Jij0	7
283	IdeallyGrey	7
293	Simon_Lowell	6
293	Historical_Sand	6
293	bloodbiter	6
293	Fullut	6
293	tazdeviltron	6
293	Motsaro	6
293	Mookle96	6
293	Jonafrog99	6
