rank	username	minecraft:picked_up/minecraft:polished_diorite
174	HAIRYCLOUD626	38
175	_Boipl_	37
175	Ajax6	37
177	jushykins	36
177	Mariopreeet	36
177	00000000-0000-0000-0009-01f898304150	36
180	Bandito_Roamer	35
181	sufjanlover	33
181	NameGenerat0r	33
183	silverpopcorn	32
184	Njensen7	31
185	Jaka_Saurus_715	30
185	Haadrada	30
187	DSYisDizzy	29
188	ItsAki_	28
189	H72l9w	27
189	djancak	27
191	Jackster03	26
191	Shychelsoo	26
191	BlankityMcBlank	26
191	SSytex_X	26
195	Sky_light_KING	25
195	TheEnderman548	25
195	jnp_gaming	25
198	parodypatient	24
198	layabout100	24
198	kinas45y5	24
201	SoftSix	23
201	MangoSalad316	23
201	LordSpeed37	23
201	Dreamdbr14	23
205	fade_emerge78823	21
205	Jiminie	21
205	stavgod	21
208	Purplehere	20
208	Lowjinx	20
210	theofiel	19
211	Cortexia	18
211	avalan64	18
213	Shiirazuku	17
213	AvaRosey	17
213	Nekomin0	17
216	q_wq	16
216	RobotMinion101	16
218	CoffeeNoir	15
218	MyNameIsJobo	15
218	NarwhalTaco	15
218	AlphaWolfPlaysMC	15
218	BumbleBeever	15
223	slkiey	14
223	loveseeker	14
223	LilLizardWizard	14
223	DemTechAlpha	14
223	MineMaster0012	14
223	Sheldor097	14
229	500am	13
229	emrekn	13
229	r123moore	13
229	Freeman666	13
233	Alteriity	12
233	titanlax	12
233	pappaberg	12
233	Rasmanden	12
233	Racengan	12
233	Strangemonkey71	12
239	youhjjhhhjj	11
239	RefluxRatio	11
239	claivin	11
239	Warlord324	11
243	Jovaphobic	10
243	Kamflame10	10
243	hayybails	10
243	YungMaki	10
247	Bruh77	9
247	platinumzero	9
247	mariominejedi	9
247	shrimp_flips	9
251	Cryptacity	8
251	Seashimi	8
251	UCP_TheKingK	8
251	Vellu21	8
251	Sral7	8
256	nataliecool	7
256	Tolhart	7
256	Myszoaz	7
256	ratglock	7
256	egglapras	7
256	Avrelion	7
256	Hiryu27	7
256	Jij0	7
256	IdeallyGrey	7
256	EcksDofficial	7
266	Mr_Byzantine	6
266	Simon_Lowell	6
266	Historical_Sand	6
266	bloodbiter	6
266	Fullut	6
266	Motsaro	6
266	Mookle96	6
266	dendydoom	6
266	selectrix	6
266	Tergandius	6
266	sadvavilloso	6
266	al626win52	6
278	SaucyDark	5
278	Nach0Bear	5
278	PegLegPete93	5
278	DermeinUser	5
278	thewindmillman	5
278	Shin69	5
284	ryan521	4
284	ZaneABrain	4
284	Gooberkid223	4
284	Auseawesome	4
284	_Nuf	4
284	theonlymagikarp	4
284	fred870d	4
284	420BreadLizard	4
284	fkGrim	4
284	FlashMigma	4
284	starbits140	4
284	__tomato	4
296	heysushii	3
296	jpoxman	3
296	I_Am_Mushkin	3
296	Arteriana	3
296	SquadMonster	3
