rank	username	minecraft:picked_up/minecraft:polished_diorite
175	Groovy_MoonBird	40
176	dnlksl	39
176	GravitySaint	39
178	HAIRYCLOUD626	38
179	_Boipl_	37
179	Ajax6	37
181	jushykins	36
181	Mariopreeet	36
181	00000000-0000-0000-0009-01f073f37a91	36
184	Bandito_Roamer	35
185	sufjanlover	33
185	NameGenerat0r	33
187	silverpopcorn	32
188	Njensen7	31
189	Jaka_Saurus_715	30
189	Haadrada	30
191	DSYisDizzy	29
192	ItsAki_	28
193	H72l9w	27
193	djancak	27
195	Jackster03	26
195	Shychelsoo	26
195	BlankityMcBlank	26
195	SSytex_X	26
199	IamCL4SSY	25
199	TheEnderMan548	25
199	jnp_gaming	25
202	parodypatient	24
202	layabout100	24
202	bladeefan2009	24
205	SoftSix	23
205	luseis	23
205	MangoSalad316	23
205	LordSpeed37	23
205	Dreamdbr14	23
210	Mr_Byzantine	22
211	fade_emerge78823	21
211	stavgod	21
213	Purplehere	20
213	Lowjinx	20
215	theofiel	19
216	Cortexia	18
216	olliebollie48	18
216	avalan64	18
219	Shiirazu	17
219	AvaRosey	17
219	Nekomin0	17
222	q_wq	16
222	RobotMinion101	16
224	CoffeeNoir	15
224	MyNameIsJobo	15
224	NarwhalTaco	15
224	AlphaWolfPlaysMC	15
224	BumbleBeever	15
229	slkiey	14
229	legal_tax_evader	14
229	LilLizardWizard	14
229	DemTechAlpha	14
229	MineMaster0012	14
229	Sheldor097	14
235	500am	13
235	emrekn	13
235	r123moore	13
235	Freeman666	13
239	Alteriity	12
239	titanlax	12
239	pappaberg	12
239	Rasmanden	12
239	Racengan	12
239	Strangemonkey71	12
245	youhjjhhhjj	11
245	RefluxRatio	11
245	claivin	11
245	Warlord324	11
249	Jovaphobic	10
249	Kamflame10	10
249	hayybails	10
249	YungMaki	10
253	Bruh77	9
253	platinumzero	9
253	mariominejedi	9
253	shrimp_flips	9
257	Cryptacity	8
257	Seashimi	8
257	UCP_TheKingK	8
257	Vellu21	8
257	Sral7	8
262	chipklip	7
262	Tolhart	7
262	Myszoaz	7
262	ratglock	7
262	lorpus	7
262	Avrelion	7
262	Hiryu27	7
262	Jij0	7
262	IdeallyGrey	7
262	xolstoi	7
272	Simon_Lowell	6
272	Historical_Sand	6
272	bloodbiter	6
272	Fullut	6
272	Motsaro	6
272	Mookle96	6
272	Jonafrog99	6
272	dendydoom	6
272	selectrix	6
272	Tergandius	6
272	sadvavilloso	6
272	al626win52	6
284	SaucyDark	5
284	Yirtle	5
284	PegLegPete93	5
284	DermeinUser	5
284	thewindmillman	5
284	Shin69	5
290	ryan521	4
290	ZaneABrain	4
290	Gooberkid223	4
290	Auseawesome	4
290	_Nuf	4
290	theonlymagikarp	4
290	F_Uhre	4
290	420BreadLizard	4
290	fkGrim	4
290	FlashMigma	4
290	starbits140	4
