rank	username	minecraft:picked_up/minecraft:polished_diorite
172	00000000-0000-0000-0009-01f898304150	36
175	Bandito_Roamer	35
176	sufjanlover	33
176	NameGenerat0r	33
178	silverpopcorn	32
179	Njensen7	31
180	Jaka_Saurus_715	30
180	Haadrada	30
182	DSYisDizzy	29
183	ItsAki_	28
184	H72l9w	27
184	djancak	27
186	Jackster03	26
186	Shychelsoo	26
186	BlankityMcBlank	26
186	SSytex_X	26
190	Sky_light_KING	25
190	TheEnderman548	25
190	jnp_gaming	25
193	layabout100	24
193	kinas45y5	24
195	SoftSix	23
195	MangoSalad316	23
195	LordSpeed37	23
195	Dreamdbr14	23
199	fade_emerge78823	21
199	Jiminie	21
199	stavgod	21
202	Purplehere	20
202	Lowjinx	20
204	theofiel	19
205	Cortexia	18
205	avalan64	18
207	Shiirazuku	17
207	AvaRosey	17
207	Nekomin0	17
210	q_wq	16
210	RobotMinion101	16
212	CoffeeNoir	15
212	MyNameIsJobo	15
212	NarwhalTaco	15
212	AlphaWolfPlaysMC	15
212	BumbleBeever	15
217	slkiey	14
217	loveseeker	14
217	LilLizardWizard	14
217	DemTechAlpha	14
217	MineMaster0012	14
217	Sheldor097	14
223	500am	13
223	emrekn	13
223	r123moore	13
223	Freeman666	13
227	Alteriity	12
227	titanlax	12
227	pappaberg	12
227	Rasmanden	12
227	Racengan	12
227	Strangemonkey71	12
233	youhjjhhhjj	11
233	RefluxRatio	11
233	claivin	11
233	Warlord324	11
237	Jovaphobic	10
237	Kamflame10	10
237	hayybails	10
237	YungMaki	10
241	Bruh77	9
241	platinumzero	9
241	mariominejedi	9
244	Cryptacity	8
244	Seashimi	8
244	Vellu21	8
244	Sral7	8
248	nataliecool	7
248	Tolhart	7
248	Myszoaz	7
248	ratglock	7
248	egglapras	7
248	Avrelion	7
248	Hiryu27	7
248	Jij0	7
248	IdeallyGrey	7
248	EcksDofficial	7
258	Mr_Byzantine	6
258	Simon_Lowell	6
258	Historical_Sand	6
258	bloodbiter	6
258	Fullut	6
258	Motsaro	6
258	Mookle96	6
258	dendydoom	6
258	selectrix	6
258	Tergandius	6
258	sadvavilloso	6
258	al626win52	6
270	SaucyDark	5
270	Nach0Bear	5
270	PegLegPete93	5
270	DermeinUser	5
270	thewindmillman	5
270	Shin69	5
276	ryan521	4
276	ZaneABrain	4
276	Gooberkid223	4
276	Auseawesome	4
276	_Nuf	4
276	theonlymagikarp	4
276	fred870d	4
276	420BreadLizard	4
276	fkGrim	4
276	FlashMigma	4
276	starbits140	4
276	__tomato	4
288	heysushii	3
288	jpoxman	3
288	I_Am_Mushkin	3
288	Arteriana	3
288	SquadMonster	3
288	Euclidoris	3
288	Kkanot	3
288	thescout7	3
288	The11thDoctor	3
288	_naturell	3
288	KlausVonStiglitz	3
288	Barlycorn	3
288	markaus77	3
