rank	username	minecraft:picked_up/minecraft:polished_diorite
171	audiocracked	62
173	xxPipperDipperxx	61
174	remgrandt	60
174	xof_on_microwave	60
176	GamerDuck123	59
177	PortlyPete69	57
178	Steelynan	55
179	bigstankyy	52
179	okCrypto	52
181	Zythose	51
182	teqilas	50
183	drunkeeez	49
184	wiqor	48
184	Arceus1975	48
184	JETrotter	48
187	CLG_Kata	46
187	Smashic	46
189	TheEnderMan548	45
190	MoistMicrowave	44
191	q_wq	43
191	Eraxa	43
193	set67	42
193	Snowflowe	42
193	CaptainDeadBread	42
196	SyK7	41
196	BilboBaggins23	41
196	CrateOfBoxes	41
199	Groovy_MoonBird	40
200	dnlksl	39
200	GravitySaint	39
202	shineh10	38
202	DinoDoctor_	38
202	HAIRYCLOUD626	38
205	Dblikstad	37
205	Hydro___________	37
205	Boipl	37
205	Ajax6	37
209	jushykins	36
209	Mariopreeet	36
211	Bandito_Roamer	35
212	skroobiez	34
213	sufjanlover	33
213	NameGenerat0r	33
215	silverpopcorn	32
216	crashomon	31
216	Njensen7	31
218	Jaka_Saurus_715	30
218	Haadrada	30
220	DSYisDizzy	29
221	ItsAki_	28
221	Manaateee	28
223	Gregward_Smith	27
223	djancak	27
225	Jackster03	26
225	Shychelsoo	26
225	BlankityMcBlank	26
225	SSytex_X	26
229	IamCL4SSY	25
229	jnp_gaming	25
231	parodypatient	24
231	layabout100	24
231	annebolyn	24
234	SoftSix	23
234	MangoSalad316	23
234	LordSpeed37	23
234	Dreamdbr14	23
238	fragrantmonke444	22
239	fade_emerge78823	21
239	Elastiq	21
239	stavgod	21
242	Purplehere	20
242	Mattesco	20
242	ReflexCode	20
245	theofiel	19
246	Cortexia	18
246	olliebollie48	18
246	avalan64	18
249	Secret_Canary	17
249	Shiirazu	17
249	AvaRosey	17
249	Pumpkin_P_Patch	17
249	Nekomin0	17
254	ScootOfBoot	16
254	RobotMinion101	16
254	SvenskaHugo	16
257	CoffeeNoir	15
257	MyNameIsJobo	15
257	belly0_0	15
257	AlphaWolfPlaysMC	15
257	BumbleBeever	15
262	slkiey	14
262	legal_tax_evader	14
262	LilLizardWizard	14
262	DemTechAlpha	14
262	Sheldor097	14
267	500am	13
267	emrekn	13
267	r123moore	13
267	Freeman666	13
271	Alteriity	12
271	titanlax	12
271	pappaberg	12
271	Rasmanden	12
271	Racengan	12
271	Strangemonkey71	12
277	abdomera	11
277	RefluxRatio	11
277	oscminus	11
277	GooseWithin	11
277	claivin	11
277	Warlord324	11
283	Jovaphobic	10
283	Kamflame	10
283	hayybails	10
283	YungMaki	10
283	11Brewer	10
288	Bruh77	9
288	platinumzero	9
288	mariominejedi	9
288	shrimp_flips	9
288	TheKingK_	9
293	Cryptacity	8
293	gamerlord1324	8
293	Seashimi	8
293	Vellu21	8
293	Sral7	8
298	chipklip	7
298	Tolhart	7
298	Myszoaz	7
