rank	username	minecraft:picked_up/minecraft:polished_diorite
173	drunkeeez	49
174	wiqor	48
174	Arceus1975	48
174	JETrotter	48
177	Smashic	46
178	TheEnderMan548	45
179	MoistMicrowave	44
180	q_wq	43
180	Eraxa	43
182	set67	42
182	Snowflowe	42
182	CaptainDeadBread	42
185	SyK7	41
185	BilboBaggins23	41
185	CrateOfBoxes	41
188	Groovy_MoonBird	40
189	dnlksl	39
189	GravitySaint	39
191	HAIRYCLOUD626	38
192	Dblikstad	37
192	_Boipl_	37
192	Ajax6	37
195	jushykins	36
195	ItsHydroMC	36
195	Mariopreeet	36
198	Bandito_Roamer	35
199	jessewegottacook	34
200	sufjanlover	33
200	NameGenerat0r	33
202	silverpopcorn	32
203	Njensen7	31
204	Jaka_Saurus_715	30
204	Haadrada	30
206	DSYisDizzy	29
207	ItsAki_	28
207	Manaateee	28
209	H72l9w	27
209	djancak	27
211	Jackster03	26
211	Shychelsoo	26
211	BlankityMcBlank	26
211	SSytex_X	26
211	SpacesickPrism	26
216	IamCL4SSY	25
216	jnp_gaming	25
218	parodypatient	24
218	layabout100	24
218	skrongus	24
221	SoftSix	23
221	MangoSalad316	23
221	LordSpeed37	23
221	Dreamdbr14	23
225	fade_emerge78823	21
225	Elastiq	21
225	stavgod	21
228	CLG_Kata	20
228	Purplehere	20
228	ReflexCode	20
231	Mattesco	19
231	theofiel	19
233	Cortexia	18
233	olliebollie48	18
233	avalan64	18
236	Shiirazu	17
236	AvaRosey	17
236	MineMaster0012	17
236	Nekomin0	17
240	RobotMinion101	16
241	CoffeeNoir	15
241	MyNameIsJobo	15
241	NarwhalTaco	15
241	AlphaWolfPlaysMC	15
241	BumbleBeever	15
246	slkiey	14
246	legal_tax_evader	14
246	LilLizardWizard	14
246	DemTechAlpha	14
246	Sheldor097	14
251	500am	13
251	emrekn	13
251	r123moore	13
251	Freeman666	13
255	Alteriity	12
255	titanlax	12
255	pappaberg	12
255	Rasmanden	12
255	Racengan	12
255	Strangemonkey71	12
261	youhjjhhhjj	11
261	RefluxRatio	11
261	oscminus	11
261	GooseWithin	11
261	claivin	11
261	Warlord324	11
267	Jovaphobic	10
267	Kamflame10	10
267	hayybails	10
267	YungMaki	10
271	Bruh77	9
271	platinumzero	9
271	mariominejedi	9
271	shrimp_flips	9
271	UCP_TheKingK	9
276	Cryptacity	8
276	Seashimi	8
276	Vellu21	8
276	Sral7	8
280	chipklip	7
280	Tolhart	7
280	Myszoaz	7
280	ratglock	7
280	lorpus	7
280	Avrelion	7
280	Hiryu27	7
280	Jij0	7
280	IdeallyGrey	7
280	xolstoi	7
290	Simon_Lowell	6
290	Historical_Sand	6
290	bloodbiter	6
290	Fullut	6
290	tazdeviltron	6
290	Motsaro	6
290	Mookle96	6
290	Jonafrog99	6
290	dendydoom	6
290	selectrix	6
290	Tergandius	6
