rank	username	minecraft:picked_up/minecraft:polished_diorite
174	Smashic	46
175	TheEnderMan548	45
176	MoistMicrowave	44
177	q_wq	43
177	Eraxa	43
179	set67	42
179	Snowflowe	42
179	CaptainDeadBread	42
182	SyK7	41
182	BilboBaggins23	41
182	CrateOfBoxes	41
185	Groovy_MoonBird	40
186	dnlksl	39
186	GravitySaint	39
188	HAIRYCLOUD626	38
189	_Boipl_	37
189	Ajax6	37
191	jushykins	36
191	Mariopreeet	36
191	00000000-0000-0000-0009-01f898304150	36
194	Bandito_Roamer	35
195	jessewegottacook	34
196	sufjanlover	33
196	NameGenerat0r	33
198	silverpopcorn	32
199	Njensen7	31
200	Jaka_Saurus_715	30
200	Haadrada	30
202	DSYisDizzy	29
203	ItsAki_	28
203	Manaateee	28
205	H72l9w	27
205	djancak	27
207	Jackster03	26
207	Shychelsoo	26
207	BlankityMcBlank	26
207	SSytex_X	26
207	SpacesickPrism	26
212	Mr_Byzantine	25
212	IamCL4SSY	25
212	jnp_gaming	25
215	parodypatient	24
215	layabout100	24
215	skrongus	24
218	SoftSix	23
218	MangoSalad316	23
218	LordSpeed37	23
218	Dreamdbr14	23
222	fade_emerge78823	21
222	Elastiq	21
222	stavgod	21
225	CLG_Kata	20
225	Purplehere	20
225	ReflexCode	20
228	Mattesco	19
228	theofiel	19
230	Cortexia	18
230	olliebollie48	18
230	avalan64	18
233	Shiirazu	17
233	AvaRosey	17
233	MineMaster0012	17
233	Nekomin0	17
237	RobotMinion101	16
238	CoffeeNoir	15
238	MyNameIsJobo	15
238	NarwhalTaco	15
238	AlphaWolfPlaysMC	15
238	BumbleBeever	15
243	slkiey	14
243	legal_tax_evader	14
243	LilLizardWizard	14
243	DemTechAlpha	14
243	Sheldor097	14
248	500am	13
248	emrekn	13
248	r123moore	13
248	Freeman666	13
252	Alteriity	12
252	titanlax	12
252	pappaberg	12
252	Rasmanden	12
252	Racengan	12
252	Strangemonkey71	12
258	youhjjhhhjj	11
258	RefluxRatio	11
258	oscminus	11
258	GooseWithin	11
258	claivin	11
258	Warlord324	11
264	Jovaphobic	10
264	Kamflame10	10
264	hayybails	10
264	YungMaki	10
268	Bruh77	9
268	platinumzero	9
268	mariominejedi	9
268	shrimp_flips	9
268	UCP_TheKingK	9
273	Cryptacity	8
273	Seashimi	8
273	Vellu21	8
273	Sral7	8
277	chipklip	7
277	Tolhart	7
277	Myszoaz	7
277	ratglock	7
277	lorpus	7
277	Avrelion	7
277	Hiryu27	7
277	Jij0	7
277	IdeallyGrey	7
277	xolstoi	7
287	Simon_Lowell	6
287	Historical_Sand	6
287	bloodbiter	6
287	Fullut	6
287	Motsaro	6
287	Mookle96	6
287	Jonafrog99	6
287	dendydoom	6
287	selectrix	6
287	Tergandius	6
287	sadvavilloso	6
287	al626win52	6
299	SaucyDark	5
299	Nach0Bear	5
